0.000000 -0.0001700346842147820053 1.444296707447199199e-06
0.250000 -6.932334538659160094e-05 2.255246266378141272e-06
0.500000 -2.996211371431385981e-05 1.971480296457678355e-06
0.750000 -1.282248648977131419e-05 1.600286707709535264e-06
1.000000 -4.785711639131961122e-06 1.317099679683087029e-06
1.250000 -7.424667837374142652e-07 1.123415293593179935e-06
1.500000 1.508449328219383263e-06 1.014869425551569392e-06
1.750000 3.011142871197556923e-06 1.007892074144961179e-06
2.000000 4.281080071275587884e-06 1.115753590589489795e-06
2.250000 5.531807876070707245e-06 1.328092079926964694e-06
2.500000 6.786702921009682935e-06 1.614692300589424811e-06
2.750000 7.969497713939619745e-06 1.939542687821978317e-06
3.000000 8.984715978182128041e-06 2.269602935640497939e-06
3.250000 9.773220127525085609e-06 2.57809260703433311e-06
3.500000 1.033435012710450071e-05 2.845538083693516997e-06
3.750000 1.071995143331599768e-05 3.05785649383257793e-06
4.000000 1.10083779039756383e-05 3.202050848149629444e-06
