0.000000 -0.0001068251234063163289 1.13285594630279422e-06
0.250000 -4.474035956458665049e-05 1.517450518111128551e-06
0.500000 -2.064476194146046406e-05 1.286755696389678057e-06
0.750000 -1.023344775105543347e-05 9.752596930822068874e-07
1.000000 -5.377644265842103993e-06 6.713695296852362552e-07
1.250000 -2.911594645686365358e-06 3.804259679501963795e-07
1.500000 -1.468253311327217432e-06 1.166189239977033851e-07
1.750000 -4.021739470351856741e-07 -8.845951307919957203e-08
2.000000 5.874531552862526596e-07 -2.094764369981950385e-07
2.250000 1.597244130832898641e-06 -2.440919307680131613e-07
2.500000 2.602140522918554577e-06 -2.082057547773858081e-07
2.750000 3.523228833395817946e-06 -1.237927431001741096e-07
3.000000 4.281510624428561404e-06 -1.283165993040106247e-08
3.250000 4.832010187425289596e-06 1.044936581852577384e-07
3.500000 5.17588634704908428e-06 2.11855641817106409e-07
3.750000 5.35393558765097036e-06 2.979000352720109282e-07
4.000000 5.426632714102738042e-06 3.547975724045701541e-07
