# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.6533659190839534e-06	-3.6141232786116300e-04	1.8718010602837345e-18
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.9311440849609874e-05	-3.0787156411483908e-04	1.3053363096420116e-18
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.9969515780135795e-05	-2.5433080036851516e-04	7.3887155900028907e-19
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.0627590710661717e-05	-2.0079003662219118e-04	1.7240680835856642e-19
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.1285665641187638e-05	-1.4724927287586723e-04	-3.9405794228315623e-19
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.5270105666064118e-05	-8.5602771943317480e-05	-5.2233378610590642e-19
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.4200480126818986e-05	-3.5768955296938411e-05	2.8761082016667306e-21
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0988634270243090e-04	-2.6559015092651644e-05	-2.8695796627443452e-20
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4535355416369782e-04	-3.8095586324128172e-05	-7.2680479562033608e-19
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.9529278590230305e-04	-5.3502515451063028e-05	-3.1485907763307790e-18
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.6697666428313104e-04	-7.4325789555752624e-05	-4.4405352838708811e-19
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.7203139283130746e-04	-1.0562482738957632e-04	6.1182906614311543e-19
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.2954167807112216e-04	-1.5371111487256042e-04	1.8240184831528479e-20
