# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.3004422125145519e-05	5.9071395880918741e-04	-4.9814165985069298e-20
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.3004422125145519e-05	5.9071395880918741e-04	-4.9814165985069298e-20
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.3004422125145519e-05	5.9071395880918741e-04	-4.9814165985069298e-20
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.3004422125145519e-05	5.9071395880918741e-04	-4.9814165985069298e-20
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.0205999933780787e-05	6.6232787152761114e-04	2.4190054301003973e-19
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.6831087245865911e-05	5.4267536157899814e-04	6.7900061178786765e-20
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.4873130198904011e-05	1.4333904293021855e-04	-3.0434697815107629e-19
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0986613778106760e-04	-4.5006273755381152e-05	-3.1165690175757133e-19
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4529094375505353e-04	-5.0278845675750654e-05	-4.6933513347666968e-19
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.9529271008354433e-04	-5.2153909699935349e-05	-7.2172593383131582e-19
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.6698143888098647e-04	-7.3711390914822620e-05	1.9760710700710316e-19
