# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	7.4624065813692680e-05	-1.1278465764246110e-03	1.5269290036193951e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0497045275094645e-05	-1.1405881350601080e-03	1.2790115657643543e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.5618156363881971e-05	-1.1533296936956049e-03	1.0310941279093135e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.8073926745266930e-04	-1.1660712523311018e-03	7.8317669005427278e-17
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.6586037854145662e-04	-1.1788128109665988e-03	5.3525925219923202e-17
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.6223216606923143e-04	-1.2068850265053129e-03	1.9750629264151313e-17
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.8167436341427309e-04	-1.2656313008238898e-03	-1.8756193167462863e-17
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.3799453343246391e-04	-1.3713589864216332e-03	-4.2222960582596362e-17
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.4972340456258475e-04	-1.5498233997449588e-03	-2.2737745601440780e-17
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.1442858768484381e-03	-1.8371033245315825e-03	7.4115063340582908e-19
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.5654121480273443e-03	-2.2691644483964100e-03	-7.7009439262212201e-17
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.1740920137818653e-03	-2.9481270689093726e-03	-3.6539707864583045e-17
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.0415906896088239e-03	-4.1311575132124108e-03	-7.4411922598785215e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.3069185000838821e-03	-6.1071508547561569e-03	-9.0978793281536883e-17
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.3741667023328990e-03	-8.7547025027968316e-03	-6.6160933595614649e-18
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.9490896986615101e-03	-1.1311311139726270e-02	6.3406771277173457e-18
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.5314948925814682e-02	-1.3301592699705296e-02	-3.3974438685734684e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.1338138905641596e-02	-1.5585766297421220e-02	-4.4891528749336349e-17
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5951560477064779e-02	-1.9041093034637385e-02	-6.0348379537319316e-17
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7789356443855880e-02	-2.2718983209492484e-02	-3.9832182550718111e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6346724877967676e-02	-2.3556619856222004e-02	-2.4463580698381789e-17
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9858627584273238e-02	-1.5678188034050983e-02	-2.5350558695787506e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.4558606283823834e-03	-1.9370796213825797e-03	-6.8043673909097478e-19
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6684044783809890e-17	-1.0790298868213926e-16	1.7180819976724942e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.4558606283822325e-03	1.9370796213823331e-03	-1.2822218328191121e-17
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9858627584273057e-02	1.5678188034050793e-02	-3.0984502380112953e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6346724877967482e-02	2.3556619856222056e-02	-4.6974033466885400e-18
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7789356443855721e-02	2.2718983209492536e-02	7.7627898926409217e-17
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5951560477064664e-02	1.9041093034637434e-02	4.8995540737466066e-17
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.1338138905641416e-02	1.5585766297421203e-02	4.2918513894895517e-17
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5314948925814675e-02	1.3301592699705224e-02	-4.4250218016991278e-18
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9490896986615361e-03	1.1311311139726221e-02	3.9574397466207048e-20
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.3741667023329640e-03	8.7547025027967691e-03	1.8701811423428683e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3069185000837815e-03	6.1071508547561161e-03	3.9792052261519326e-17
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.0415906896087289e-03	4.1311575132124030e-03	4.6024527806968876e-17
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1740920137818787e-03	2.9481270689094251e-03	-3.1616567321210110e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5654121480274451e-03	2.2691644483964755e-03	-4.9985684641590003e-17
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1442858768484746e-03	1.8371033245317093e-03	6.5733692030073949e-18
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.4972340456267929e-04	1.5498233997449603e-03	-2.5276296595873022e-17
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.3799453343253341e-04	1.3713589864215671e-03	-7.3632884204080218e-17
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.8167436341444407e-04	1.2656313008238261e-03	-3.5753320903908092e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6223216606930456e-04	1.2068850265052580e-03	-8.0285181720358807e-18
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.6586037854131790e-04	1.1788128109666745e-03	-7.9724702793878968e-18
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.8073926745257825e-04	1.1660712523311838e-03	1.6243435152918580e-17
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5618156363838603e-05	1.1533296936956931e-03	4.0459340585225057e-17
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0497045275098955e-05	1.1405881350602025e-03	6.4675246017531532e-17
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.4624065813640720e-05	1.1278465764247118e-03	8.8891151449838007e-17
