# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.9480364116219387e-04	6.6926592013548305e-04	-1.5527563903390925e-17
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.9480364116219387e-04	6.6926592013548305e-04	-1.5527563903390925e-17
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.9480364116219387e-04	6.6926592013548305e-04	-1.5527563903390925e-17
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.9480364116219387e-04	6.6926592013548305e-04	-1.5527563903390925e-17
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.4190243275861751e-04	6.1337290801033700e-04	-9.7292598083845758e-18
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.1742255472090027e-04	5.3823349277012846e-04	6.5238052715842840e-17
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.2104262903785847e-04	4.6575611400410624e-04	-4.2075098531510340e-18
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.6431524222173536e-04	3.6283304253579678e-04	-8.8841986117116136e-18
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.6243943785604743e-04	2.0940082833771862e-04	-1.2347158575644049e-17
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.1484250676030620e-03	8.2044435092409166e-05	7.6711596112865479e-18
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.5730796390383849e-03	-3.2445683703741864e-04	-3.1675064303311075e-17
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.1875313745266921e-03	-1.5616392018023971e-03	1.6969678194034097e-17
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.0514006364980302e-03	-3.5865217467846320e-03	-4.0354362190994292e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.3091006238216495e-03	-6.0573849240262694e-03	-4.7411851202934619e-17
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.3732614107255611e-03	-8.7931347411590310e-03	-4.5850341546145769e-17
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.9486752604207619e-03	-1.1318897810306990e-02	1.4030685991379236e-18
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.5315027435366857e-02	-1.3298435248013062e-02	7.2752948789105716e-19
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.1338178779750527e-02	-1.5585083023455163e-02	-4.0849012947793441e-17
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5951553179367107e-02	-1.9041316995666059e-02	3.9986032373250073e-17
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7789354703978506e-02	-2.2719014178433434e-02	-2.1754062504457916e-18
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6346725587208519e-02	-2.3556605161357092e-02	2.7256544212611609e-17
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9858627733148487e-02	-1.5678187572298233e-02	5.5498201192611767e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.4558604649674594e-03	-1.9370804643287789e-03	1.5237582825950685e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0628627492730451e-17	-1.6035064950177400e-16	-1.6614952221543014e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.4558604649672270e-03	1.9370804643285341e-03	3.2661370286628274e-17
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9858627733148247e-02	1.5678187572298108e-02	4.3269733501871041e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6346725587208360e-02	2.3556605161357064e-02	3.3124603203638665e-17
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7789354703978388e-02	2.2719014178433427e-02	8.0009060441737444e-18
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5951553179367037e-02	1.9041316995666080e-02	3.8068084275509295e-17
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.1338178779750493e-02	1.5585083023455158e-02	1.7350865197839794e-17
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5315027435366876e-02	1.3298435248013078e-02	6.6200335457756099e-17
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9486752604207723e-03	1.1318897810307064e-02	-3.4669278522944065e-18
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.3732614107256374e-03	8.7931347411588992e-03	-1.2503317521846631e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3091006238217319e-03	6.0573849240260561e-03	4.7587895320849128e-17
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.0514006364980480e-03	3.5865217467846442e-03	2.2606885322138560e-17
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1875313745267884e-03	1.5616392018024388e-03	5.1001578685840385e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5730796390384376e-03	3.2445683703745756e-04	9.0497370470222800e-17
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1484250676031622e-03	-8.2044435092379255e-05	6.9477168361368465e-17
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.6243943785606217e-04	-2.0940082833781329e-04	4.5062941167473938e-17
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.6431524222170695e-04	-3.6283304253576643e-04	4.5407776548647209e-17
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.2104262903776317e-04	-4.6575611400391845e-04	3.0599772711878417e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.1742255472086172e-04	-5.3823349277011350e-04	5.4032360980332978e-17
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4190243275862515e-04	-6.1337290801054484e-04	3.7643468031505017e-17
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9480364116214600e-04	-6.6926592013548522e-04	5.8522556945484175e-17
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9480364116214600e-04	-6.6926592013548522e-04	5.8522556945484175e-17
