# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1816449095845141e+00	1.1612800424563767e-03	4.0612742195282798e-17	1.1816390112265081e+00	-3.3577607230652567e-16	1.1773593482823606e+00
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1930116303452019e+00	1.5863664849701167e-03	1.8607433414865052e-17	1.1929981659020585e+00	-2.1748377659573604e-16	1.1903898252950389e+00
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2043783511058896e+00	2.0114529274838566e-03	-3.3978753655526932e-18	1.2043573205776090e+00	-9.9191480884946427e-17	1.2034203023077172e+00
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2157450718665774e+00	2.4365393699975965e-03	-2.5403184145970439e-17	1.2157164752531595e+00	1.9100814825843178e-17	1.2164507793203956e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2271117926272652e+00	2.8616258125113364e-03	-4.7408492926388185e-17	1.2270756299287100e+00	1.3739311053663279e-16	1.2294812563330739e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2401531118941935e+00	3.3388617411696060e-03	6.4454124274086032e-18	1.2401069174174351e+00	2.2944959878482313e-17	1.2432034754517785e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2551052527731370e+00	3.9154005548712578e-03	1.3792822954518564e-17	1.2550449078912753e+00	-3.1979862794840422e-17	1.2584417297342316e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2720325375075885e+00	4.6316203537443571e-03	-1.1795760725438935e-17	1.2719523689056966e+00	2.9896631401626424e-17	1.2758765579101283e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2913174429228182e+00	5.5323830620614455e-03	-4.3564654666943850e-17	1.2912091843679268e+00	8.9866607655804603e-17	1.2958801457790670e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3134912240173504e+00	6.6799474689035023e-03	8.2986595500581600e-17	1.3133423343484414e+00	7.8749232923044694e-17	1.3189508856829797e+00
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3392417160962522e+00	8.1638246611815922e-03	3.8980841434830089e-17	1.3390326847490970e+00	-1.4738602257693779e-17	1.3458348826248878e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3694916296612536e+00	1.0114778098623479e-02	5.7380767137686029e-18	1.3691912609578025e+00	5.3050963515069407e-17	1.3775405374113570e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4055039464212800e+00	1.2728323786797826e-02	3.5841801324537029e-17	1.4050607926583560e+00	6.7647293866408599e-17	1.4154447285983922e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4490507596915789e+00	1.6304516902360358e-02	1.3138017488856530e-17	1.4483769265412176e+00	-2.7600199194336483e-17	1.4614787102649727e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5026915778362304e+00	2.1317311066129732e-02	7.7937865784039294e-17	1.5016306299458251e+00	-2.6319927194853379e-18	1.5184216798510668e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5702469217797961e+00	2.8539696559250007e-02	6.2939218110183724e-17	1.5685088757151471e+00	4.2875692900222780e-17	1.5903847801025190e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6576396690418580e+00	3.9277114177314693e-02	6.6695028516012847e-19	1.6546651190835808e+00	1.8563000923794896e-17	1.6836268979353466e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7745040182878722e+00	5.5817481156446073e-02	3.1836126368855970e-17	1.7691186811602970e+00	5.3371301361106108e-17	1.8079648144615510e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9372794785661787e+00	8.2335883080068881e-02	1.5227830807767147e-16	1.9267837966121562e+00	2.5745194119465666e-17	1.9792612411262918e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1741994289467419e+00	1.2663623690338752e-01	2.4517267191953791e-16	2.1531327818765704e+00	2.8560586548327252e-17	2.2235661404649831e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5344315669365076e+00	2.0236948849035727e-01	3.6604713684829083e-17	2.4937735841556448e+00	-2.8742505638211668e-17	2.5787618786535855e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0980783626160151e+00	3.2652426108826643e-01	-1.1863130698330023e-16	3.0106135117860835e+00	-3.0322492713144171e-17	3.0593636390706838e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8113467137986161e+00	4.8408429094496458e-01	2.4652592136633059e-16	3.6032015045268913e+00	-2.2221028215444986e-17	3.5285211619880736e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201232e+00	5.5677745979175475e-01	3.9984044786586548e-17	3.7763141430425211e+00	-4.0495876834266170e-17	3.6828702242021909e+00
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8113467137986161e+00	4.8408429094496447e-01	-1.5719153563587523e-16	3.6032015045268904e+00	-6.7226002288254858e-17	3.5285211619880732e+00
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0980783626160151e+00	3.2652426108826643e-01	1.3368992745851526e-16	3.0106135117860835e+00	-2.6558232446919511e-17	3.0593636390706838e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5344315669365076e+00	2.0236948849035727e-01	-6.5615668519085928e-17	2.4937735841556448e+00	1.9213036822454942e-18	2.5787618786535855e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1741994289467419e+00	1.2663623690338749e-01	-2.2837495183218694e-16	2.1531327818765704e+00	-1.2577634389475995e-17	2.2235661404649831e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9372794785661787e+00	8.2335883080068867e-02	-8.6150512827610531e-17	1.9267837966121562e+00	-1.2107075071146743e-17	1.9792612411262918e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7745040182878722e+00	5.5817481156446060e-02	4.7372699209379146e-19	1.7691186811602970e+00	-1.2996403423179043e-17	1.8079648144615510e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6576396690418580e+00	3.9277114177314679e-02	1.0296772869663406e-17	1.6546651190835808e+00	-1.3602367433820267e-17	1.6836268979353466e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5702469217797963e+00	2.8539696559250004e-02	-5.8547124691867661e-17	1.5685088757151469e+00	-1.5549381106988647e-17	1.5903847801025190e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5026915778362306e+00	2.1317311066129736e-02	2.5727918359124013e-17	1.5016306299458251e+00	7.4882208152936195e-17	1.5184216798510668e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4490507596915789e+00	1.6304516902360365e-02	1.1532404283893143e-16	1.4483769265412176e+00	7.7200402535858785e-17	1.4614787102649727e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4055039464212800e+00	1.2728323786797826e-02	6.8995273656795764e-17	1.4050607926583560e+00	-2.6179000162667749e-17	1.4154447285983922e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3694916296612536e+00	1.0114778098623477e-02	7.3705096747431061e-17	1.3691912609578025e+00	1.3983723416393357e-17	1.3775405374113570e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3392417160962522e+00	8.1638246611815905e-03	-2.7965890974030129e-17	1.3390326847490970e+00	2.0613532596069335e-17	1.3458348826248878e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3134912240173504e+00	6.6799474689035014e-03	-3.2868463202615671e-17	1.3133423343484414e+00	8.2152600389424876e-18	1.3189508856829799e+00
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2913174429228185e+00	5.5323830620614550e-03	1.0695882658616073e-17	1.2912091843679268e+00	4.3042229646251941e-17	1.2958801457790670e+00
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2720325375075885e+00	4.6316203537443545e-03	-1.3610367723229845e-17	1.2719523689056966e+00	-1.3048106400875744e-17	1.2758765579101283e+00
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2551052527731370e+00	3.9154005548712551e-03	1.3774010351549857e-17	1.2550449078912753e+00	-1.3579003810386681e-17	1.2584417297342319e+00
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2401531118941935e+00	3.3388617411696060e-03	7.8518858288580059e-17	1.2401069174174351e+00	4.1803954305423793e-17	1.2432034754517787e+00
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2271117926272652e+00	2.8616258125113364e-03	5.6433423364401375e-17	1.2270756299287100e+00	4.9757554768911317e-17	1.2294812563330739e+00
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2157450718665774e+00	2.4365393699975956e-03	9.3119205732897799e-17	1.2157164752531595e+00	1.8119284443914464e-16	1.2164507793203956e+00
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2043783511058896e+00	2.0114529274838549e-03	1.2980498810139422e-16	1.2043573205776090e+00	3.1262813410937797e-16	1.2034203023077172e+00
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1930116303452019e+00	1.5863664849701141e-03	1.6649077046989065e-16	1.1929981659020585e+00	4.4406342377961131e-16	1.1903898252950389e+00
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1816449095845141e+00	1.1612800424563733e-03	2.0317655283838707e-16	1.1816390112265081e+00	5.7549871344984456e-16	1.1773593482823606e+00
