# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2088770859880575e+00	2.6801618030241150e-03	-8.5533213082944915e-19	1.2088495263025538e+00	7.6922948432086701e-17	1.2252373132641667e+00
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2088770859880575e+00	2.6801618030241150e-03	-8.5533213082944915e-19	1.2088495263025538e+00	7.6922948432086701e-17	1.2252373132641667e+00
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2088770859880575e+00	2.6801618030241150e-03	-8.5533213082944915e-19	1.2088495263025538e+00	7.6922948432086701e-17	1.2252373132641667e+00
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2088770859880575e+00	2.6801618030241150e-03	-8.5533213082944915e-19	1.2088495263025538e+00	7.6922948432086701e-17	1.2252373132641667e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2238594050044020e+00	2.9060977497458603e-03	-3.9185618742379045e-17	1.2238248347090932e+00	1.5807416927519900e-16	1.2295274009948476e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2400282663926503e+00	3.3373288434890278e-03	-5.7946883808291241e-17	1.2399824162152104e+00	4.8956103182955143e-17	1.2410268692832376e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2551724751792444e+00	3.9142774148190748e-03	-4.0771765647984711e-17	1.2551120961189346e+00	1.4263815965209816e-18	1.2577703949587224e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2720262256477723e+00	4.6319640113656061e-03	5.4190560859662943e-17	1.2719460443676345e+00	2.7141857319130434e-17	1.2759427689434677e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2913197368605047e+00	5.5324833462544023e-03	9.3736620453020089e-17	1.2912114806372235e+00	2.3863723923291616e-17	1.2959180793394895e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3134918293470521e+00	6.6799340732529534e-03	1.0605750476851563e-16	1.3133429402896031e+00	1.7848048504878452e-17	1.3189460610228536e+00
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3392413536134196e+00	8.1638206811445665e-03	4.9522847963512260e-17	1.3390323222151184e+00	5.1455000954382088e-17	1.3458330014512483e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3694916312592762e+00	1.0114778970543857e-02	-5.6252925388025992e-17	1.3691912625351035e+00	7.0986291856428906e-17	1.3775408103192031e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4055039669751803e+00	1.2728323958935637e-02	-1.0364395615106491e-16	1.4050608132111955e+00	2.9416429930812548e-17	1.4154447922762270e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4490507574538218e+00	1.6304516850201883e-02	3.0953281112505658e-17	1.4483769243051006e+00	3.6900400525394380e-17	1.4614786960395993e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5026915772335039e+00	2.1317311061399745e-02	1.2314084299565525e-16	1.5016306293432884e+00	3.9857794606162302e-18	1.5184216783539217e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5702469219271624e+00	2.8539696562333499e-02	1.1742569627310401e-16	1.5685088758623358e+00	-2.3957610833949361e-18	1.5903847807000806e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6576396690457398e+00	3.9277114177227609e-02	6.1247588972955535e-17	1.6546651190874659e+00	-1.1285640080346796e-17	1.6836268979423854e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7745040182828666e+00	5.5817481156298976e-02	1.3675349089849695e-17	1.7691186811553066e+00	5.4791467309633504e-17	1.8079648144411335e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9372794785666565e+00	8.2335883080093500e-02	1.6946499552570232e-16	1.9267837966126307e+00	3.5144594066606115e-17	1.9792612411278183e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1741994289468236e+00	1.2663623690339165e-01	2.7785038383937823e-16	2.1531327818766517e+00	3.7757261076330086e-17	2.2235661404655076e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5344315669364814e+00	2.0236948849035508e-01	4.4442197207664868e-17	2.4937735841556203e+00	-2.5098843326060503e-17	2.5787618786534794e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0980783626160155e+00	3.2652426108826654e-01	-1.4408098528587258e-16	3.0106135117860839e+00	-1.2049982793719886e-16	3.0593636390706780e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8113467137986152e+00	4.8408429094496436e-01	2.8951544658397112e-16	3.6032015045268899e+00	-5.2164067356676781e-18	3.5285211619880763e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201196e+00	5.5677745979175430e-01	5.8786109983955223e-17	3.7763141430425180e+00	-3.9292693953254346e-17	3.6828702242021882e+00
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8113467137986152e+00	4.8408429094496436e-01	-1.8101457808371121e-16	3.6032015045268895e+00	-9.4544835555568367e-17	3.5285211619880759e+00
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0980783626160164e+00	3.2652426108826665e-01	1.5178328225540665e-16	3.0106135117860844e+00	2.1042476865691509e-17	3.0593636390706789e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5344315669364814e+00	2.0236948849035508e-01	-1.3675573790465096e-17	2.4937735841556203e+00	1.0466783062528732e-17	2.5787618786534794e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1741994289468232e+00	1.2663623690339160e-01	-2.2648682745095281e-16	2.1531327818766512e+00	-6.0892879761748896e-17	2.2235661404655072e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9372794785666563e+00	8.2335883080093458e-02	-9.4786878962194773e-17	1.9267837966126307e+00	-5.9475169286304549e-17	1.9792612411278183e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7745040182828664e+00	5.5817481156298990e-02	5.2018874427582020e-18	1.7691186811553066e+00	-5.0467119819741867e-17	1.8079648144411335e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6576396690457398e+00	3.9277114177227616e-02	2.6844795498832100e-17	1.6546651190874659e+00	-1.5169027762008759e-17	1.6836268979423854e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5702469219271624e+00	2.8539696562333509e-02	-4.3136015628918432e-18	1.5685088758623358e+00	-3.0074961933984185e-17	1.5903847807000806e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5026915772335039e+00	2.1317311061399748e-02	5.0863728413654143e-17	1.5016306293432886e+00	5.7825426047487097e-17	1.5184216783539217e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4490507574538218e+00	1.6304516850201883e-02	2.4654195149252160e-17	1.4483769243051006e+00	1.1742840990082759e-16	1.4614786960395993e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4055039669751803e+00	1.2728323958935637e-02	1.7530853147870547e-16	1.4050608132111952e+00	5.5196276892224643e-17	1.4154447922762270e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3694916312592762e+00	1.0114778970543858e-02	1.1826812955020932e-16	1.3691912625351035e+00	-1.5369292876338059e-17	1.3775408103192028e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3392413536134196e+00	8.1638206811445683e-03	-4.1690321330418474e-18	1.3390323222151184e+00	1.7535926465297025e-17	1.3458330014512483e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3134918293470521e+00	6.6799340732529447e-03	-1.5262125602328926e-17	1.3133429402896031e+00	9.6791457336812634e-17	1.3189460610228536e+00
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2913197368605047e+00	5.5324833462543962e-03	-1.8214598991238535e-17	1.2912114806372235e+00	8.6086101082519526e-17	1.2959180793394895e+00
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2720262256477723e+00	4.6319640113655939e-03	-7.3454404964593185e-17	1.2719460443676343e+00	-3.1216564252006133e-17	1.2759427689434675e+00
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2551724751792446e+00	3.9142774148190713e-03	-2.4668077204790438e-17	1.2551120961189348e+00	7.0715274811276177e-18	1.2577703949587224e+00
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2400282663926505e+00	3.3373288434890291e-03	1.7531854701357017e-17	1.2399824162152104e+00	1.1284071560892991e-16	1.2410268692832376e+00
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2238594050044020e+00	2.9060977497458603e-03	-2.6709876516768360e-17	1.2238248347090932e+00	6.4317355195759517e-17	1.2295274009948476e+00
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2088770859880578e+00	2.6801618030241154e-03	-4.5130477106453170e-17	1.2088495263025538e+00	4.6522275936080752e-17	1.2252373132641670e+00
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2088770859880578e+00	2.6801618030241154e-03	-4.5130477106453170e-17	1.2088495263025538e+00	4.6522275936080752e-17	1.2252373132641670e+00
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2088770859880578e+00	2.6801618030241154e-03	-4.5130477106453170e-17	1.2088495263025538e+00	4.6522275936080752e-17	1.2252373132641670e+00
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2088770859880578e+00	2.6801618030241154e-03	-4.5130477106453170e-17	1.2088495263025538e+00	4.6522275936080752e-17	1.2252373132641670e+00
