# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.8917825416808446e-16	4.0707171085007539e-17	-5.5613005654811260e-04
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1574645249722489e-16	4.9765691264087668e-17	-5.1217995974164160e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4231465082636536e-16	5.8824211443167796e-17	-4.6822986293517050e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.1117150844494146e-17	6.7882731622247925e-17	-4.2427976612869944e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.0454895251535368e-16	7.6941251801328054e-17	-3.8032966932222839e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.5665327642372468e-17	4.4504229710545399e-17	-3.3104642789653384e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2661284358829378e-16	2.1918461560112946e-16	-1.8269041771755740e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0463491585447053e-16	-5.3031032256239035e-17	-8.1390842267862733e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1298254156040602e-16	3.8463052157056852e-17	-9.1701062636527199e-05
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7973418274451000e-16	-5.6307737620631005e-17	-1.3484725210759148e-04
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.7877791172319284e-16	-1.3978657566397545e-16	-1.8630458289818503e-04
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2114055620499295e-16	1.9204141885106502e-16	-2.6031510943400949e-04
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.2578583469267673e-16	7.5265567708904195e-17	-3.7284161725485867e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.3006291098234105e-16	5.2570109312348225e-17	-5.4697089937518850e-04
