# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9734558711848820e-01	-2.0517108291763595e-03	-7.1129708204395386e-17	1.0013235562992140e+00	3.1198493038796825e-18	1.0013246683654420e+00
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9838221524607018e-01	-2.7642294509127316e-03	-3.7445509364771369e-17	1.0008115461924885e+00	1.3103291254014832e-17	1.0008080122511429e+00
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9941884337365217e-01	-3.4767480726491037e-03	-3.7613105251473515e-18	1.0002995360857629e+00	2.3086733204149982e-17	1.0002913561368441e+00
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004554715012342e+00	-4.1892666943854759e-03	2.9922888314476666e-17	9.9978752597903764e-01	3.3070175154285132e-17	9.9977470002254509e-01
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014920996288161e+00	-4.9017853161218480e-03	6.3607087154100683e-17	9.9927551587231223e-01	4.3053617104420282e-17	9.9925804390824613e-01
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019207676191186e+00	-5.6895964769820111e-03	1.9939453603979961e-17	9.9906880897188866e-01	-9.7345120213483961e-18	9.9904549546799915e-01
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021198343678068e+00	-6.6323003709806714e-03	-4.6327995677121509e-17	9.9897944968449592e-01	-1.4287937614732144e-17	9.9894797467638530e-01
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0024670049602491e+00	-7.7953817404626631e-03	-1.1136452374849205e-17	9.9882070568408654e-01	9.7668720804331513e-18	9.9877746308302040e-01
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029607749234934e+00	-9.2481250659754537e-03	4.0085303932157853e-17	9.9859581884971249e-01	1.8556487194115770e-17	9.9853524017699036e-01
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035943186743972e+00	-1.1085628797650399e-02	4.4271915197194971e-17	9.9831227243637299e-01	-3.6022930996246601e-17	9.9822552066006820e-01
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0044239448442136e+00	-1.3443918122307510e-02	3.1840438927467694e-17	9.9794900550113552e-01	-1.4312502324188032e-17	9.9782161778449696e-01
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055377783637833e+00	-1.6520325155524110e-02	6.5753694143128514e-18	9.9747452735262421e-01	2.4508856623720278e-18	9.9728200854599025e-01
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070672894617925e+00	-2.0607007008669728e-02	1.0612753665142334e-18	9.9684619784432682e-01	-5.2479916158484791e-18	9.9654542571803884e-01
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0092349194224710e+00	-2.6148628909624064e-02	3.1138527557265385e-17	9.9599748994562098e-01	2.3881357968215154e-17	9.9550856825695655e-01
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124898312787995e+00	-3.3843234492039020e-02	3.5359951050953901e-17	9.9479579385163874e-01	1.8924565461907946e-17	9.9396142496629103e-01
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174402507867781e+00	-4.4736893621622947e-02	5.9834926287771389e-18	9.9312401570634490e-01	6.2886133526067434e-18	9.9162772878212957e-01
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0238215573481133e+00	-6.0192045186147368e-02	3.1672405215433178e-18	9.9147726617583198e-01	1.0764896489177193e-17	9.8865741384679384e-01
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0330932736580145e+00	-8.2317106035675700e-02	4.7805948876117625e-18	9.9011662682322232e-01	8.4785958798956523e-18	9.8414859283643363e-01
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0631327958671164e+00	-1.1502719630654031e-01	1.2676830355668143e-17	9.8352947021105908e-01	1.7298153355641385e-18	9.6862509072790404e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1146969972775542e+00	-1.5906324714203798e-01	-6.1672580277162543e-18	9.7638915987424646e-01	5.9331460176605304e-19	9.4066567974420812e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0502849213659435e+00	-1.5328236825603805e-01	-1.1207756582720235e-17	1.0171590271643827e+00	1.0831536198335177e-17	9.5711062442258155e-01
