# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.5758147898774841e-05	7.5093613460000173e-04	1.4066982238874816e-19
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.5758147898774841e-05	7.5093613460000173e-04	1.4066982238874816e-19
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.5758147898774841e-05	7.5093613460000173e-04	1.4066982238874816e-19
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.5758147898774841e-05	7.5093613460000173e-04	1.4066982238874816e-19
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.7993469243189304e-05	7.6631768743734942e-04	-3.4122382285565298e-19
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1512958156852327e-04	9.1813786861934710e-04	-2.8908428604602199e-19
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.4819081897104029e-04	7.3662743493059036e-04	-1.2238438264827501e-18
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.9181385663665851e-04	2.0462905327608142e-04	-3.5367924980237564e-18
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5227916296130049e-04	-1.0243198600417362e-04	-4.0057319250297089e-19
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.3879907315113200e-04	-1.5620568546746721e-04	7.8866768081631490e-18
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.6355609364244076e-04	-1.8938732722287671e-04	-1.5518369106052635e-18
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-6.4627914249810136e-04	-2.6857922847073264e-04	-1.7118079761727804e-17
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-9.2007572445895280e-04	-3.9362718308809922e-04	-3.4551640931504838e-17
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3402897225693008e-03	-5.8777802960870455e-04	-1.4202409867655905e-17
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.0018119853398883e-03	-8.9975468363430054e-04	-1.0692057497399374e-18
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.0709578079184401e-03	-1.4084861838328630e-03	-8.9516374622640578e-18
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.8307357706515331e-03	-2.2279656653083320e-03	-6.9504394629440120e-18
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.7488360574627822e-03	-3.4984158640079415e-03	-2.0574378573679312e-18
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2663499014959919e-02	-5.3092955091471519e-03	-4.6060150264733727e-18
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.0793165546594446e-02	-7.4290301888919382e-03	-4.0905513443916484e-18
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.1710426445399995e-02	-9.0284840481008929e-03	-1.7145313713976543e-19
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8697885883251043e-02	-8.3128481357865828e-03	-1.3797661363045924e-18
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9257136417679606e-02	-4.0202797925214676e-03	9.0415448229136694e-19
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4209405376786960e-17	-3.7865125968933132e-17	1.1405789781254103e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9257136417679533e-02	4.0202797925214329e-03	2.4299888059520030e-18
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8697885883250994e-02	8.3128481357865654e-03	5.3970185147144554e-18
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.1710426445399988e-02	9.0284840481008617e-03	5.2953033938309961e-18
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0793165546594453e-02	7.4290301888918940e-03	-3.9918256454923336e-18
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2663499014959941e-02	5.3092955091470894e-03	5.1022563613727273e-18
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.7488360574627518e-03	3.4984158640079268e-03	-6.0409854619531097e-18
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8307357706515314e-03	2.2279656653083416e-03	1.1166680552498004e-18
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0709578079184774e-03	1.4084861838328789e-03	-9.2563903009521026e-19
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0018119853398909e-03	8.9975468363429512e-04	7.8176736192975510e-19
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3402897225693129e-03	5.8777802960865890e-04	6.4807804734957451e-19
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2007572445892223e-04	3.9362718308803704e-04	2.7905333673768616e-19
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.4627914249802655e-04	2.6857922847075606e-04	7.8479824924721585e-19
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6355609364242867e-04	1.8938732722297103e-04	-6.2051192614311163e-19
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.3879907315117629e-04	1.5620568546751239e-04	-1.7618787018491499e-19
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5227916296137909e-04	1.0243198600415617e-04	1.3390591142080258e-19
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9181385663667426e-04	-2.0462905327610953e-04	3.3526172807069774e-19
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4819081897099047e-04	-7.3662743493058385e-04	3.7706079844723055e-19
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1512958156847369e-04	-9.1813786861931663e-04	9.0065090539725818e-20
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.7993469243108829e-05	-7.6631768743727592e-04	1.4325848236581269e-19
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.5758147898696833e-05	-7.5093613459994752e-04	-1.0626696250841785e-19
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.5758147898696833e-05	-7.5093613459994752e-04	-1.0626696250841785e-19
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.5758147898696833e-05	-7.5093613459994752e-04	-1.0626696250841785e-19
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.5758147898696833e-05	-7.5093613459994752e-04	-1.0626696250841785e-19
