# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.4062771055077327e-06	-5.5621675514499276e-04	-4.8885943110026683e-19
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.7566306691022432e-05	-4.9308064722392248e-04	-1.8887508867995118e-19
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.7726336276537130e-05	-4.2994453930285219e-04	1.1110925374036457e-19
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.7886365862051829e-05	-3.6680843138178190e-04	4.1109359616068032e-19
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.8046395447566528e-05	-3.0367232346071161e-04	7.1107793858099607e-19
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1284364661020450e-04	-2.3855277811722574e-04	2.5540533805220458e-19
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.4569541250692279e-04	-1.5859509154987414e-04	-8.0246892120359174e-19
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.9037846595289711e-04	-9.8823578605404541e-05	-2.5941032742952787e-18
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5212444451685177e-04	-9.6831372412830319e-05	-2.8708328358065792e-18
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.3895543943995838e-04	-1.3375404212321749e-04	5.6090647307389814e-18
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.6358163083124896e-04	-1.8949182060583962e-04	6.2281875739403724e-19
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-6.4626394599894325e-04	-2.7007773510236540e-04	1.5590427425845398e-18
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-9.2007398595898762e-04	-3.9358637986926356e-04	3.3453851725833919e-18
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3402909729979722e-03	-5.8770414350439704e-04	5.4242232832171984e-18
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.0018120189813715e-03	-8.9976092669100994e-04	-1.5141776820278169e-18
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.0709577269536804e-03	-1.4084888557019818e-03	-8.0850153247525212e-19
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.8307357761780212e-03	-2.2279652225144549e-03	2.3369549241739036e-18
