# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746368e+00	-2.3349080397850882e-02	-9.3215614570944559e-17	1.1882452158729961e+00	4.7518402269515549e-17	1.1879275327477361e+00
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746368e+00	-2.3349080397850882e-02	-9.3215614570944559e-17	1.1882452158729961e+00	4.7518402269515549e-17	1.1879275327477361e+00
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746368e+00	-2.3349080397850882e-02	-9.3215614570944559e-17	1.1882452158729961e+00	4.7518402269515549e-17	1.1879275327477361e+00
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746368e+00	-2.3349080397850882e-02	-9.3215614570944559e-17	1.1882452158729961e+00	4.7518402269515549e-17	1.1879275327477361e+00
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2793081794867260e+00	-2.4478434403255440e-02	-8.6997340425683193e-17	1.2007793010831449e+00	7.2056869387955601e-17	1.2004081004347757e+00
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2893875599789948e+00	-2.6716174664451312e-02	5.9934380889753338e-17	1.2195461094698736e+00	1.1222484616594780e-16	1.2190624781247599e+00
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3025514435932120e+00	-3.0088476744224577e-02	1.0010693353032929e-16	1.2386135308144324e+00	1.0957555844197561e-16	1.2379431987574900e+00
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3188223620635644e+00	-3.4847559508726457e-02	1.0929367158183821e-16	1.2591102966757588e+00	5.1377287489406378e-17	1.2581422294409979e+00
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3384138243558821e+00	-4.1398857610180681e-02	1.9064179473930671e-16	1.2824523393237843e+00	1.5702717440235391e-17	1.2810062216822200e+00
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3649204913739379e+00	-5.0310383099586568e-02	3.2101824659174190e-16	1.3075930622730656e+00	1.4526562408084493e-16	1.3053634376221568e+00
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4026428150367547e+00	-6.2248382590253448e-02	1.3796106965268543e-16	1.3341777366272047e+00	1.3242904542978805e-16	1.3306411285322257e+00
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519163963181205e+00	-7.8004498248002027e-02	1.3207487528364573e-18	1.3646101627365472e+00	1.0230316190306069e-16	1.3588566281133898e+00
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5108957281741411e+00	-9.8794500387780690e-02	1.9505516181068643e-16	1.4022806428894929e+00	3.1106956320895297e-16	1.3925854174603549e+00
