# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1713074233190017e+00	-2.4623496202671076e-03	-6.5192033076378370e-17	1.1936886232276207e+00	-6.6724040873475063e-16	1.1938628864337588e+00
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1905910787406693e+00	-6.4999111272037099e-03	-1.8474457450767382e-17	1.2029334600028192e+00	-4.7994849176962890e-16	1.2029863139385932e+00
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2098747341623368e+00	-1.0537472634140312e-02	2.8243118174843606e-17	1.2121782967780177e+00	-2.9265657480450718e-16	1.2121097414434276e+00
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2291583895840044e+00	-1.4575034141076915e-02	7.4960693800454594e-17	1.2214231335532162e+00	-1.0536465783938541e-16	1.2212331689482621e+00
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484420450056719e+00	-1.8612595648013517e-02	1.2167826942606558e-16	1.2306679703284147e+00	8.1927259125736330e-17	1.2303565964530965e+00
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2688936215431192e+00	-2.2975207811842632e-02	2.3773513252588532e-16	1.2413460001552568e+00	1.9614150064583546e-16	1.2408872203275580e+00
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2912481245426588e+00	-2.7947591118213138e-02	2.4054859334958529e-16	1.2541934126632721e+00	3.4297444575533148e-16	1.2535304325605423e+00
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3162055143307017e+00	-3.3865330658990549e-02	1.2581575999315009e-16	1.2693872516012570e+00	3.0352715095551911e-16	1.2684190297278486e+00
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3445654517478716e+00	-4.1165254113408462e-02	6.9868752450533828e-17	1.2872893617357561e+00	1.8473196079108415e-16	1.2858418545035997e+00
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3771014999233664e+00	-5.0434183970583697e-02	1.8955582819442248e-16	1.3085316287360793e+00	1.3757978479264818e-16	1.3063026233474377e+00
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4147796795686172e+00	-6.2433005616481109e-02	8.6650946043687891e-17	1.3338670341368324e+00	2.1668144438770723e-16	1.3303328891223827e+00
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4591803099469356e+00	-7.8116845242995794e-02	1.2242979656732720e-16	1.3644608282885615e+00	1.3202977075766692e-16	1.3587094130003041e+00
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5132033975245291e+00	-9.8828779312731999e-02	2.0910084944496958e-16	1.4023137156947107e+00	2.0658662549349830e-16	1.3926190216206489e+00
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5825194905366444e+00	-1.2683486810152614e-01	7.1050157619829265e-17	1.4502344039406248e+00	-2.1165838923834669e-17	1.4328924334654141e+00
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6781494317520640e+00	-1.6610078147141558e-01	1.3909381056729087e-16	1.5128947976736740e+00	-2.0008198352579676e-16	1.4797740063281117e+00
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8196796159144784e+00	-2.2294355722839568e-01	2.0613763886134132e-16	1.6023194132908165e+00	-1.0083732229318655e-16	1.5371206841876548e+00
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354437456935641e+00	-3.0598873819643624e-01	-6.2383011134007633e-17	1.7435478992122810e+00	-4.1074616418047109e-17	1.6175740586516527e+00
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3615686880147693e+00	-4.2543863052750197e-01	3.0851850611045246e-17	1.9725849602923662e+00	1.1667400684473284e-17	1.7432568115383580e+00
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9030143102165109e+00	-6.0177796333652966e-01	7.9464969996850060e-17	2.4072787517539194e+00	-4.7629218491841924e-17	2.0149504020325346e+00
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1035280186207705e+00	-8.9001243289625009e-01	9.9747484279997817e-17	3.6632797543757381e+00	-1.4861238757033437e-16	2.9264071216872161e+00
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0362602975461117e+00	-9.9434691811381215e-01	8.2606257622967045e-16	8.0116482615033497e+00	-2.5710425918942101e-16	6.0681336150824059e+00
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0069727543867693e+00	1.5573934726608536e+00	1.2512377169689947e-15	1.2652675465563849e+01	5.0511785402376955e-16	8.9385622112046814e+00
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6185686430223631e+00	2.4828302903741370e+00	4.7733512774108789e-16	6.9518194974795664e+00	4.0537648993179211e-16	4.5846870576865877e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689570395386e+00	2.2748337418041342e+00	2.4331709888533950e-16	4.9535024714075533e+00	4.4399826928074018e-16	3.1352554705291622e+00
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6185686430223658e+00	2.4828302903741393e+00	1.8363676208846673e-16	6.9518194974795717e+00	3.3336906971916769e-16	4.5846870576865886e+00
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0069727543867835e+00	1.5573934726608571e+00	-8.8572246929328784e-18	1.2652675465563865e+01	1.7219973891339039e-16	8.9385622112046867e+00
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0362602975461277e+00	-9.9434691811381848e-01	-1.6148355894761842e-16	8.0116482615033568e+00	1.4028074204384712e-16	6.0681336150824094e+00
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1035280186207803e+00	-8.9001243289625354e-01	1.0010090039786626e-16	3.6632797543757420e+00	2.9986446012798253e-19	2.9264071216872187e+00
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9030143102165162e+00	-6.0177796333653133e-01	1.5922054199278754e-16	2.4072787517539220e+00	-6.3931102856674866e-19	2.0149504020325368e+00
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3615686880147746e+00	-4.2543863052750269e-01	-1.7348589379108082e-17	1.9725849602923711e+00	-2.8230643942700439e-17	1.7432568115383615e+00
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354437456935677e+00	-3.0598873819643607e-01	-2.9283523324848800e-17	1.7435478992122830e+00	-6.0764716755786873e-17	1.6175740586516554e+00
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8196796159144830e+00	-2.2294355722839598e-01	7.0272885099977625e-18	1.6023194132908192e+00	1.9623755074785823e-17	1.5371206841876570e+00
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6781494317520680e+00	-1.6610078147141585e-01	8.7477947093077053e-17	1.5128947976736768e+00	4.7299692703848221e-17	1.4797740063281128e+00
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5825194905366464e+00	-1.2683486810152619e-01	-9.5583646290619707e-17	1.4502344039406265e+00	2.7611504319904553e-17	1.4328924334654145e+00
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5132033975245311e+00	-9.8828779312731957e-02	1.2011212294671051e-16	1.4023137156947119e+00	1.1078063986357303e-16	1.3926190216206500e+00
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4591803099469383e+00	-7.8116845242995461e-02	3.1835916092100710e-16	1.3644608282885633e+00	8.5966243376759380e-17	1.3587094130003066e+00
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4147796795686194e+00	-6.2433005616480991e-02	3.4951728026907469e-16	1.3338670341368331e+00	2.0045924735741785e-16	1.3303328891223842e+00
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3771014999233682e+00	-5.0434183970584051e-02	2.1674658891220917e-16	1.3085316287360793e+00	1.6638215552305561e-16	1.3063026233474395e+00
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3445654517478731e+00	-4.1165254113409058e-02	-7.9057464369595234e-18	1.2872893617357559e+00	2.3013241714696533e-16	1.2858418545035997e+00
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3162055143307037e+00	-3.3865330658991083e-02	3.4348480332755861e-17	1.2693872516012581e+00	3.8556605935486944e-16	1.2684190297278499e+00
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2912481245426592e+00	-2.7947591118212951e-02	-6.0764507409401776e-19	1.2541934126632714e+00	3.3039415765062389e-16	1.2535304325605423e+00
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2688936215431192e+00	-2.2975207811842299e-02	1.4745482314623970e-17	1.2413460001552563e+00	1.2372628912559412e-16	1.2408872203275583e+00
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484420450056717e+00	-1.8612595648013392e-02	1.3815913778868872e-16	1.2306679703284140e+00	1.0000274502910694e-16	1.2303565964530974e+00
