# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.7398570207535627e-04	7.5482552628592390e-05	1.4523885384037094e-15	-8.7762668035372361e-04	1.0115024892343502e-16	1.7927423614405396e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.6641937060920005e-04	-1.2903579977658947e-04	1.0231954885184963e-15	-4.5526665074668512e-04	4.6469721890806228e-17	9.4623851265455473e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.8853039143043828e-05	-3.3355415218177132e-04	5.9400243863328334e-16	-3.2906621139646634e-05	-8.2108051418225646e-18	9.9734663868570120e-05
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4871329232311239e-04	-5.3807250458695317e-04	1.6480938874807039e-16	3.8945340846739185e-04	-6.2891332174451357e-17	-7.4676918491741449e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.5627962378926861e-04	-7.4259085699213503e-04	-2.6438366113714255e-16	8.1181343807443034e-04	-1.1757185920708015e-16	-1.5932730337033991e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1888408831601499e-03	-9.5373950673907344e-04	-1.5512475744071360e-16	1.2604050608015012e-03	-2.1680745928089124e-17	-2.5016062361121333e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6463323015480603e-03	-1.1752065212318637e-03	-5.8325739776097011e-17	1.7361952147905127e-03	-1.1314989717726235e-16	-3.4724169602762156e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1682301439672376e-03	-1.4119409119680564e-03	4.8383600089691804e-17	2.2799672692725365e-03	-4.7701425920068854e-17	-4.5889121866042456e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.7779674696721424e-03	-1.6661096747834184e-03	7.4139061999805478e-17	2.9165537959967586e-03	3.6782069966469973e-17	-5.9029455802317096e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.3703536957922879e-03	-1.9450187871248646e-03	1.7647968869691458e-17	3.5418662892922311e-03	-6.7233770112105907e-17	-7.2030359709117460e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.9132761177027384e-03	-2.2637301629639468e-03	-1.2961540687770805e-16	4.1240410626206068e-03	3.3510649961400359e-17	-8.4310884577847803e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5537345515986438e-03	-2.6336066393100183e-03	-1.8288409810693087e-16	4.8110425027922850e-03	4.0563034980265050e-17	-9.9073113397496852e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4307564056582285e-03	-3.0599893878957649e-03	-3.8731921428242914e-17	5.7406896754652187e-03	-2.0254230097528108e-16	-1.1943385815050840e-02
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.5876142458184024e-03	-3.5447395082387010e-03	-2.4851855140860826e-17	6.9197638911115845e-03	1.6812484854691308e-16	-1.4625360280313679e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0293442874941768e-03	-4.0669180208344410e-03	-1.6248166048787164e-16	8.2143998454125428e-03	4.1622917502878915e-17	-1.7852242789494058e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8157670875803019e-03	-4.5779853139133499e-03	-9.5256404642758534e-17	9.4303010798369776e-03	-1.1464394343417616e-16	-2.1494994873062619e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2275870002959557e-02	-5.2029947406173286e-03	1.8546634993427981e-17	1.0711381494906556e-02	-1.8501129399053985e-17	-2.6081807018609592e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5833255300672814e-02	-6.8732383930916246e-03	3.1124204381872121e-17	1.2793682095443503e-02	-2.3544207870019402e-17	-3.3103341876037432e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9560121721016038e-02	-1.2226620499004762e-02	2.6058086588415736e-17	1.6051905156624566e-02	-3.6681428318493011e-17	-4.2842051712395690e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9256583713392048e-02	-2.6267475064172256e-02	-7.0046348889943373e-17	1.8997384268269822e-02	1.4839087939228072e-17	-5.1004000263688766e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.3124468427974631e-03	-5.6462017620773762e-02	3.0050433060521996e-17	1.6711465498138036e-02	6.1760145403578566e-18	-4.4922828344278180e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.4098613890856390e-02	-1.1050863963819237e-01	-9.8586672050660537e-18	-4.5800000636061705e-03	-3.0968661817130503e-17	-4.9954385418676263e-04
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5324914622337632e-01	-1.8753955456091306e-01	-2.2817452530575306e-16	-5.3483395401856842e-02	-1.1796395817234960e-16	6.8631289260522019e-02
