# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.6164597622480778e-03	-1.3223259565381879e-03	4.1520868919153378e-17	3.6766225397559449e-03	-1.3593796590767186e-16	-7.7199830326829880e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.6164597622480778e-03	-1.3223259565381879e-03	4.1520868919153378e-17	3.6766225397559449e-03	-1.3593796590767186e-16	-7.7199830326829880e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.6164597622480778e-03	-1.3223259565381879e-03	4.1520868919153378e-17	3.6766225397559449e-03	-1.3593796590767186e-16	-7.7199830326829880e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.6164597622480778e-03	-1.3223259565381879e-03	4.1520868919153378e-17	3.6766225397559449e-03	-1.3593796590767186e-16	-7.7199830326829880e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.7463750296356201e-03	-1.3530559721989044e-03	2.1850624008410148e-17	3.8109742196357193e-03	-2.0836699375440315e-16	-7.9501981434880239e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.7938089201686809e-03	-1.4062753112829111e-03	-2.0915002054060310e-17	3.8669978496183983e-03	-1.4900246335420354e-16	-7.9976090091199818e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1637233535056434e-03	-1.4853149090794128e-03	5.9854407140891863e-17	4.2505188476894863e-03	-4.4009024163640931e-17	-8.7313165033225011e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.6109980553591841e-03	-1.5816633985465344e-03	2.0187395344202446e-16	4.7176019708992560e-03	-1.8504442368145092e-17	-9.6236639701403337e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.8997899053554116e-03	-1.7289614536904264e-03	-8.3701331011130321e-17	4.0342394883036842e-03	1.0590998823818481e-16	-8.1652497937668225e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7641632650540048e-03	-1.9675295151894375e-03	-1.7372497701032471e-16	2.9343316154727080e-03	1.7139621610574761e-16	-5.9045287277310135e-03
