# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6686077067742076e-04	5.1497266624790441e-06	-5.2001480223994373e-19
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3617257621755086e-04	9.8534544387597842e-06	-4.0911357578840117e-19
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0548438175768095e-04	1.4557182215040524e-05	-2.9821234933685860e-19
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4796187297811043e-05	1.9260909991321264e-05	-1.8731112288531603e-19
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4107992837941136e-05	2.3964637767602004e-05	-7.6409896433773467e-20
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1100143947645938e-05	3.0914758982553187e-05	-6.7834734313915042e-20
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0796463378033800e-06	4.0489344841169235e-05	-2.8152962094432139e-19
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7106182541097957e-06	5.3775814978979199e-05	-8.1368851462774526e-20
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1108077653778902e-05	7.2705551410618964e-05	1.7646626146518299e-19
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460255768871165e-05	1.0031803002546085e-04	-1.3729073775462926e-19
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2271448691365909e-05	1.4168679222073397e-04	-5.9100823169785191e-20
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3068572546525851e-05	2.0563835683749969e-04	-8.9523071298667916e-20
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0754119806533362e-05	3.0819131817764512e-04	-5.4324259350821421e-19
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2944789216186975e-05	4.7991071208900425e-04	-4.6682177291799700e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4396213586526519e-04	7.8494081032033571e-04	-2.3073301966615809e-19
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2465677762110431e-04	1.3678328833962826e-03	-7.2642275173801389e-19
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1727872369981062e-04	2.5163900912417241e-03	-1.7227638955576901e-19
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6238551806673322e-03	5.0584294946690797e-03	-3.5888848957356061e-19
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7134209437923198e-03	1.3432568014425487e-02	-1.2180798471970399e-18
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4632392293439171e-03	3.7817411932372619e-02	1.1148378574403365e-18
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1067060479861549e-03	6.2132032905003971e-02	1.1336701136787043e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1911959040387470e-04	4.6324076422016518e-02	2.7976186763425057e-19
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6425468749641576e-03	3.6342026628421439e-02	1.8275282446967552e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0450977743846277e-18	-2.0485747868491661e-17	9.6185586894190327e-20
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6425468749641854e-03	-3.6342026628421426e-02	-4.5670285207041791e-19
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1911959040386884e-04	-4.6324076422016448e-02	-7.9773512368124272e-20
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1067060479861966e-03	-6.2132032905003777e-02	-4.4815963426124496e-19
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4632392293439735e-03	-3.7817411932372501e-02	2.9343981274088928e-19
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7134209437923701e-03	-1.3432568014425461e-02	1.3137771083499750e-19
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6238551806673671e-03	-5.0584294946690736e-03	-2.1205192132894783e-19
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1727872369982992e-04	-2.5163900912417185e-03	-2.7464451660115347e-19
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2465677762113201e-04	-1.3678328833962839e-03	1.8354257939333122e-19
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4396213586527229e-04	-7.8494081032033842e-04	5.7204359867115687e-19
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2944789216213714e-05	-4.7991071208900463e-04	2.8256314177860508e-19
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0754119806529269e-05	-3.0819131817764182e-04	1.5484861118267642e-19
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3068572546512048e-05	-2.0563835683749701e-04	8.0446576723136799e-20
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2271448691382616e-05	-1.4168679222073679e-04	2.0789121118768710e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5460255768877463e-05	-1.0031803002546533e-04	1.9228863596903361e-19
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108077653777036e-05	-7.2705551410617744e-05	2.8967780769324718e-19
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7106182541065634e-06	-5.3775814978978067e-05	8.2530943105643929e-20
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0796463378043414e-06	-4.0489344841171282e-05	-3.3215656068844569e-20
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1100143947651017e-05	-3.0914758982553498e-05	-4.5016553195108516e-20
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4107992837942742e-05	-2.3964637767602648e-05	-1.4453775593218739e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4796187297810962e-05	-1.9260909991320783e-05	-1.9466982448408833e-19
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0548438175767919e-04	-1.4557182215038918e-05	-2.4480189303598927e-19
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3617257621754741e-04	-9.8534544387570534e-06	-2.9493396158789024e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6686077067741561e-04	-5.1497266624751884e-06	-3.4506603013979115e-19
