# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0398672112745334e-04	1.2694624274821252e-05	4.4779145028964830e-20
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0398672112745334e-04	1.2694624274821252e-05	4.4779145028964830e-20
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0398672112745334e-04	1.2694624274821252e-05	4.4779145028964830e-20
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0398672112745334e-04	1.2694624274821252e-05	4.4779145028964830e-20
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2269619386215623e-04	2.4155991004253690e-05	1.4692727617206276e-19
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6214697669244844e-05	3.1505788739660455e-05	1.7160222467771338e-19
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0948402898225477e-05	4.0456424464377235e-05	9.2740329647399100e-20
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1929380962222000e-05	5.3747471893439593e-05	-3.9393412742615567e-20
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0128224698850118e-05	7.2709019474481040e-05	-4.2561626386997448e-20
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5362989837810885e-05	1.0031902357416790e-04	-4.6121442211601097e-20
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2311441352439781e-05	1.4168659061416228e-04	-1.1648978265528822e-19
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3068266611674668e-05	2.0563833637736589e-04	8.6002390304083957e-22
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0753101690544101e-05	3.0819132696737438e-04	-9.7050523753388748e-20
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2944885869337437e-05	4.7991071200516913e-04	-1.3098767857222892e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4396214959791015e-04	7.8494081004817483e-04	-7.1874665770146263e-19
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2465677446338749e-04	1.3678328834260873e-03	-5.7899341997157962e-19
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1727872373417067e-04	2.5163900912466850e-03	-7.4948865091101736e-19
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6238551807179801e-03	5.0584294946676954e-03	-2.4465575904458405e-19
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7134209437871945e-03	1.3432568014425503e-02	-6.0917972575475881e-19
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4632392293436907e-03	3.7817411932372640e-02	1.5675146281695833e-18
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1067060479862365e-03	6.2132032905003964e-02	1.3523345216431146e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1911959040386982e-04	4.6324076422016511e-02	7.2841644545068272e-19
