# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1483646582687968e-04	-3.6716236331257846e-06	3.4054706382949757e-17
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6879133758966339e-04	2.5044352313970261e-05	2.5178167614775241e-17
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2274620935244698e-04	5.3760328261066306e-05	1.6301628846600724e-17
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7670108111523064e-04	8.2476304208162351e-05	7.4250900784262040e-18
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3065595287801429e-04	1.1119228015525840e-04	-1.4514486897483141e-18
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7944621303880998e-04	1.4561508286275665e-04	-4.3406360455979360e-19
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1825922413078977e-04	1.9237578148574612e-04	1.7883264191498805e-18
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1351165877229986e-04	2.5849000524455994e-04	-3.3131706955747795e-19
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3916244657464661e-04	3.5342250431761972e-04	-2.8863202102086965e-18
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1053283897540503e-04	4.9372353275463929e-04	-7.8880615127616653e-19
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0790264414728448e-04	7.0768716912729380e-04	-9.3660384842640239e-19
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6789626773554660e-04	1.0449855547895910e-03	-1.2564825496193660e-18
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4655538609952007e-04	1.6000969364853613e-03	2.2946413989432174e-18
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1513659605420510e-03	2.5694337976256429e-03	-1.6431157245482990e-19
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8734709690976638e-03	4.3196893239002528e-03	-4.2080910137812326e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5800828891139796e-03	7.5385535998156224e-03	9.5562754099075011e-19
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1126618139601013e-02	1.5104669720749178e-02	-2.7783826439471020e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8891763944770240e-02	3.7413581531915437e-02	-3.5495825623817352e-19
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1452508194992582e-02	8.8035157222455043e-02	9.4542115437780500e-18
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1423893267003272e-02	1.5366650526923858e-01	-1.8971965929748824e-19
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4148827559422744e-02	1.8678869049777930e-01	-1.3871401321765833e-18
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3633433875006111e-03	2.3310153762844796e-01	-4.2809873667894328e-18
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3863870487030219e-03	1.4495000746039072e-01	-5.8356108547971481e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1350036825375253e-16	-3.2050741422420472e-17	6.9873367393617007e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3863870487027999e-03	-1.4495000746039066e-01	2.1884275462514051e-18
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3633433875004931e-03	-2.3310153762844801e-01	9.4117051649302922e-18
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4148827559422931e-02	-1.8678869049777955e-01	-1.6138429562307803e-19
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1423893267003376e-02	-1.5366650526923861e-01	-2.5266596317495903e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1452508194992630e-02	-8.8035157222455113e-02	4.5419972591942659e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8891763944770424e-02	-3.7413581531915513e-02	9.2487435822240918e-19
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1126618139601106e-02	-1.5104669720749357e-02	1.4703051423270349e-18
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5800828891137176e-03	-7.5385535998157057e-03	4.1755668231931995e-19
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8734709690976013e-03	-4.3196893239001981e-03	-5.2729171886476773e-19
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513659605419339e-03	-2.5694337976257700e-03	7.3308184591498959e-19
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4655538609964421e-04	-1.6000969364855237e-03	-1.7600078449058768e-18
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6789626773561523e-04	-1.0449855547897727e-03	-2.2797568609621468e-17
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0790264414715194e-04	-7.0768716912724978e-04	9.3818232356416016e-19
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1053283897536507e-04	-4.9372353275465946e-04	6.0256980063802624e-19
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3916244657462292e-04	-3.5342250431774814e-04	-5.2332424655963021e-19
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1351165877227457e-04	-2.5849000524477423e-04	-5.0572415056662824e-19
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1825922413070277e-04	-1.9237578148559884e-04	8.3243297194999022e-19
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7944621303863271e-04	-1.4561508286265449e-04	-4.8679871472871392e-19
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3065595287808791e-04	-1.1119228015512944e-04	9.9950300124545521e-19
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7670108111550012e-04	-8.2476304208127900e-05	3.2412528768659171e-18
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2274620935291232e-04	-5.3760328261126357e-05	5.4830027524863792e-18
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6879133759032453e-04	-2.5044352314124814e-05	7.7247526281068402e-18
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1483646582773674e-04	3.6716236328767298e-06	9.9665025037273027e-18
