# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2133463638151842e-04	9.0574604673640847e-05	7.1438526050367198e-19
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2133463638151842e-04	9.0574604673640847e-05	7.1438526050367198e-19
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2133463638151842e-04	9.0574604673640847e-05	7.1438526050367198e-19
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2133463638151842e-04	9.0574604673640847e-05	7.1438526050367198e-19
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5414946941715632e-04	1.1184098319087924e-04	8.3163642516564504e-19
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6915637787048006e-03	1.4901620058236051e-04	-5.9892202998475505e-19
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1896618982518944e-03	1.9745736180058296e-04	-2.6827863632058554e-18
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1932760240924797e-05	2.5979896649577224e-04	4.8299235678027960e-18
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3536413516788310e-04	3.5293404445893020e-04	-2.0372224415711119e-17
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2036822088266240e-04	4.9357973820950227e-04	1.0863155812293471e-17
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0189261987700682e-04	7.0773534736831003e-04	9.5053341381415779e-18
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6770342463042477e-04	1.0449938019363031e-03	4.1839216107856742e-17
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683210280064517e-04	1.6000929620254426e-03	-2.5374900084434108e-17
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1513530594222433e-03	2.5694336475556049e-03	-5.5408507522679189e-18
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8734622590262956e-03	4.3196895664313851e-03	4.5235864815084164e-17
