# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4350391927452985e-04	1.6667328437137535e-05	-1.7879334474402630e-18
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4089732431840253e-04	3.1289219525751430e-05	-1.3951016781065943e-18
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3829072936227532e-04	4.5911110614365325e-05	-1.0022699087729254e-18
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3568413440614802e-04	6.0533001702979220e-05	-6.0943813943925664e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3307753945002076e-04	7.5154892791593115e-05	-2.1660637010558783e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2048566203291612e-05	9.7292493474158756e-05	-1.8907292904949332e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1189887899513354e-05	1.2773832767699200e-04	-1.2069093939212361e-18
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3820225041211213e-05	1.7017787886609934e-04	-3.5333925909088019e-19
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3206169275672161e-05	2.3090828320521033e-04	1.1812312703244913e-18
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6448451366181017e-05	3.1990607526893378e-04	-1.4199470364294299e-19
