# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2009648649489713e+00	5.2244034809444543e-03	2.8785544590266240e-17	1.2008747717536916e+00	-6.1246145487030996e-19	1.2376195880718037e+00
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2009648649489713e+00	5.2244034809444543e-03	2.8785544590266240e-17	1.2008747717536916e+00	-6.1246145487030996e-19	1.2376195880718037e+00
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2009648649489713e+00	5.2244034809444543e-03	2.8785544590266240e-17	1.2008747717536916e+00	-6.1246145487030996e-19	1.2376195880718037e+00
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2009648649489713e+00	5.2244034809444543e-03	2.8785544590266240e-17	1.2008747717536916e+00	-6.1246145487030996e-19	1.2376195880718037e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2144736478733602e+00	5.5209607419507891e-03	2.5235802748830625e-17	1.2143674370865913e+00	1.0647118253866040e-16	1.2427504858866811e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2329373702737070e+00	6.1193424097346011e-03	4.2461350880597832e-18	1.2327991576157815e+00	8.2520947024901035e-17	1.2495646385535331e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2513763818211541e+00	7.0443090308104405e-03	-9.9628671220824935e-19	1.2511916081037373e+00	1.3226674246459967e-16	1.2592666587918773e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2692023336463467e+00	8.3029058807908927e-03	-3.5090794254720534e-17	1.2689552039908061e+00	1.6890026876555359e-16	1.2772033950724235e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2880137591022220e+00	9.9073196005380181e-03	1.4452265040617124e-17	1.2876817951341164e+00	-1.8128204238197909e-17	1.3010969051380752e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3095131617601579e+00	1.1941176275613564e-02	9.8717542157804321e-17	1.3090611388915447e+00	-8.2453803752757482e-17	1.3270517264824158e+00
