# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1844660431844616e+00	1.6854559373584207e-03	-9.3183270972244748e-16	1.1844469281771635e+00	3.1208362962478962e-16	1.1751486499532353e+00
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1950102092325345e+00	2.5278404748273744e-03	-7.0818753449467949e-16	1.1949665729798893e+00	2.8279711574130192e-16	1.1895349767906973e+00
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2055543752806075e+00	3.3702250122963281e-03	-4.8454235926691151e-16	1.2054862177826151e+00	2.5351060185781421e-16	1.2039213036281593e+00
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2160985413286804e+00	4.2126095497652819e-03	-2.6089718403914343e-16	1.2160058625853409e+00	2.2422408797432646e-16	1.2183076304656213e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2266427073767534e+00	5.0549940872342356e-03	-3.7252008811375391e-17	1.2265255073880668e+00	1.9493757409083873e-16	1.2326939573030833e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2386899918576495e+00	5.9704171302821319e-03	9.5133657561147838e-17	1.2385425738411280e+00	3.7815420712518733e-17	1.2479135477761976e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2528287893607570e+00	7.0271003170752511e-03	1.1729141948031252e-17	1.2526397604064550e+00	5.7613128296724510e-17	1.2642744897902309e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2692130613636790e+00	8.3079912088166400e-03	-4.0880058790665786e-17	1.2689650084871236e+00	2.1793500276589154e-16	1.2822309838842254e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2879876632752216e+00	9.9083781103205554e-03	4.2160760291751321e-17	1.2876557219261913e+00	9.5085794781901136e-17	1.3028519235489893e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3095260238975528e+00	1.1940723520158368e-02	2.0038714080835585e-17	1.3090740408849071e+00	5.7232489305841689e-17	1.3270872590729097e+00
