# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394797e-02	-2.5981706415454216e-17	9.7921173644192749e-01	-6.6256771252246114e-17	9.7899401319497914e-01
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394797e-02	-2.5981706415454216e-17	9.7921173644192749e-01	-6.6256771252246114e-17	9.7899401319497914e-01
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394797e-02	-2.5981706415454216e-17	9.7921173644192749e-01	-6.6256771252246114e-17	9.7899401319497914e-01
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394797e-02	-2.5981706415454216e-17	9.7921173644192749e-01	-6.6256771252246114e-17	9.7899401319497914e-01
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0391971364119583e+00	-1.8339329264959937e-02	-6.9313457949013625e-18	9.8124721046582841e-01	1.2935643081196923e-16	9.8099521864299488e-01
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0337963118907143e+00	-1.9787535017815980e-02	4.5433816607068517e-17	9.8386948420064690e-01	7.3883450661657071e-17	9.8354616028423791e-01
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299883497860933e+00	-2.2026037250578223e-02	1.4094181332593136e-17	9.8579065037663560e-01	9.9940240190749497e-17	9.8535007239942829e-01
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0267249849963576e+00	-2.5189401012849624e-02	2.8599559872238150e-18	9.8752063460333295e-01	1.0609984517210700e-16	9.8689638181450112e-01
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242622544975792e+00	-2.9509782976255523e-02	1.7004964547147493e-16	9.8896647222871659e-01	9.8029553269056682e-17	9.8805422563903211e-01
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0257899700523843e+00	-3.5281251860807633e-02	1.5664488280298688e-16	9.8864218627588796e-01	1.2245032519569291e-16	9.8726967884900763e-01
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0325314792481997e+00	-4.2789301825603046e-02	1.3049724079215090e-17	9.8606920883945048e-01	1.1359672423528012e-16	9.8394538187915459e-01
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0418896710578247e+00	-5.2372736073254378e-02	7.1957965538268896e-17	9.8269093804128826e-01	8.0743086899275326e-17	9.7932389240323758e-01
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0512236879363268e+00	-6.4541974413928713e-02	1.0247164731226114e-16	9.8005352658772904e-01	1.2794711283192446e-16	9.7457355513806432e-01
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611600875246541e+00	-8.0150231301668595e-02	7.7408032689134018e-17	9.7845936338747119e-01	1.7548041949116260e-16	9.6910684671783742e-01
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0755533450600545e+00	-1.0067745705414234e-01	4.3715282448750478e-17	9.7749508353593695e-01	9.8995065305779812e-17	9.6041905940114203e-01
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0992647411277530e+00	-1.2815340657142918e-01	4.5740379791111239e-17	9.7754979336784031e-01	4.4624880501371119e-17	9.4503423380939233e-01
