# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8887993971205379e-01	-2.6971260335755289e-03	-8.5633408326743851e-16	1.0053995835170528e+00	-5.8990300315265947e-16	1.0055028514960282e+00
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9385614349173479e-01	-5.5726409320213336e-03	-6.2703414763439557e-16	1.0030102396861480e+00	-4.0314939131712153e-16	1.0030347277751357e+00
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9883234727141579e-01	-8.4481558304671384e-03	-3.9773421200135273e-16	1.0006208958552434e+00	-2.1639577948158371e-16	1.0005666040542431e+00
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038085510510968e+00	-1.1323670728912943e-02	-1.6843427636830984e-16	9.9823155202433866e-01	-2.9642167646045860e-17	9.9809848033335036e-01
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0087847548307778e+00	-1.4199185627358748e-02	6.0865659264733068e-17	9.9584220819343394e-01	1.5711144418949198e-16	9.9563035661245769e-01
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0134930336203081e+00	-1.7240696584142665e-02	1.6034736649894147e-16	9.9362056269120458e-01	2.0259311225051052e-16	9.9331471707339913e-01
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179177882250292e+00	-2.0631891979220173e-02	9.0566656401380419e-17	9.9158572812233581e-01	1.6948946157922690e-16	9.9115191132303915e-01
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0223155463860762e+00	-2.4581520001570295e-02	9.2950219397404460e-17	9.8963181430095604e-01	2.2570965907513749e-16	9.8901037598835695e-01
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0268563710158694e+00	-2.9349142967722532e-02	4.6898757630933423e-17	9.8771045758133436e-01	1.4660641932029948e-16	9.8680113624026788e-01
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317162975398411e+00	-3.5276497891428296e-02	7.7096113203205003e-17	9.8579631857809213e-01	1.2428455533834522e-16	9.8442860694314271e-01
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0372901210859085e+00	-4.2789249882635390e-02	6.4678108693047465e-17	9.8380239577287276e-01	1.9069846568984713e-16	9.8168414334639709e-01
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0438728984451977e+00	-5.2360453580909232e-02	1.0424124950097234e-16	9.8175487645351467e-01	1.1677332250340006e-16	9.7839154629204184e-01
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0515266297852277e+00	-6.4535074190883404e-02	1.6145167046772750e-16	9.7991158946947643e-01	1.1810937304066441e-16	9.7443249394799847e-01
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610820636349327e+00	-8.0149734040642906e-02	1.4291222663097915e-16	9.7849549520705092e-01	4.2231407828482399e-17	9.6914246566539197e-01
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0755245010621197e+00	-1.0067803816368238e-01	4.2462781239628256e-17	9.7750834949774990e-01	-5.2755564200315726e-18	9.6043201383658416e-01
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0992703526747349e+00	-1.2815357798144128e-01	3.2785565046406951e-17	9.7754728358165499e-01	2.7138319143140393e-17	9.4503183792419876e-01
