# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883272e+00	-9.2344454351412711e-03	4.0534027631666276e-17	9.8938593135616115e-01	8.8155971801968339e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883272e+00	-9.2344454351412711e-03	4.0534027631666276e-17	9.8938593135616115e-01	8.8155971801968339e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883272e+00	-9.2344454351412711e-03	4.0534027631666276e-17	9.8938593135616115e-01	8.8155971801968339e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883272e+00	-9.2344454351412711e-03	4.0534027631666276e-17	9.8938593135616115e-01	8.8155971801968339e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0167222257922723e+00	-9.6966927507614892e-03	4.3273579968943601e-17	9.9182231867705073e-01	9.0822559247514331e-17	9.9175477927976885e-01
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0099724028727415e+00	-1.0649370886582472e-02	2.2534032067524204e-17	9.9515010500822854e-01	9.6941269719557036e-17	9.9506375372915690e-01
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051687238961784e+00	-1.2159585334720991e-02	-6.6027039210273450e-18	9.9755740487645916e-01	3.7005955727478680e-17	9.9744091754783648e-01
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055163542435057e+00	-1.4249485794764691e-02	8.0191025602978855e-18	9.9743510443703742e-01	7.6717448842618651e-17	9.9727319383975821e-01
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086430677559521e+00	-1.6921947759225668e-02	2.5957343588083755e-17	9.9596329316149501e-01	8.8892292432405289e-17	9.9573316482601071e-01
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114875495797517e+00	-2.0298892120712432e-02	1.2303711010382144e-16	9.9467650431529964e-01	9.4499346528188817e-17	9.9434134761683501e-01
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141297272095877e+00	-2.4626224460997000e-02	1.2287079828757111e-16	9.9355901941795055e-01	4.7030369178117308e-17	9.9305725233953335e-01
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175059179856911e+00	-3.0260320637144952e-02	7.1829493483366893e-17	9.9219801035433697e-01	2.5593321149386200e-17	9.9142254884986569e-01
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221699766419208e+00	-3.7719975137520005e-02	1.5401101815436204e-17	9.9041486472923834e-01	3.2121642087352671e-17	9.8916905131256516e-01
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0284827361189348e+00	-4.7728740733610317e-02	-3.1218251483256573e-17	9.8820628932524890e-01	4.2239389526702940e-17	9.8612028247042383e-01
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0363339035343118e+00	-6.1158802101023972e-02	3.3104108957267352e-17	9.8592507848182409e-01	-7.9320515648205166e-18	9.8231133694647377e-01
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0456003128093669e+00	-7.9089153911311341e-02	8.3529391819745357e-17	9.8422502149848334e-01	-1.2483093462313127e-17	9.7765960202545055e-01
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0600911509390956e+00	-1.0361839267743504e-01	-2.9051982484869444e-17	9.8292797175267288e-01	3.0952729512138844e-17	9.6969088256345104e-01
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0932806861843543e+00	-1.3892645672712209e-01	-4.7082459602547168e-17	9.8003435135320249e-01	5.2129459323835133e-18	9.5043295607991696e-01
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573011087552811e+00	-1.8801145454725424e-01	-4.8203757072321138e-17	9.7748344398296028e-01	-6.3891972238316527e-18	9.1249670643048852e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1980392261535804e+00	-2.3865293113521649e-01	8.7618356606829216e-18	1.0009629549019197e+00	-2.0432777957479565e-17	8.7547454698190563e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0575056579599347e+00	-2.0454558791184835e-01	2.5242415735341325e-17	1.0959216152235380e+00	-3.3854172930185255e-18	8.9517147182801149e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3340005596192688e-01	1.1750269031319296e-01	4.0763288711354476e-17	1.1545946992594172e+00	3.5805147565980555e-17	9.3994514274207663e-01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1310551245406519e+00	2.6172796903762163e-01	1.6561111814178832e-17	1.0447805811074118e+00	1.8765373656980007e-18	8.9830883439655862e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438332e+00	2.6268705416204541e-01	1.1790435900098044e-17	1.0064435175334274e+00	1.3811733037165861e-17	8.9773511863899003e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1310551245406519e+00	2.6172796903762141e-01	-1.6215540429405350e-17	1.0447805811074118e+00	4.0517033868829509e-17	8.9830883439655862e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3340005596192721e-01	1.1750269031319294e-01	-6.9548573043924945e-17	1.1545946992594169e+00	3.1451215012255023e-17	9.3994514274207641e-01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0575056579599353e+00	-2.0454558791184804e-01	1.3833908381180140e-17	1.0959216152235374e+00	-6.9500332500615623e-18	8.9517147182801127e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1980392261535806e+00	-2.3865293113521621e-01	6.3615896543869199e-17	1.0009629549019194e+00	-2.6047321302767418e-17	8.7547454698190552e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573011087552818e+00	-1.8801145454725396e-01	2.3120040141792099e-17	9.7748344398296028e-01	-4.6837566669684036e-17	9.1249670643048786e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0932806861843547e+00	-1.3892645672712184e-01	-3.4238400032764759e-18	9.8003435135320249e-01	-2.1525069272393850e-17	9.5043295607991662e-01
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0600911509390960e+00	-1.0361839267743493e-01	-1.6554699922710332e-18	9.8292797175267255e-01	-2.8455642952546612e-17	9.6969088256345115e-01
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0456003128093672e+00	-7.9089153911311216e-02	3.9130666239399168e-17	9.8422502149848279e-01	-1.4461143358133156e-17	9.7765960202545066e-01
