# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9419244959845887e-01	-2.9316698523954854e-03	-2.9715681647684559e-16	1.0028751762507868e+00	5.4898202718587778e-16	1.0028890980151210e+00
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9660414839247879e-01	-4.3892652055791499e-03	-2.2074276723712525e-16	1.0016951339470341e+00	4.0863117115820468e-16	1.0016901354516867e+00
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9901584718649872e-01	-5.8468605587628144e-03	-1.4432871799740491e-16	1.0005150916432819e+00	2.6828031513053157e-16	1.0004911728882528e+00
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0014275459805186e+00	-7.3044559119464789e-03	-6.7914668757684591e-17	9.9933504933952932e-01	1.2792945910285846e-16	9.9929221032481863e-01
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0038392447745386e+00	-8.7620512651301434e-03	8.4993804820357443e-18	9.9815500703577686e-01	-1.2421396924814640e-17	9.9809324776138453e-01
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058223016074992e+00	-1.0323422809068535e-02	-3.6347495236738345e-18	9.9719682432865586e-01	2.3207684934390762e-17	9.9711213199212967e-01
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0072339798012615e+00	-1.2106378206869169e-02	3.0604465487489980e-17	9.9653332468137290e-01	2.6608348618236397e-17	9.9641722023576285e-01
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082957248580398e+00	-1.4252196977456607e-02	6.6956205752132700e-17	9.9605934318562850e-01	1.7883260229961923e-17	9.9589764630966560e-01
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095936591222978e+00	-1.6921133779307262e-02	1.1511686205174159e-17	9.9549421780651859e-01	3.6081719657744035e-17	9.9526420921076264e-01
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114929963900365e+00	-2.0297508593078072e-02	2.8639736713230500e-17	9.9467379543782897e-01	4.8137875384359594e-17	9.9433864450794451e-01
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140749176934609e+00	-2.4626224672256350e-02	5.8881264855706593e-17	9.9358587976574653e-01	2.3315914913866975e-17	9.9308409453481239e-01
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175054385410713e+00	-3.0260428059248484e-02	8.2367011495978001e-17	9.9219824800289214e-01	-3.8275313053254200e-17	9.9142278514019599e-01
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221738547720867e+00	-3.7719965251253866e-02	8.8299364725432220e-17	9.9041298376437137e-01	-8.8718203955200501e-18	9.8916717363037598e-01
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0284828686337966e+00	-4.7728732277471646e-02	5.0617151685533969e-17	9.8820622514187606e-01	1.6802339678372366e-17	9.8612021853515974e-01
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0363336997736301e+00	-6.1158802965299172e-02	1.8394182438542306e-17	9.8592517572145766e-01	4.7077742611063719e-17	9.8231143365789597e-01
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0456003096016391e+00	-7.9089154394327413e-02	4.1565166789084411e-17	9.8422502304862869e-01	7.8889055311276571e-18	9.7765960356689507e-01
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0600911613742401e+00	-1.0361839265963868e-01	3.3369192764032119e-17	9.8292796687383654e-01	1.2733404917611958e-17	9.6969087777857044e-01
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0932806859990085e+00	-1.3892645669470574e-01	1.6896912606791064e-17	9.8003435143599116e-01	-9.6032197455555922e-18	9.5043295615410428e-01
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573011082429281e+00	-1.8801145454005214e-01	-1.6627879560533097e-17	9.7748344420233280e-01	1.0414714272693969e-17	9.1249670663384541e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1980392261983559e+00	-2.3865293113903568e-01	-9.4140145843544111e-19	1.0009629548834300e+00	2.5195670985880289e-17	8.7547454696592941e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0575056579756268e+00	-2.0454558791158653e-01	-2.3517264047960552e-18	1.0959216152152254e+00	4.5727777388450821e-17	8.9517147182118928e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3340005595907016e-01	1.1750269031327237e-01	1.1169641380368701e-17	1.1545946992611833e+00	1.6669475294607207e-18	9.3994514274355090e-01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1310551245401146e+00	2.6172796903756679e-01	1.7115214139446451e-17	1.0447805811076532e+00	-2.3189862104933267e-17	8.9830883439676801e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438070e+00	2.6268705416201887e-01	1.7320172470793026e-17	1.0064435175334256e+00	5.7591477307436501e-18	8.9773511863900179e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1310551245401148e+00	2.6172796903756662e-01	-4.5672026536454649e-18	1.0447805811076529e+00	3.5636301583468154e-18	8.9830883439676812e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3340005595907027e-01	1.1750269031327236e-01	-2.7719681402018614e-17	1.1545946992611831e+00	-7.8993784323005012e-18	9.3994514274355101e-01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0575056579756272e+00	-2.0454558791158606e-01	6.4305924962223748e-18	1.0959216152152247e+00	-1.8315556476221103e-17	8.9517147182118906e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1980392261983563e+00	-2.3865293113903535e-01	6.9416324394869790e-17	1.0009629548834296e+00	-3.0048927264622067e-17	8.7547454696592930e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573011082429288e+00	-1.8801145454005197e-01	6.6063947108964015e-17	9.7748344420233235e-01	-9.7891297836290667e-18	9.1249670663384530e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0932806859990094e+00	-1.3892645669470560e-01	-1.8542235526565014e-17	9.8003435143599071e-01	-2.8946758385280717e-17	9.5043295615410373e-01
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0600911613742410e+00	-1.0361839265963856e-01	-2.1090189316714095e-17	9.8292796687383610e-01	-1.0587529322577897e-17	9.6969087777856999e-01
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0456003096016400e+00	-7.9089154394327454e-02	-3.4725443507311082e-18	9.8422502304862824e-01	1.2117283944456546e-18	9.7765960356689474e-01
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0363336997736301e+00	-6.1158802965299026e-02	3.7217019874244304e-17	9.8592517572145744e-01	-4.4464007507701598e-18	9.8231143365789575e-01
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0284828686337970e+00	-4.7728732277471285e-02	3.9632396880254617e-17	9.8820622514187584e-01	1.2327247886233178e-17	9.8612021853515908e-01
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221738547720869e+00	-3.7719965251253727e-02	4.6022245604664420e-17	9.9041298376437126e-01	-2.5950255249545660e-17	9.8916717363037598e-01
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175054385410713e+00	-3.0260428059248504e-02	7.4533486193089924e-17	9.9219824800289202e-01	-5.9687526480413899e-17	9.9142278514019599e-01
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140749176934611e+00	-2.4626224672256284e-02	5.4513546523641057e-17	9.9358587976574642e-01	-1.9440681736518219e-17	9.9308409453481195e-01
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114929963900376e+00	-2.0297508593077978e-02	8.4829643775075459e-18	9.9467379543782886e-01	1.4602871340147533e-17	9.9433864450794374e-01
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095936591222983e+00	-1.6921133779307287e-02	3.9407643578061733e-17	9.9549421780651870e-01	-2.1965047152487904e-17	9.9526420921076231e-01
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082957248580400e+00	-1.4252196977456583e-02	4.7417948197429777e-17	9.9605934318562828e-01	-1.6783923839148682e-17	9.9589764630966571e-01
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0072339798012617e+00	-1.2106378206869011e-02	1.0306576593347398e-17	9.9653332468137235e-01	-1.0159144667343417e-17	9.9641722023576307e-01
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058223016074996e+00	-1.0323422809068538e-02	2.4613894826767657e-17	9.9719682432865553e-01	1.0931697075929138e-17	9.9711213199212967e-01
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0038392447745392e+00	-8.7620512651303047e-03	3.0564871828740576e-17	9.9815500703577653e-01	-4.9800054643602096e-17	9.9809324776138419e-01
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0014275459805186e+00	-7.3044559119467920e-03	-7.1920178347351476e-18	9.9933504933952888e-01	-8.7480614687203832e-18	9.9929221032481907e-01
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9901584718649805e-01	-5.8468605587632793e-03	-4.4948907498210871e-17	1.0005150916432812e+00	3.2303931706161330e-17	1.0004911728882540e+00
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9660414839247746e-01	-4.3892652055797666e-03	-8.2705797161686595e-17	1.0016951339470337e+00	7.3355924881043046e-17	1.0016901354516889e+00
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9419244959845687e-01	-2.9316698523962539e-03	-1.2046268682516233e-16	1.0028751762507859e+00	1.1440791805592475e-16	1.0028890980151237e+00
