# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.6942092527753171e-03	-4.5858867398419116e-04	1.5659253364504898e-15	1.2522776793172394e-03	2.0387958682641080e-16	-1.7008750380631201e-03
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2137607754040772e-03	-8.7369235054978681e-04	1.1397174208318321e-15	5.2152154689742605e-04	1.6568120663315166e-16	-1.2015473149766490e-03
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.3331229803283730e-04	-1.2887960271153825e-03	7.1350950521317440e-16	-2.0923458552238729e-04	1.2748282643989254e-16	-7.0221959189017795e-04
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.5286382066159747e-04	-1.7038997036809781e-03	2.8730158959451678e-16	-9.3999071794220062e-04	8.9284446246633407e-17	-2.0289186880370676e-04
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.2758465670964236e-04	-2.1190033802465738e-03	-1.3890632602414088e-16	-1.6707468503620140e-03	5.1086066053374276e-17	2.9643585428276438e-04
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.6460504100452509e-04	-2.5666420722921944e-03	-3.9940012882464930e-17	-2.5189235937527459e-03	5.5590293735968288e-17	8.5540225732281064e-04
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3176161417327518e-03	-3.0528406958855478e-03	-2.6767054985626360e-16	-3.3866728267040480e-03	1.8096333137016050e-16	1.4366358111060587e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7014412162159006e-03	-3.6084462941508742e-03	-1.6246913744413577e-17	-3.8708171151988924e-03	-8.9626790192131511e-17	1.8595294008152679e-03
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0169468997095564e-03	-4.2895313557325693e-03	-6.4748113006004280e-18	-4.3334539697408511e-03	7.7682115027704352e-17	2.2306952059939610e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.4077023630968302e-03	-5.1528757568081798e-03	-1.1194922076964634e-16	-5.1416048196182207e-03	1.9193284562139369e-17	2.7018265401152412e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.9058944931783515e-03	-6.2624926341593558e-03	3.3118375143854079e-17	-6.2725473704830772e-03	-3.6096120832400597e-17	3.3181161180502266e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.5391920787104891e-03	-7.7102074385645789e-03	-7.5166208220242001e-17	-7.7335399206649429e-03	3.6459163526774392e-17	4.1288139633927174e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3566333123378946e-03	-9.6342507313952330e-03	-9.0766079055178789e-17	-9.6518725970883984e-03	1.5034360938632991e-17	5.2195350623176328e-03
