# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.6009417370097326e-03	-2.6324563366588644e-03	-1.1224371200289649e-16	-6.5908050679904656e-03	-7.0750046183823119e-17	4.6673692658395728e-03
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.6009417370097326e-03	-2.6324563366588644e-03	-1.1224371200289649e-16	-6.5908050679904656e-03	-7.0750046183823119e-17	4.6673692658395728e-03
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.6009417370097326e-03	-2.6324563366588644e-03	-1.1224371200289649e-16	-6.5908050679904656e-03	-7.0750046183823119e-17	4.6673692658395728e-03
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.6009417370097326e-03	-2.6324563366588644e-03	-1.1224371200289649e-16	-6.5908050679904656e-03	-7.0750046183823119e-17	4.6673692658395728e-03
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.0131672198664842e-03	-2.7447141314774787e-03	-1.8464776788709885e-17	-7.4008155195598628e-03	-7.2359278909966241e-18	5.0874635014699805e-03
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.8870379955195577e-03	-2.8631437967441523e-03	3.5010881488878850e-17	-6.9488133948046645e-03	-4.8913767220951057e-17	4.9775336231630187e-03
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.8274141398798155e-03	-3.1083012562546420e-03	5.9416914207850667e-17	-2.3893697262514285e-03	3.7133036978314907e-17	2.9451681060104267e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7249274503513597e-03	-3.5933998964131739e-03	-8.8462561081010963e-17	-1.2797225459046161e-03	2.4486089108782710e-17	1.8825803047171135e-03
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9915264732034903e-03	-4.2828855710233182e-03	3.3187867119866997e-17	-3.5868297199968075e-03	-8.8127319813127212e-17	2.2052585693360573e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.4247369418735685e-03	-5.1536720976178944e-03	3.8622524669591034e-17	-5.2317413589375436e-03	6.8573273564134264e-18	2.7188811703465119e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.8980999662014924e-03	-6.2630661891866727e-03	-2.3907722482082969e-17	-6.3021060977901640e-03	-6.0403393829453489e-17	3.3103313821144912e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.5353921107203639e-03	-7.7101808647380100e-03	-8.9308850451349344e-17	-7.7203558315859485e-03	-1.9715905646536270e-17	4.1250153096896525e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3575319564222309e-03	-9.6342113636575452e-03	-1.2459942796843682e-16	-9.6505525694057705e-03	-5.8057725966486266e-17	5.2204319277626750e-03
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.4239979118296229e-03	-1.2246095351854495e-02	7.9791351109050933e-17	-1.2211692616548142e-02	-3.5923424480787658e-17	6.7159569074701983e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.8296305697535835e-03	-1.5880605575020624e-02	-6.9901170912995772e-17	-1.5658857141474081e-02	-1.2589668986309022e-16	8.8044527088277456e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.6584286402881620e-03	-2.1094807376815433e-02	7.5211398394781026e-19	-2.0374215440999155e-02	1.4765195590771014e-17	1.1793134115540093e-02
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0914903365245516e-02	-2.8864134253265575e-02	-1.1469282796938595e-16	-2.6956074280908973e-02	2.7440502732770236e-17	1.6260006313594345e-02
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3730649404820123e-02	-4.1045991061589439e-02	-1.2717368757999696e-16	-3.6043165846872713e-02	-1.1237765186446813e-16	2.3060639081289531e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8277229350638274e-02	-6.1160385213990122e-02	-5.8935925337091983e-17	-4.7928037860719051e-02	-4.0583925906975594e-17	3.2831998423186737e-02
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4722470839133554e-02	-9.3899942661298488e-02	-9.1814301381703560e-18	-6.1813534718524445e-02	7.1248020132138255e-17	4.6900483075189396e-02
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4405080121239642e-02	-1.4562267703225878e-01	-8.9436996364599688e-18	-6.8975926435731638e-02	-2.6249527896329916e-17	7.4220872593792425e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.1152330845110624e-02	-2.6083696477119239e-01	1.0521762304010716e-16	-5.2339677715713628e-02	7.1443947493714837e-17	1.4467274713638836e-01
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4735370066061791e-01	-5.6400105081338803e-01	2.2306644881000292e-16	-1.8354626332542492e-02	1.3325794240517352e-16	2.7263661496828523e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190531151e-01	-8.0738316438534263e-01	5.0203772910782109e-17	1.9600148110696394e-02	-1.0178466458104096e-16	3.3442545998339351e-01
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4735370066061841e-01	-5.6400105081338858e-01	-1.1667424521383466e-16	-1.8354626332542489e-02	-1.9860779280841650e-16	2.7263661496828545e-01
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.1152330845110319e-02	-2.6083696477119223e-01	1.2481148710084058e-18	-5.2339677715714149e-02	5.8734251893611601e-17	1.4467274713638845e-01
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4405080121239830e-02	-1.4562267703225817e-01	-8.3033298476376976e-17	-6.8975926435732332e-02	1.9601901757558915e-16	7.4220872593792855e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4722470839133509e-02	-9.3899942661298266e-02	9.3869574759777618e-17	-6.1813534718524306e-02	-1.7078529657403277e-16	4.6900483075190194e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8277229350638090e-02	-6.1160385213990136e-02	1.7155034835725367e-16	-4.7928037860719426e-02	3.7240823339861418e-17	3.2831998423186973e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3730649404819379e-02	-4.1045991061589106e-02	2.9562759775644399e-17	-3.6043165846871950e-02	9.0968633788610330e-17	2.3060639081290420e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0914903365245207e-02	-2.8864134253265318e-02	-8.8478456435018566e-17	-2.6956074280908810e-02	-4.9225729134019047e-17	1.6260006313594300e-02
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.6584286402884847e-03	-2.1094807376815395e-02	-2.1992079588543845e-17	-2.0374215440999037e-02	-9.5174696609114771e-17	1.1793134115539259e-02
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.8296305697541828e-03	-1.5880605575020783e-02	-3.6470596099385630e-17	-1.5658857141474906e-02	-1.1973828074313903e-16	8.8044527088279104e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.4239979118300818e-03	-1.2246095351854509e-02	3.5869737076727796e-17	-1.2211692616547729e-02	-1.6353137008018147e-16	6.7159569074694298e-03
