# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977776e-03	1.8100890684459379e-03	3.9921294833665459e-17	9.1036332434956822e-04	-2.8615142970195442e-17	9.1254175323952295e-04
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977776e-03	1.8100890684459379e-03	3.9921294833665459e-17	9.1036332434956822e-04	-2.8615142970195442e-17	9.1254175323952295e-04
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977776e-03	1.8100890684459379e-03	3.9921294833665459e-17	9.1036332434956822e-04	-2.8615142970195442e-17	9.1254175323952295e-04
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977776e-03	1.8100890684459379e-03	3.9921294833665459e-17	9.1036332434956822e-04	-2.8615142970195442e-17	9.1254175323952295e-04
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6235568635460985e-04	2.0510901772032184e-03	5.2060777521481222e-17	7.7768591692309086e-05	-4.7013045288724723e-17	8.0569262056617258e-05
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9484492769719369e-04	2.3805632224231368e-03	3.6186462262686991e-17	1.4285355466516387e-04	-1.9068953935646136e-17	1.4657475642166230e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5326461667213897e-04	2.7829121925719903e-03	-4.1821264189628387e-17	1.7043565474011684e-04	-7.8641002232146383e-17	1.7544615299172286e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1989140766647158e-04	3.2812800624385705e-03	-6.8490840013673019e-17	2.0140066589759533e-04	1.9026096951622872e-18	2.0826226700422230e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0573736721898875e-04	3.9068944928453454e-03	3.0568549478704461e-17	2.4085827656264937e-04	3.9194632259434814e-18	2.5043388574884693e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1702108024986864e-04	4.7032300319236661e-03	-2.2741853378797110e-17	2.9126471093812142e-04	-2.6076860022653683e-17	3.0491444765945002e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6481693394255359e-04	5.7331109331884549e-03	-5.6606835651334901e-17	3.5703735572445390e-04	-6.0110749743019690e-17	3.7696892207528677e-04
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576921364391723e-04	7.0894874426390680e-03	3.0942104477227819e-17	4.4451043349556481e-04	1.4122452594322534e-17	4.7442814931501602e-04
