# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0884390333302484e-04	9.5062503857255322e-04	-6.0772076369781769e-17	-2.5447039167958527e-04	-2.1863179138703967e-16	-2.5434909803472125e-04
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1491074763151692e-04	1.2262517233566053e-03	-5.0171487542215128e-17	-1.5834786939288980e-04	-1.5826203565981328e-16	-1.5755527509977763e-04
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2097759193000907e-04	1.5018784081406574e-03	-3.9570898714648486e-17	-6.2225347106194354e-05	-9.7892279932586839e-17	-6.0761452164834034e-05
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2955563771498800e-05	1.7775050929247096e-03	-2.8970309887081851e-17	3.3897175180501104e-05	-3.7522524205360410e-17	3.6032370770109564e-05
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6688871947300668e-04	2.0531317777087617e-03	-1.8369721059515213e-17	1.3001969746719656e-04	2.2847231521866018e-17	1.3282619370505317e-04
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9995824414888987e-04	2.3807318199386370e-03	4.5372402837284848e-17	1.4540941818442669e-04	2.0561851630912395e-17	1.4912992370802729e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5293204182232325e-04	2.7828179251263470e-03	-4.2008774025712460e-17	1.7026999867021935e-04	-6.2134970732624235e-17	1.7528032292725768e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2001008044943771e-04	3.2812760617975658e-03	-1.2044477539039841e-17	2.0145998324765341e-04	-3.9630030058277368e-17	2.0832159197305914e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0565733697299038e-04	3.9068958724849199e-03	6.2741709080827535e-18	2.4081825986340598e-04	-1.7209635752764876e-18	2.5039387000457209e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1702918185644923e-04	4.7032299712825585e-03	3.1855035879426398e-17	2.9126876207319677e-04	-4.5178256882692067e-17	3.0491849855480350e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6481763712038064e-04	5.7331109148533906e-03	1.2376166095242055e-17	3.5703770728478385e-04	8.4118348453682650e-18	3.7696927362573058e-04
