# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.4512082060645040e-17	-8.6604672499338702e-17	4.4363001244874243e-04
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.4512082060645040e-17	-8.6604672499338702e-17	4.4363001244874243e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.4512082060645040e-17	-8.6604672499338702e-17	4.4363001244874243e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.4512082060645040e-17	-8.6604672499338702e-17	4.4363001244874243e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.1181254200169093e-17	-1.0803662652789128e-17	2.3617973292863688e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.1383194591672107e-16	1.4247598262644886e-16	1.1412209567189301e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0605202521003190e-16	5.0939525336518098e-17	1.7926095251875238e-03
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.9867977352284251e-17	2.2984410629582089e-16	6.7378024533470277e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9801259813375119e-16	1.2050862613345170e-16	-1.6625843907587583e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.7919526051138770e-17	5.4942197331024278e-17	-2.4690808579146378e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.0945247555847549e-16	3.9112007292938013e-17	-2.5324867869553865e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.2746654375080198e-16	-1.7596715963040922e-16	-3.5554175298472895e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.8165353177351647e-17	-1.3100312826990898e-16	-5.1635111197262666e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.0193161643446408e-17	2.0726616815659573e-17	-7.5939241777499028e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.9351471914716754e-17	5.3750546077588131e-17	-1.1503752022531625e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6474789142603254e-16	-1.6213285624732582e-16	-1.8038468433454180e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.6744876062513749e-17	2.3479027172801784e-17	-2.8591807901702840e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.6494122601053459e-18	-3.3899231295514917e-17	-4.4726748811590063e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4505043461564950e-17	7.9242852878966620e-17	-7.6428180605999851e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4669075366364774e-17	3.1273387098816535e-17	-1.5618649838566472e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.9137012971462266e-18	-1.8020200127754217e-17	-2.9330585608045995e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.9710460294453070e-17	8.1377830285675628e-18	-3.3754674466532041e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.4191528947404045e-17	4.8926705230630064e-19	-1.2635725359820191e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6540243287810821e-17	-5.9666816969173596e-17	-2.7949987778289616e-22
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.1619842896224839e-17	-2.5872558446135990e-18	1.2635725359820221e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.1321294716436577e-17	2.9994075691886519e-17	3.3754674466532027e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.8213674771761132e-18	-1.2294105186285568e-17	2.9330585608045984e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.3269659912366490e-17	4.2137506332313381e-17	1.5618649838566468e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5641912507332833e-18	1.0084078605833245e-16	7.6428180605999660e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7275534531264635e-16	-1.1270984217098354e-16	4.4726748811589967e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.4652058992956520e-17	4.8613564926008966e-17	2.8591807901702953e-03
