# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.1260662549203703e-16	-1.4432925079954944e-15	-5.3568200078433353e-04
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.0221693350106944e-16	-1.0178874827878127e-15	-5.0948922366931822e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9182724151010184e-16	-5.9248245758013108e-16	-4.8329644655430273e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.8143754951913425e-16	-1.6707743237244944e-16	-4.5710366943928731e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.7104785752816665e-16	2.5832759283523220e-16	-4.3091089232427188e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.0810892719851417e-17	3.8430840311824219e-16	-4.2595260493702506e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.1332733438744634e-17	-2.4269559704964767e-16	-3.3056963930227481e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.8604067089470885e-17	1.3119685036718279e-16	-1.7161346623543357e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3254599002943936e-16	-4.4846974621572941e-17	-1.2905053416942667e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.0817561417125619e-16	-1.3469008273766064e-17	-1.8023441864542709e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-9.3886630538752381e-17	7.4617617725144430e-17	-2.5624889806443135e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3298743154201443e-16	-5.3602027916589688e-17	-3.5956510205333156e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.1471564396290983e-17	-2.3999046152382560e-16	-5.1601056032446880e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.6810420462701016e-17	-1.7615091513942847e-16	-7.5922437033666961e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1988627927850248e-16	1.0281562550125845e-16	-1.1504014553904503e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5632312696163422e-17	-4.0231074368425029e-17	-1.8038512361131277e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.6070621690370221e-17	-1.1518535821302209e-16	-2.8591795037332937e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.8387074138326406e-17	-1.0710570812540401e-16	-4.4726748529035701e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1142651107391572e-18	-9.0297999103172674e-18	-7.6428181012478001e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4345014112682485e-17	1.4491833625481362e-17	-1.5618649835522891e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.5191898792185962e-17	7.2051296134680044e-17	-2.9330585607301091e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.7899481466706688e-17	6.5267220417573567e-17	-3.3754674466678521e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.2774352962054250e-17	-3.2654483249308256e-17	-1.2635725359822887e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566627973420262e-16	1.2442316638977135e-17	5.0737070795613530e-18
