# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2032282339168117e+00	8.8918167337761096e-03	1.9691947980723448e-17	1.2347156328078848e+00	-3.5074676437728787e-18	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2032282339168117e+00	8.8918167337761096e-03	1.9691947980723448e-17	1.2347156328078848e+00	-3.5074676437728787e-18	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2032282339168117e+00	8.8918167337761096e-03	1.9691947980723448e-17	1.2347156328078848e+00	-3.5074676437728787e-18	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2032282339168117e+00	8.8918167337761096e-03	1.9691947980723448e-17	1.2347156328078848e+00	-3.5074676437728787e-18	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2171085227447229e+00	9.4058455780598911e-03	-5.7491194164716761e-19	1.2396851965815721e+00	8.2532201880673468e-17	1.2169736537271438e+00
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2356926826746302e+00	1.0429039178404589e-02	-4.5500738427182694e-17	1.2461376383711829e+00	6.0712998755231326e-17	1.2355192747394863e+00
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2533500010877867e+00	1.2000935352996808e-02	1.5116808791315731e-17	1.2580663865244859e+00	9.9357097559635598e-17	1.2531198028440504e+00
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2705731886298355e+00	1.4115211053884058e-02	3.8200272157567052e-17	1.2778203627676086e+00	1.1218908751988449e-16	1.2702646764654324e+00
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2895387728470460e+00	1.6776856750602278e-02	4.6029303403944678e-18	1.3008533152091810e+00	6.7008145544905909e-17	1.2891205532445096e+00
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3113928518580820e+00	2.0114917325466816e-02	1.0223105534160653e-16	1.3255187727320319e+00	1.2657358028267816e-17	1.3108165543922978e+00
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3367470724834971e+00	2.4365832095724415e-02	6.0642601862459624e-17	1.3536543240740451e+00	-1.4819090062273534e-17	1.3359377683927078e+00
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3664939586580949e+00	2.9858986689693959e-02	-4.3646806886894509e-18	1.3870212527875452e+00	4.3650649588456475e-18	1.3653334729602993e+00
