# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1838696559760016e+00	3.1755186208315290e-03	-3.1682192173295804e-16	1.1757939665932453e+00	1.1452714528496085e-19	1.1838620249235823e+00
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1946635499104614e+00	4.5662949130127143e-03	-2.2663739087071341e-16	1.1898714178144676e+00	-3.1832343923144702e-17	1.1946233797676591e+00
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2054574438449213e+00	5.9570712051938996e-03	-1.3645286000846877e-16	1.2039488690356899e+00	-6.3779214991574365e-17	1.2053847346117359e+00
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2162513377793811e+00	7.3478474973750849e-03	-4.6268329146224153e-17	1.2180263202569122e+00	-9.5726086060004028e-17	1.2161460894558127e+00
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2270452317138409e+00	8.7386237895562702e-03	4.3916201716020486e-17	1.2321037714781344e+00	-1.2767295712843369e-16	1.2269074442998895e+00
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2393895907756842e+00	1.0253727918251935e-02	4.5654917081822876e-17	1.2469891178320403e+00	-7.7457005805871879e-17	1.2392119571894042e+00
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2538576723887958e+00	1.2007388359566626e-02	6.6275045378300090e-17	1.2629569144159194e+00	2.8537345387226490e-17	1.2536256403629884e+00
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2705197176302756e+00	1.4133744545234021e-02	1.7381835351200247e-17	1.2807202888986722e+00	5.2327754981111978e-17	1.2702109361016831e+00
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2895455141903898e+00	1.6779065506408723e-02	-3.1236759307173565e-18	1.3013057755413797e+00	-8.6657444586539902e-18	1.2891273433005894e+00
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3113930404774186e+00	2.0113422038638772e-02	1.5624914636480730e-17	1.3253888840920387e+00	-1.8813851280317617e-17	1.3108167618191253e+00
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3367415373069660e+00	2.4365502116279095e-02	1.1549006399903485e-16	1.3536203941626983e+00	-3.4453620085117037e-17	1.3359322326789571e+00
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3664937769265133e+00	2.9859099631739241e-02	1.1119988677869308e-16	1.3870303906205041e+00	3.4226519518788629e-18	1.3653332893910120e+00
