# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1744573899237591e+00	-3.3001683933729029e-03	9.6257056449666185e-16	1.1901315746804093e+00	8.8593198395327794e-16	1.1901881500214477e+00
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1915478303238607e+00	-6.0402377393993390e-03	7.1343625898634055e-16	1.2005183576583145e+00	7.1613927489120353e-16	1.2005235563924133e+00
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2086382707239622e+00	-8.7803070854257752e-03	4.6430195347601935e-16	1.2109051406362197e+00	5.4634656582912912e-16	1.2108589627633788e+00
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2257287111240638e+00	-1.1520376431452211e-02	2.1516764796569818e-16	1.2212919236141249e+00	3.7655385676705471e-16	1.2211943691343443e+00
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2428191515241653e+00	-1.4260445777478647e-02	-3.3966657544623018e-17	1.2316787065920300e+00	2.0676114770498030e-16	1.2315297755053098e+00
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2609577713033020e+00	-1.7238765385004965e-02	-7.6590787327236772e-17	1.2436655820020661e+00	1.3464079467560473e-16	1.2434538499443406e+00
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2808048533829761e+00	-2.0668410693522737e-02	-3.7224802653011056e-17	1.2579308140018874e+00	6.8982442953632373e-17	1.2576319836029342e+00
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3028413374655707e+00	-2.4803745118246186e-02	-6.8191324428183733e-17	1.2747466405857937e+00	6.8523494771147237e-17	1.2743186190538207e+00
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3277867928667961e+00	-2.9987816976976028e-02	4.2814984357849032e-17	1.2945294261308911e+00	7.5364070267433227e-17	1.2939018964101370e+00
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3572040388911135e+00	-3.6682546300394782e-02	6.6512156883703195e-17	1.3176959042544423e+00	8.2688341662334486e-17	1.3167499684458350e+00
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3931447493103140e+00	-4.5517719330509118e-02	1.7057902982794873e-16	1.3449057876888937e+00	1.1441648714532083e-16	1.3434320875964250e+00
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4375805322344284e+00	-5.7388116200160127e-02	1.6572690570030325e-16	1.3773168504418813e+00	1.1108407559134278e-16	1.3749311571761360e+00
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4924274863948730e+00	-7.3534759654559412e-02	1.5484415452365192e-16	1.4167954193503753e+00	5.5493602821224033e-17	1.4127892815618706e+00
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5602506922543420e+00	-9.5654381331471944e-02	1.6707064782877566e-16	1.4664780367432491e+00	1.1980516622081461e-16	1.4595257596777163e+00
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6470810355517493e+00	-1.2648224241840134e-01	9.6647806391009790e-17	1.5313465364399064e+00	1.3753160850192644e-16	1.5185978790464263e+00
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688716996964389e+00	-1.7144203019636128e-01	-1.3989331212590472e-17	1.6198030391905560e+00	1.7392363908963029e-16	1.5940083617199159e+00
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9590313349031179e+00	-2.4117192538573126e-01	5.3408767696210219e-17	1.7488949605323876e+00	4.2358761951618837e-17	1.6917505993110893e+00
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2733976477147566e+00	-3.5402601569352576e-01	3.2941538595384309e-17	1.9526544819197309e+00	9.2191693763145369e-18	1.8238608587822143e+00
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8476770380093024e+00	-5.4898698404119461e-01	-2.0485649994105574e-17	2.3614961914228205e+00	2.7246987813941205e-17	2.0781085590256918e+00
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2366567493105869e+00	-9.6630778586970378e-01	-3.7725206355936752e-17	3.6777918623943839e+00	1.9945473627616154e-16	2.9915354648506556e+00
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0476763907614561e+00	-1.6268801759962566e+00	2.6937309693071953e-16	8.8911671982976372e+00	3.9972029126788516e-16	6.7280785246022834e+00
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380232201743468e+01	1.6002569529483781e+00	6.8333738026437486e-16	1.4335258571139704e+01	5.0195092676259623e-16	1.0555417529027173e+01
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3513622259633342e+00	1.9374871120040840e+00	9.7073799487827323e-17	6.2967366557102684e+00	2.6655198322957071e-16	4.7630804312202120e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231434285892e+00	1.5283850580838430e+00	-5.0735419617205472e-18	4.1692059715962504e+00	1.1061165421968621e-16	3.2423481157600147e+00
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3513622259633351e+00	1.9374871120040840e+00	2.1176081729058749e-16	6.2967366557102702e+00	1.5940628758374278e-16	4.7630804312202155e+00
