# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559786e+00	-1.6067391087478275e-02	2.7717566253282994e-17	1.1979939076249844e+00	3.0708978245321727e-17	1.1978483831042437e+00
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559786e+00	-1.6067391087478275e-02	2.7717566253282994e-17	1.1979939076249844e+00	3.0708978245321727e-17	1.1978483831042437e+00
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559786e+00	-1.6067391087478275e-02	2.7717566253282994e-17	1.1979939076249844e+00	3.0708978245321727e-17	1.1978483831042437e+00
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559786e+00	-1.6067391087478275e-02	2.7717566253282994e-17	1.1979939076249844e+00	3.0708978245321727e-17	1.1978483831042437e+00
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2614292497957615e+00	-1.6920978995052505e-02	1.2544755843014483e-16	1.2116449979532271e+00	-1.6184222470939614e-16	1.2114752636370687e+00
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707992538338615e+00	-1.8608255640029464e-02	1.3631245985032234e-16	1.2307678751531408e+00	-5.1745030250656643e-17	1.2305483745455554e+00
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2817562311950359e+00	-2.1172569514541537e-02	1.7015740345265498e-17	1.2508307184950251e+00	6.9651582977165426e-17	1.2505300145332419e+00
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2958137280255468e+00	-2.4855496006022930e-02	-5.2630913307358461e-17	1.2723945024195726e+00	8.3511208243291201e-17	1.2719663988558743e+00
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3188128267857913e+00	-2.9921452641240191e-02	3.0944308679862578e-17	1.2944496339104354e+00	1.1649266630417952e-16	1.2938219700383635e+00
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3520425813254664e+00	-3.6642703418991118e-02	1.8480246799208713e-16	1.3178167083228802e+00	9.6458376855518528e-17	1.3168705432818184e+00
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3918961303748649e+00	-4.5511048387122367e-02	2.1450624388316585e-16	1.3448805875973300e+00	-5.2082144188311909e-17	1.3434068391729839e+00
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4376854163125947e+00	-5.7390862826111770e-02	9.5183795580084067e-17	1.3773081422861229e+00	3.1720830514921653e-18	1.3749224942337097e+00
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4925307574543072e+00	-7.3536170671436502e-02	1.4276549727560109e-16	1.4168053158811840e+00	2.0467270762472930e-17	1.4127991865764242e+00
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5602464310810171e+00	-9.5654201651728998e-02	1.9706703553567401e-16	1.4664803338872821e+00	-2.2602869747554265e-17	1.4595280447935535e+00
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6470715378310561e+00	-1.2648200422451880e-01	-5.2096748140309542e-18	1.5313456789584301e+00	5.0182467694507229e-18	1.5185970203546666e+00
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688716289373743e+00	-1.7144203947960898e-01	-2.6935937610469805e-17	1.6198028988427942e+00	-7.3853711719144669e-17	1.5940082247744218e+00
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9590320384144824e+00	-2.4117196057884024e-01	5.3064785591861244e-18	1.7488950309207696e+00	-5.9865207965589675e-17	1.6917506693326967e+00
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2733976387885404e+00	-3.5402601322520683e-01	-4.0467048410206672e-17	1.9526544858776305e+00	-1.0393575364724806e-16	1.8238608620932868e+00
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8476769814961393e+00	-5.4898697893726345e-01	-5.6529034739630127e-17	2.3614961872260052e+00	-2.6381351213583913e-17	2.0781085552995426e+00
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2366567541325573e+00	-9.6630778672747575e-01	4.7372598572060837e-17	3.6777918623064481e+00	-1.1959214564306836e-16	2.9915354647790440e+00
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0476763981095676e+00	-1.6268801766157761e+00	8.9572053020896017e-16	8.8911671989401952e+00	-3.9719742722021938e-16	6.7280785250581676e+00
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380232200229955e+01	1.6002569529580442e+00	1.3937389527536636e-15	1.4335258570949845e+01	6.2387308379916088e-16	1.0555417528896932e+01
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3513622258199405e+00	1.9374871119991499e+00	1.5700044286189118e-16	6.2967366558289504e+00	4.7876302670753584e-16	4.7630804313090591e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231435080439e+00	1.5283850581039919e+00	6.4770475463119250e-17	4.1692059716645078e+00	2.2178434929898914e-16	3.2423481158149596e+00
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3513622258199476e+00	1.9374871119991510e+00	-3.2170058663939148e-16	6.2967366558289539e+00	3.3754692986707732e-16	4.7630804313090627e+00
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380232200229980e+01	1.6002569529580486e+00	-1.4106961858135695e-15	1.4335258570949867e+01	1.0292151548915616e-16	1.0555417528896950e+01
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0476763981095978e+00	-1.6268801766157817e+00	-7.5232310813982767e-17	8.8911671989402148e+00	-3.2411181528367677e-16	6.7280785250581836e+00
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2366567541325697e+00	-9.6630778672747841e-01	2.5883810050429351e-16	3.6777918623064556e+00	-3.1579770576983964e-16	2.9915354647790511e+00
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8476769814961469e+00	-5.4898697893726445e-01	1.9246450958569634e-16	2.3614961872260114e+00	-1.9486198554859484e-16	2.0781085552995475e+00
