0.000000 2.141827536410914558e-17 0.001230640299170543666
0.250000 -2.214649028814298605e-17 0.0009362811063776115428
0.500000 -8.438706805933004775e-19 0.0006723167382182227217
0.750000 1.213335961062393017e-17 0.0004504582945550715664
1.000000 1.735446249342788751e-17 0.0002636002334288651151
1.250000 1.270103414418875972e-18 0.0001205941274849256289
1.500000 3.242121835927501291e-17 6.206983760169123079e-05
1.750000 7.338936446013813262e-17 0.0001355641762863301432
2.000000 8.256749607566902291e-17 0.0003639295335870922944
2.250000 4.11766897388117682e-17 0.000733544158640634953
2.500000 1.136273784720857612e-17 0.001187465711745869668
2.750000 2.345837874667748955e-17 0.00161472684509042356
3.000000 -5.181072338504385908e-17 0.001863078093800332518
3.250000 2.393756151464210345e-17 0.001795332709161853117
3.500000 1.708697729603355056e-17 0.001357770583627309138
3.750000 1.100268964633507278e-17 0.0006029300846631267721
4.000000 -9.114761454758911889e-17 -0.0003529646029990281958
