0.000000 1.880146913724715214e-17 0.001269301322770418055
0.250000 -2.008716422601015113e-17 0.0009691931477004048874
0.500000 3.912110749992039666e-18 0.0006979194988521091134
0.750000 -2.469921151834945167e-17 0.0004679823810660912044
1.000000 -2.770763527321176426e-17 0.0002765032332589506124
1.250000 1.018806825529624978e-18 0.0001337618690151999243
1.500000 1.495635112588665057e-17 7.41712530418870775e-05
1.750000 3.96700593739503598e-17 0.0001355637664090176056
2.000000 -1.897408475901862067e-17 0.0003338121803027927783
2.250000 -2.339840387211697116e-17 0.0006524775884141588086
2.500000 -1.250396769585551547e-17 0.001037176573597423145
2.750000 2.499837848644373956e-17 0.001389239042402938161
3.000000 1.082449839792136677e-16 0.001578896963930528051
3.250000 1.007825105506632573e-16 0.001491874902744412664
3.500000 8.657049615299968252e-17 0.001084145434321224068
3.750000 -4.503675980174809192e-17 0.0003999663816950542786
4.000000 8.791371518896129267e-17 -0.0004622957571366422187
