# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1307429645670634e-04	1.4483190354616283e-05	1.2604470251227507e-19
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1307429645670634e-04	1.4483190354616283e-05	1.2604470251227507e-19
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1307429645670634e-04	1.4483190354616283e-05	1.2604470251227507e-19
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1307429645670634e-04	1.4483190354616283e-05	1.2604470251227507e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0797837402517589e-04	3.4799249030248195e-05	6.2675319910987138e-19
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7066676919723021e-05	4.3132947646279298e-05	5.0489546475952752e-19
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2233569564887732e-05	5.6068594309926473e-05	-8.3624537304599907e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0523752608766410e-06	7.4737478381153497e-05	-8.2136866330443300e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5235124130436121e-06	1.0132382959961891e-04	-1.2845635441374792e-19
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0655686917812644e-05	1.4023092046842257e-04	-1.4510817253421660e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5361031678346084e-05	1.9875214167239786e-04	-9.6947428118982394e-19
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912039638423864e-05	2.8961974384106130e-04	7.2540415583252209e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5447835876082226e-05	4.3612011407309702e-04	-2.4616178941781296e-19
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7014612041803652e-05	6.8318999040599578e-04	-7.2531102751502717e-19
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9248553037757593e-05	1.1233984842834463e-03	-8.5386589304209317e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8986136984873065e-04	1.9679041395179453e-03	-1.1511880049161761e-18
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4874463372590667e-04	3.7362875663573278e-03	-3.5425915766711588e-19
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2111776286631305e-04	7.6301643148307717e-03	-1.1058823744271881e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5724204044676926e-03	1.9657512266877064e-02	-3.9983200048005206e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6247521563053292e-03	7.4657038185204985e-02	1.8124990009673186e-18
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3135975632314769e-03	1.5534126701839845e-01	2.6622511167067591e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2383498067655491e-03	7.9787526953863805e-02	8.2528079500909172e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6708810835884581e-02	9.6435942387466972e-02	4.7570886145821599e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7908961397145007e-19	-5.9839208014702192e-17	4.2438969908050788e-20
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6708810835884619e-02	-9.6435942387466861e-02	-4.6674323567668080e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2383498067655448e-03	-7.9787526953863652e-02	-1.2450094216153973e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3135975632315602e-03	-1.5534126701839768e-01	-1.8653218392023587e-18
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6247521563054333e-03	-7.4657038185204666e-02	8.0788756467628192e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5724204044677351e-03	-1.9657512266876977e-02	8.7131122419562238e-20
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2111776286636932e-04	-7.6301643148307518e-03	2.1613220502888666e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4874463372593817e-04	-3.7362875663573322e-03	4.2912146315148223e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8986136984876361e-04	-1.9679041395179475e-03	2.4871953609841353e-19
