# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5859917452797466e-04	8.8985677846490380e-06	-1.7756265925558561e-18
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2660077003825369e-04	1.4919948035646572e-05	-1.3167697959232452e-18
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4602365548532687e-05	2.0941328286644107e-05	-8.5791299929063386e-19
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2603961058811712e-05	2.6962708537641641e-05	-3.9905620265802264e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0605556569090731e-05	3.2984088788639176e-05	5.9800593974588575e-20
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1965127126322051e-06	4.2814136757533344e-05	2.8205928420385800e-19
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3612660467085941e-06	5.6138601700958667e-05	-5.8465329064889981e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6379579541042035e-06	7.4736018834562650e-05	-1.0533504889168874e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5499069541280298e-06	1.0132242209883278e-04	-1.1188130024742145e-19
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0625426749584869e-05	1.4023106422137639e-04	6.2534856813788733e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5363317835377786e-05	1.9875214802821388e-04	1.8407894746188162e-19
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912211650648664e-05	2.8961974081403904e-04	2.5544707966822370e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5447794231449693e-05	4.3612011426886408e-04	-3.5694749867176876e-19
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7014613926472823e-05	6.8318999042409122e-04	-1.8142891996436225e-18
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9248553253420259e-05	1.1233984842788961e-03	-3.9740227211514199e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8986136981412923e-04	1.9679041395182090e-03	-1.1598677920224816e-18
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4874463372725146e-04	3.7362875663573543e-03	-6.8827885679516457e-19
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2111776286643188e-04	7.6301643148307657e-03	-1.1255678071469373e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5724204044676753e-03	1.9657512266877064e-02	-3.9715586336880068e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6247521563053327e-03	7.4657038185204985e-02	1.7427350705582368e-18
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3135975632314735e-03	1.5534126701839845e-01	2.6321468010898157e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2383498067655500e-03	7.9787526953863805e-02	7.9732842873647542e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6708810835884581e-02	9.6435942387466972e-02	4.7166868818035538e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2255299182652543e-19	-5.9822909987868192e-17	3.9593749260406835e-20
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6708810835884619e-02	-9.6435942387466861e-02	-4.6482759726669522e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2383498067655456e-03	-7.9787526953863652e-02	-1.2791374733520883e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3135975632315602e-03	-1.5534126701839768e-01	-1.9097762377892237e-18
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6247521563054350e-03	-7.4657038185204666e-02	8.3974566351988148e-19
