# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235075e-04	-2.5054144050774425e-17	1.2163065177321024e+00	1.0270718676022874e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235075e-04	-2.5054144050774425e-17	1.2163065177321024e+00	1.0270718676022874e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235075e-04	-2.5054144050774425e-17	1.2163065177321024e+00	1.0270718676022874e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235075e-04	-2.5054144050774425e-17	1.2163065177321024e+00	1.0270718676022874e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2277776453991471e+00	1.1374177984933343e-03	-6.9816243490844526e-18	1.2278368897123302e+00	2.5239172699643413e-18	1.2277754506812040e+00
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413815276595930e+00	1.3243014487314192e-03	4.8196338846233053e-18	1.2414868283092120e+00	-7.2668566570527109e-19	1.2413786601882206e+00
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565152535398025e+00	1.5516848566317939e-03	4.7431725352196294e-18	1.2566501851012293e+00	-5.9010358181272260e-18	1.2565114624421334e+00
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2736781720337458e+00	1.8340005779582164e-03	1.0961102504898559e-18	1.2738345059558434e+00	-8.7407690389889667e-18	1.2736730801919518e+00
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932639143290090e+00	2.1884781107556206e-03	-4.4325473146542507e-18	1.2934494310277278e+00	8.3277276180147828e-18	1.2932569564214358e+00
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158122738103051e+00	2.6393535750369691e-03	-6.6431063908021268e-19	1.3160345366557089e+00	9.2898421129783377e-18	1.3158025812368244e+00
