# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1796732770416360e+00	5.2445437746761569e-04	-3.0887222119433447e-17	1.1794800555978437e+00	7.0160015446567515e-17	1.1796730470113086e+00
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1917234005735866e+00	6.7807380437988622e-04	-2.7261532066842362e-17	1.1916041253570462e+00	4.9984981723337174e-17	1.1917226782482790e+00
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2037735241055372e+00	8.3169323129215675e-04	-2.3635842014251274e-17	1.2037281951162486e+00	2.9809948000106828e-17	1.2037723094852495e+00
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158236476374877e+00	9.8531265820442728e-04	-2.0010151961660186e-17	1.2158522648754511e+00	9.6349142768764855e-18	1.2158219407222199e+00
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278737711694383e+00	1.1389320851166978e-03	-1.6384461909069098e-17	1.2279763346346535e+00	-1.0540119446353858e-17	1.2278715719591904e+00
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413509962629352e+00	1.3240573231485717e-03	-2.2765513259732881e-17	1.2414654304186685e+00	-1.1120138208316172e-17	1.2413481298309819e+00
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565145186391520e+00	1.5516530649558630e-03	1.8559094892811601e-19	1.2566472200958518e+00	-5.1830117148139911e-18	1.2565107276038108e+00
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2736785176628866e+00	1.8340042259660568e-03	1.2346655496857636e-17	1.2738348739817555e+00	1.5296815851171753e-17	1.2736734258079485e+00
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932638851720708e+00	2.1884780320501284e-03	8.5311019983097035e-18	1.2934494299435797e+00	2.8964000027491709e-18	1.2932569272653940e+00
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158122706823441e+00	2.6393535181879692e-03	3.2248596250321395e-19	1.3160345304734828e+00	-6.6791550818870317e-18	1.3158025781090044e+00
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420361725509997e+00	3.2212333280952862e-03	-8.2005688813583711e-18	1.3423051644160939e+00	-8.0352793013201416e-18	1.3420223757658305e+00
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3728907696556032e+00	3.9844489793288392e-03	-7.0766387065129815e-18	1.3732199845212514e+00	-3.9931571010395669e-19	1.3728706464769982e+00
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4096837313988710e+00	5.0038348065438712e-03	-2.1314925636175063e-18	1.4100915622398527e+00	-7.0781489177286393e-18	1.4096535586067991e+00
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542485079525622e+00	6.3933408151952038e-03	9.9694891457779531e-18	1.4547602816031562e+00	-9.5846867796581635e-18	1.4542018186529511e+00
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5092263003922171e+00	8.3309574143583393e-03	1.1876329432880270e-17	1.5098770690555754e+00	7.2666183745883698e-18	1.5091513985991374e+00
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5785404303842077e+00	1.1102133147893021e-02	-3.1627485755996274e-18	1.5793783995993400e+00	-8.3853737408003135e-18	1.5784151824109405e+00
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6682222341997595e+00	1.5176348219071791e-02	8.6650643115349589e-18	1.6693114666416435e+00	9.3850915370805514e-18	1.6680025954184117e+00
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7878943391429727e+00	2.1340717133893471e-02	5.6992117225758828e-18	1.7893106883875447e+00	3.7774818898322894e-18	1.7874877568592906e+00
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9534763346350836e+00	3.0916247131123203e-02	2.0817341385280959e-18	1.9552739780873667e+00	-1.2632786232673285e-18	1.9526771719783831e+00
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919406551238665e+00	4.6009393514787347e-02	1.1811096484252325e-17	2.1940123769849644e+00	-5.1165371092380596e-19	2.1902697186589029e+00
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5477952019257382e+00	6.9235735120672229e-02	-2.1825652770889382e-17	2.5493529115363569e+00	-5.9939976857784799e-18	2.5441085587527379e+00
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0766902244775660e+00	1.0017417417972131e-01	-6.4709429735279733e-18	3.0745082903134553e+00	-1.3547308575387312e-18	3.0683568879817131e+00
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7281999626810478e+00	1.2498275542023274e-01	-2.9328367150729697e-18	3.7149767573734902e+00	-1.1400834641020370e-17	3.7110072400551379e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0372275280350758e+00	1.2719497384738476e-01	2.5705636585732163e-18	4.0162316531479449e+00	-8.3580839318940700e-18	4.0137714179896573e+00
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7281999626810478e+00	1.2498275542023267e-01	-3.8798697564279254e-18	3.7149767573734902e+00	-3.2828646775755646e-18	3.7110072400551379e+00
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0766902244775660e+00	1.0017417417972133e-01	-5.1311765973269699e-18	3.0745082903134553e+00	1.4657597405147270e-18	3.0683568879817131e+00
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5477952019257382e+00	6.9235735120672159e-02	-2.4238034135680962e-17	2.5493529115363573e+00	6.3655856704308275e-19	2.5441085587527379e+00
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919406551238665e+00	4.6009393514787299e-02	1.1852194719057710e-17	2.1940123769849644e+00	9.2121063653778674e-19	2.1902697186589029e+00
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9534763346350836e+00	3.0916247131123210e-02	4.4996791776050535e-18	1.9552739780873667e+00	-1.0971373119617196e-18	1.9526771719783831e+00
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7878943391429727e+00	2.1340717133893464e-02	3.4923718719363705e-18	1.7893106883875447e+00	1.6439722514966847e-19	1.7874877568592906e+00
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6682222341997595e+00	1.5176348219071798e-02	7.1205180618717648e-18	1.6693114666416435e+00	5.5866394712908086e-18	1.6680025954184117e+00
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5785404303842077e+00	1.1102133147893042e-02	-1.2514908048070383e-18	1.5793783995993400e+00	1.3035963000817842e-17	1.5784151824109405e+00
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5092263003922171e+00	8.3309574143583375e-03	9.6667454206704692e-18	1.5098770690555754e+00	-1.5674058689588012e-17	1.5091513985991374e+00
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542485079525622e+00	6.3933408151951978e-03	9.7471951174969378e-18	1.4547602816031562e+00	-1.0754982146581321e-19	1.4542018186529511e+00
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4096837313988710e+00	5.0038348065438668e-03	1.4794356968215335e-18	1.4100915622398527e+00	-6.0173663875421797e-18	1.4096535586067991e+00
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3728907696556032e+00	3.9844489793288349e-03	-7.9513100167778802e-19	1.3732199845212514e+00	6.8559976908173333e-18	1.3728706464769982e+00
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420361725509997e+00	3.2212333280952844e-03	-1.1201435646017001e-17	1.3423051644160939e+00	-5.6212385485387404e-18	1.3420223757658305e+00
