# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1823218996708971e+00	1.3301897603184751e-03	-5.6574639605497444e-17	1.1823132552880837e+00	-5.5664677427412678e-17	1.1767633251310559e+00
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1934883678928108e+00	1.8536101525935588e-03	-7.3644122085868889e-17	1.1934688505694637e+00	-3.9317207020047701e-17	1.1901193532812147e+00
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2046548361147245e+00	2.3770305448686424e-03	-9.0713604566240335e-17	1.2046244458508437e+00	-2.2969736612682725e-17	1.2034753814313734e+00
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2158213043366382e+00	2.9004509371437261e-03	-1.0778308704661178e-16	1.2157800411322237e+00	-6.6222662053177509e-18	1.2168314095815322e+00
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2269877725585518e+00	3.4238713294188097e-03	-1.2485256952698323e-16	1.2269356364136037e+00	9.7252042020472251e-18	1.2301874377316910e+00
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2398007765006287e+00	4.0041923855286656e-03	-8.2515988259343767e-17	1.2397345073559136e+00	8.1072909036470411e-17	1.2442197618884554e+00
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2546311107698711e+00	4.6968234826524624e-03	-3.5334920399508579e-17	1.2545448579759917e+00	-1.2387504967652482e-17	1.2595402094416874e+00
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2714783075611871e+00	5.5545788465278965e-03	-3.5891436741763885e-17	1.2713639060988198e+00	-3.4986679348189357e-17	1.2770319275172095e+00
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2906629819621669e+00	6.6330334640246104e-03	-4.4138221590592126e-17	1.2905087182107591e+00	1.3710520076526097e-16	1.2972202555066854e+00
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3127112443776758e+00	8.0062058211337588e-03	1.3674691032236514e-16	1.3124994699262693e+00	4.5177071973352156e-17	1.3205609754862278e+00
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3383041793247601e+00	9.7803157896589627e-03	9.9019365944146297e-17	1.3380075404586769e+00	3.5562336890394063e-17	1.3477822771878412e+00
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3683533165821853e+00	1.2110375084300960e-02	2.2494705634120156e-17	1.3679282908028907e+00	7.7305755929182995e-17	1.3799185840526293e+00
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4041076670682129e+00	1.5227495887714831e-02	-2.6697704511976605e-18	1.4034829154932860e+00	6.0498672852605431e-17	1.4183827251891208e+00
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4473204501689934e+00	1.9485137171027418e-02	9.7104850582317018e-18	1.4463748637874421e+00	-3.0301864067666414e-17	1.4651526033389863e+00
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5005260182935087e+00	2.5439293747111093e-02	7.4963101708334298e-17	1.4990462649699938e+00	9.7713911500739864e-18	1.5230708160191209e+00
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5675102693966618e+00	3.3992078909645160e-02	8.3010115647468813e-17	1.5651098948935391e+00	2.7319068067089623e-17	1.5963274197098729e+00
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6541680199002211e+00	4.6657348155665850e-02	7.3704507857004004e-17	1.6501117721392067e+00	4.8664981684096420e-17	1.6912783660644795e+00
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7702031079107432e+00	6.6078366616701398e-02	2.6425902417275029e-17	1.7629112355455991e+00	6.7740772803111841e-17	1.8178654118261766e+00
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9321182528092085e+00	9.7068731141382911e-02	1.0204466580171093e-16	1.9181255614632453e+00	2.3770519246913198e-17	1.9918144996016514e+00
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1671050266122016e+00	1.4831363293837496e-01	2.7955270066159371e-16	2.1410194483763387e+00	1.1079458646438699e-18	2.2376359545291296e+00
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5226634449201826e+00	2.3391685837119311e-01	1.0661861172589811e-16	2.4789246824205882e+00	-3.7449805639909337e-17	2.5889729032865572e+00
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0867452224860799e+00	3.7287907431622741e-01	-1.2176225372622094e-16	2.9972504663228445e+00	-4.1122425611745347e-17	3.0488900608910545e+00
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8292208754150088e+00	5.5871167843886949e-01	1.6241822252312142e-16	3.5892862733858064e+00	1.2261240085333432e-17	3.4683556233500288e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1314192540351975e+00	6.5555305939803687e-01	3.6410027272260470e-17	3.7566963162178344e+00	-3.0518012109508646e-17	3.6105104631606557e+00
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8292208754150097e+00	5.5871167843886949e-01	-8.8711208172981375e-17	3.5892862733858064e+00	-8.8053189216952840e-17	3.4683556233500292e+00
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0867452224860799e+00	3.7287907431622741e-01	1.5981344431227666e-16	2.9972504663228445e+00	7.1019667804020908e-18	3.0488900608910545e+00
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5226634449201826e+00	2.3391685837119308e-01	-1.0364409818552062e-16	2.4789246824205882e+00	5.7433734478853438e-18	2.5889729032865572e+00
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1671050266122016e+00	1.4831363293837493e-01	-2.5719119287802873e-16	2.1410194483763387e+00	-1.8776028641924426e-17	2.2376359545291296e+00
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9321182528092085e+00	9.7068731141382883e-02	-7.9600375804104097e-17	1.9181255614632453e+00	4.8883619670446079e-18	1.9918144996016514e+00
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7702031079107432e+00	6.6078366616701356e-02	7.9698457480132963e-18	1.7629112355455991e+00	-3.0246528144658193e-17	1.8178654118261766e+00
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6541680199002211e+00	4.6657348155665787e-02	-3.7553178157392930e-17	1.6501117721392067e+00	-2.9739416741377252e-17	1.6912783660644795e+00
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5675102693966616e+00	3.3992078909645153e-02	-9.3533334419351872e-17	1.5651098948935391e+00	-1.0073422485526301e-19	1.5963274197098725e+00
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5005260182935090e+00	2.5439293747111100e-02	1.1909611827075561e-19	1.4990462649699938e+00	1.1467183348545805e-16	1.5230708160191209e+00
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4473204501689936e+00	1.9485137171027424e-02	9.8963496152938883e-17	1.4463748637874421e+00	1.6006261406382601e-16	1.4651526033389863e+00
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4041076670682127e+00	1.5227495887714829e-02	1.5416219360393217e-16	1.4034829154932855e+00	-4.7955860928262667e-17	1.4183827251891208e+00
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3683533165821853e+00	1.2110375084300953e-02	1.1512052427837210e-16	1.3679282908028907e+00	-9.0087921701064015e-17	1.3799185840526293e+00
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3383041793247599e+00	9.7803157896589592e-03	-5.6094147901696668e-18	1.3380075404586766e+00	-1.2461020382240494e-17	1.3477822771878412e+00
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3127112443776758e+00	8.0062058211337606e-03	-3.2617600236859389e-17	1.3124994699262695e+00	2.3742742483297104e-17	1.3205609754862278e+00
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2906629819621669e+00	6.6330334640245974e-03	-4.6095889555593804e-17	1.2905087182107591e+00	-3.0751888295783509e-19	1.2972202555066854e+00
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2714783075611871e+00	5.5545788465279104e-03	3.2747785475564244e-18	1.2713639060988196e+00	1.3852272171836561e-17	1.2770319275172097e+00
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2546311107698711e+00	4.6968234826524694e-03	1.2200794448960189e-17	1.2545448579759917e+00	-3.9451230422047055e-17	1.2595402094416874e+00
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2398007765006287e+00	4.0041923855286717e-03	9.3962802197846407e-17	1.2397345073559138e+00	1.6559079524360348e-17	1.2442197618884554e+00
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2269877725585518e+00	3.4238713294188080e-03	1.5431436376649916e-16	1.2269356364136039e+00	1.9588477987248312e-16	1.2301874377316910e+00
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2158213043366382e+00	2.9004509371437235e-03	1.7166500172467696e-16	1.2157800411322237e+00	2.5449556955736818e-16	1.2168314095815322e+00
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2046548361147245e+00	2.3770305448686390e-03	1.8901563968285475e-16	1.2046244458508435e+00	3.1310635924225324e-16	1.2034753814313734e+00
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1934883678928108e+00	1.8536101525935544e-03	2.0636627764103255e-16	1.1934688505694633e+00	3.7171714892713830e-16	1.1901193532812147e+00
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1823218996708971e+00	1.3301897603184699e-03	2.2371691559921034e-16	1.1823132552880831e+00	4.3032793861202336e-16	1.1767633251310559e+00
