# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	7.7706291701112240e-17	1.2068811854955244e+00	1.3087739537407530e-16	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	7.7706291701112240e-17	1.2068811854955244e+00	1.3087739537407530e-16	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	7.7706291701112240e-17	1.2068811854955244e+00	1.3087739537407530e-16	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	7.7706291701112240e-17	1.2068811854955244e+00	1.3087739537407530e-16	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2216846724226547e+00	3.5259135474733109e-03	-1.3411322834763770e-18	1.2216357297165987e+00	4.9223661617440028e-17	1.2322842567398313e+00
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2390335730448088e+00	4.0112459163540084e-03	-6.0686161817930900e-17	1.2389684980031315e+00	9.6269285510990928e-17	1.2413123347672572e+00
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2547108725635274e+00	4.6938759869765414e-03	-1.8698949446828992e-17	1.2546247008834561e+00	6.3631915203104441e-17	1.2575936939048327e+00
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2714761152817662e+00	5.5546059080058994e-03	2.7421592934386970e-17	1.2713616726004722e+00	5.5254312636598271e-17	1.2768137603020770e+00
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2906630826246150e+00	6.6333296891567433e-03	9.2204683851959366e-17	1.2905088166238923e+00	7.6317356420744304e-17	1.2973210029822044e+00
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3127146245531929e+00	8.0062258903655197e-03	1.4935465529234774e-16	1.3125028524327942e+00	5.3901060268259064e-17	1.3205737921484675e+00
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3383038709035675e+00	9.7803009711293389e-03	6.4520691268490725e-17	1.3380072323040693e+00	1.0241860196806159e-16	1.3477758179054737e+00
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3683530667546677e+00	1.2110374148685130e-02	-3.1398344569366093e-17	1.3679280409286687e+00	7.2516667784326894e-17	1.3799179341336758e+00
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4041077117327929e+00	1.5227496821140954e-02	-9.7802252123531339e-17	1.4034829601332610e+00	-3.7405902872028053e-17	1.4183830471504359e+00
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4473204600439606e+00	1.9485137205093889e-02	3.5233422343835772e-17	1.4463748736621074e+00	-3.6011567776971264e-17	1.4651526184775407e+00
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5005260152171493e+00	2.5439293688399402e-02	2.0135034454436520e-16	1.4990462618968798e+00	4.2638821125384368e-17	1.5230708013886605e+00
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5675102692928344e+00	3.3992078912137076e-02	1.8994059103561781e-16	1.5651098947895570e+00	5.0238710532520081e-17	1.5963274199104969e+00
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6541680200303504e+00	4.6657348158997226e-02	1.2105592184610919e-16	1.6501117722689991e+00	-5.7441539384201393e-17	1.6912783666252065e+00
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7702031078999130e+00	6.6078366616156611e-02	1.6270592803528234e-17	1.7629112355348344e+00	1.4610866543050628e-17	1.8178654117775019e+00
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9321182528061480e+00	9.7068731141254375e-02	1.4395796175311359e-16	1.9181255614602095e+00	7.2815541066494357e-17	1.9918144995843292e+00
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1671050266129397e+00	1.4831363293842897e-01	3.3572898236226288e-16	2.1410194483770648e+00	7.7645108750714716e-17	2.2376359545325273e+00
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5226634449201883e+00	2.3391685837119233e-01	9.1890384589859042e-17	2.4789246824205939e+00	-6.2727746042193980e-17	2.5889729032868769e+00
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0867452224860603e+00	3.7287907431622475e-01	-2.2231551035245221e-16	2.9972504663228272e+00	-1.6507348749361178e-16	3.0488900608908898e+00
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8292208754150203e+00	5.5871167843887093e-01	2.4874658447710283e-16	3.5892862733858175e+00	2.2132932290174614e-17	3.4683556233500354e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1314192540352028e+00	6.5555305939803732e-01	6.8959930333250176e-17	3.7566963162178402e+00	-2.2972047352579161e-17	3.6105104631606606e+00
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8292208754150203e+00	5.5871167843887093e-01	-1.1352921429017010e-16	3.5892862733858171e+00	-1.0748165955756731e-16	3.4683556233500350e+00
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0867452224860616e+00	3.7287907431622497e-01	2.4762169417826254e-16	2.9972504663228290e+00	4.6719080585335103e-17	3.0488900608908911e+00
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5226634449201883e+00	2.3391685837119233e-01	-1.1874619767545655e-17	2.4789246824205939e+00	5.3726074475225306e-17	2.5889729032868769e+00
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1671050266129392e+00	1.4831363293842889e-01	-2.7206906906169474e-16	2.1410194483770644e+00	-7.8216054307044760e-17	2.2376359545325268e+00
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9321182528061480e+00	9.7068731141254361e-02	-7.3766264700194999e-17	1.9181255614602095e+00	-6.2336705217914463e-17	1.9918144995843292e+00
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7702031078999130e+00	6.6078366616156584e-02	3.0062500891059329e-17	1.7629112355348342e+00	1.4810145955684149e-17	1.8178654117775024e+00
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6541680200303504e+00	4.6657348158997206e-02	8.5817379542071848e-18	1.6501117722689991e+00	1.5274693141197307e-17	1.6912783666252065e+00
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5675102692928344e+00	3.3992078912137097e-02	-5.4175813121545062e-17	1.5651098947895570e+00	-1.9261274241354910e-17	1.5963274199104969e+00
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5005260152171493e+00	2.5439293688399402e-02	-2.7117229537339707e-17	1.4990462618968796e+00	7.6609880531646112e-18	1.5230708013886605e+00
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4473204600439604e+00	1.9485137205093893e-02	6.4956626499811778e-17	1.4463748736621074e+00	1.4189662752289125e-16	1.4651526184775407e+00
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4041077117327929e+00	1.5227496821140961e-02	2.2306093022154818e-16	1.4034829601332608e+00	1.4809602394570020e-16	1.4183830471504359e+00
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3683530667546679e+00	1.2110374148685130e-02	7.4305050610132225e-17	1.3679280409286689e+00	6.3683273159143918e-17	1.3799179341336758e+00
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3383038709035677e+00	9.7803009711293406e-03	3.5113437554701047e-17	1.3380072323040695e+00	5.2541921231385004e-18	1.3477758179054737e+00
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3127146245531929e+00	8.0062258903655197e-03	-2.2678146707758912e-17	1.3125028524327942e+00	4.0586900620958334e-17	1.3205737921484675e+00
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2906630826246150e+00	6.6333296891567511e-03	-6.2174740659645025e-17	1.2905088166238923e+00	6.0199896227815854e-17	1.2973210029822044e+00
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2714761152817662e+00	5.5546059080058968e-03	-2.4035828376304945e-17	1.2713616726004722e+00	5.2404766010063731e-17	1.2768137603020768e+00
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2547108725635279e+00	4.6938759869765362e-03	-1.3004045498146190e-17	1.2546247008834563e+00	1.5830673937740811e-17	1.2575936939048324e+00
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2390335730448088e+00	4.0112459163540067e-03	7.6314698210562103e-18	1.2389684980031312e+00	8.1007005034641735e-17	1.2413123347672568e+00
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2216846724226547e+00	3.5259135474733109e-03	-9.2839843824076202e-18	1.2216357297165987e+00	3.0296384674301264e-17	1.2322842567398313e+00
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	-1.1417100399400772e-16	1.2068811854955244e+00	-3.2661628298790630e-17	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	-1.1417100399400772e-16	1.2068811854955244e+00	-3.2661628298790630e-17	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	-1.1417100399400772e-16	1.2068811854955244e+00	-3.2661628298790630e-17	1.2282957151131928e+00
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2069208699103959e+00	3.2841881954930887e-03	-1.1417100399400772e-16	1.2068811854955244e+00	-3.2661628298790630e-17	1.2282957151131928e+00
