# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4033422172983730e-16	3.1586800070658090e-16	-1.7099365090003089e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.9082453949119919e-17	2.5984379816339944e-16	-1.7406763284787536e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.2169313831597462e-17	2.0381959562021798e-16	-1.7714161479571982e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.6342108161231484e-16	1.4779539307703651e-16	-1.8021559674356428e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.6467284939303223e-16	9.1771190533855053e-17	-1.8328957869140875e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.5754730665431064e-16	-4.4762629238806479e-16	-1.8844934879353595e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3699407765941061e-17	-4.5537085953619208e-16	-1.9825428147263869e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.1021866037491259e-16	-3.2554632598960264e-16	-2.1323887328325341e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7745472926097172e-16	-1.1603260396174368e-15	-2.4056549769413552e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1657571612732160e-16	-4.9486092253685040e-16	-2.8528247566140417e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.2435886976461600e-16	2.8651313591960092e-17	-3.4013759397868645e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.8789068201673405e-16	2.2784770348569843e-16	-4.2043357421687119e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8477335960577496e-17	2.1047889252000669e-16	-5.7564159789945581e-03
