# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3849411027811810e-04	1.1196141337774010e-05	1.6257078694048403e-19
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3587761682073699e-04	2.8484371806945251e-05	-5.3649137448381223e-20
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3326112336335599e-04	4.5772602276116493e-05	-2.6986906183724647e-19
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3064462990597493e-04	6.3060832745287734e-05	-4.8608898622611172e-19
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2802813644859390e-04	8.0349063214458976e-05	-7.0230891061497697e-19
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0046564639188168e-04	1.0389968009779931e-04	-5.3873348521929463e-19
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8065961849332803e-05	1.3669108049272610e-04	4.7506582239361653e-19
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8402990225918389e-05	1.8244856682002704e-04	-1.2819772218702833e-19
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9729453758053697e-05	2.4799045993498291e-04	-3.9323864853779593e-19
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3993587517378884e-05	3.4431152070171648e-04	-1.8075045039977340e-18
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2158434463204272e-04	4.8987237484334823e-04	-8.3541157151028590e-19
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8164320077950454e-04	7.1718399893622349e-04	-4.8097432686527910e-19
