# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0530969554838100e-03	4.9567552390296883e-05	-1.6956074975696981e-19
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0530969554838100e-03	4.9567552390296883e-05	-1.6956074975696981e-19
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0530969554838100e-03	4.9567552390296883e-05	-1.6956074975696981e-19
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0530969554838100e-03	4.9567552390296883e-05	-1.6956074975696981e-19
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2660557743858318e-03	7.9006822852750207e-05	-4.2554358945707304e-19
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4141911054359619e-04	1.0644366170604567e-04	-2.5281174719135527e-22
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4056971500364027e-05	1.3699887248561931e-04	2.2400799699010879e-18
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0769553865846156e-05	1.8224650596601787e-04	9.3692634773890155e-19
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7587640505433362e-05	2.4798156501136363e-04	-4.9767908116029581e-20
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1917396479180902e-05	3.4432366021237669e-04	1.0946661119124785e-19
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2181944342528410e-04	4.8987184063222194e-04	1.7814230808183906e-18
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8169000644133963e-04	7.1718349842993159e-04	-1.6001361139604285e-18
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8271783664163437e-04	1.0859320081321195e-03	4.8981128963540385e-19
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7369349335247017e-04	1.7134650594598361e-03	-3.1964838357568402e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8557472772852982e-04	2.8548243245462277e-03	-2.5220083893036214e-18
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1981170597823345e-03	5.0315786398487982e-03	-1.4736827715858697e-18
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2394470362894761e-03	9.3833058875331422e-03	-6.5378648628213501e-18
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0771659056807433e-02	2.1136569678990195e-02	1.5658389545366901e-18
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2526690587419337e-02	5.8148269012030067e-02	-1.0645366551237097e-18
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2090785437535978e-02	1.4605124628915556e-01	9.6548204023456070e-18
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4901682865747893e-02	2.8068644370190687e-01	7.2810135096819707e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0715347125882206e-02	3.1946254893085868e-01	1.3685102080864976e-17
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6387089262452738e-02	1.3969596567114431e-01	1.0608467768923008e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7691186767670940e-17	-5.1752629267006542e-17	7.7418686076095670e-19
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6387089262452897e-02	-1.3969596567114428e-01	5.0337001099023684e-18
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0715347125882124e-02	-3.1946254893085829e-01	-1.2688715386812757e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4901682865748157e-02	-2.8068644370190649e-01	1.0209710666052517e-17
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2090785437536235e-02	-1.4605124628915539e-01	2.9415623058188656e-19
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2526690587419598e-02	-5.8148269012030060e-02	-3.1934773599900312e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0771659056807537e-02	-2.1136569678990292e-02	-4.1390856343862092e-18
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2394470362895199e-03	-9.3833058875331804e-03	-1.3471236488643668e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1981170597824536e-03	-5.0315786398487938e-03	3.2924898707050203e-19
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8557472772863000e-04	-2.8548243245462429e-03	6.2437346392254443e-19
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7369349335233177e-04	-1.7134650594598372e-03	2.6282223140691075e-18
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8271783664168463e-04	-1.0859320081320774e-03	2.7197784358523789e-18
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8169000644150665e-04	-7.1718349842988063e-04	1.4488722309871958e-18
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2181944342525235e-04	-4.8987184063225447e-04	2.6851087712258930e-20
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1917396479228133e-05	-3.4432366021237533e-04	2.7711611343259414e-19
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7587640505403763e-05	-2.4798156501124296e-04	-5.2164934170090598e-21
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0769553865812180e-05	-1.8224650596599805e-04	4.3201298729702456e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4056971500373927e-05	-1.3699887248564275e-04	-2.0005492680236314e-19
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4141911054357288e-04	-1.0644366170606849e-04	2.6031820190143092e-19
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2660557743858550e-03	-7.9006822852732643e-05	2.9736212510634364e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0530969554838228e-03	-4.9567552390219932e-05	-2.7969868496449696e-19
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0530969554838228e-03	-4.9567552390219932e-05	-2.7969868496449696e-19
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0530969554838228e-03	-4.9567552390219932e-05	-2.7969868496449696e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0530969554838228e-03	-4.9567552390219932e-05	-2.7969868496449696e-19
