# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9312383352632614e-03	4.3390084622028490e-05	1.2579832971967695e-15	1.3344307554009423e-03	-3.9431627643902137e-16	-1.9656989794488004e-03
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3538571916136828e-03	-3.3255050075122524e-04	8.6962778427536647e-16	3.2515841952317410e-04	-3.0699140018987737e-16	-1.3554280001007802e-03
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.7647604796410427e-04	-7.0849108612447897e-04	4.8127227135396340e-16	-6.8411391635459385e-04	-2.1966652394073346e-16	-7.4515702075275995e-04
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9909490431452572e-04	-1.0844316714977327e-03	9.2916758432560233e-17	-1.6933862522323618e-03	-1.3234164769158953e-16	-1.3488604140473969e-04
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.7828623933505284e-04	-1.4603722568709864e-03	-2.9543875448884289e-16	-2.7026585881101297e-03	-4.5016771442445599e-17	4.7538493794328053e-04
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0054315149568588e-03	-1.8705767600880534e-03	3.7089434670896776e-17	-3.8177492844924913e-03	1.7170358242920033e-16	1.1387765755282611e-03
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.6908546756171966e-03	-2.3208560650392353e-03	2.9574541254374124e-17	-5.0493459078020386e-03	9.8390370884991313e-17	1.8663029395564639e-03
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.4685407910261187e-03	-2.8236829849101817e-03	-1.0042975498944112e-16	-6.4567390413151852e-03	-1.5726813827175626e-16	2.6952695760899511e-03
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.4180222603713440e-03	-3.3902379906624227e-03	4.5304097765309693e-17	-8.1750452464896747e-03	-1.1580058126401953e-16	3.7087181592332830e-03
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4690992389619594e-03	-4.0295998353008528e-03	-1.0637239491249590e-16	-1.0056025169287655e-02	1.5673501566346759e-16	4.8404787126549798e-03
