# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.2747159672690870e-03	-2.7268312145410870e-03	-1.2327450046884607e-17	-8.7971961727078742e-03	-1.8683045454963817e-17	5.4021169691415294e-03
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.2747159672690870e-03	-2.7268312145410870e-03	-1.2327450046884607e-17	-8.7971961727078742e-03	-1.8683045454963817e-17	5.4021169691415294e-03
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.2747159672690870e-03	-2.7268312145410870e-03	-1.2327450046884607e-17	-8.7971961727078742e-03	-1.8683045454963817e-17	5.4021169691415294e-03
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.2747159672690870e-03	-2.7268312145410870e-03	-1.2327450046884607e-17	-8.7971961727078742e-03	-1.8683045454963817e-17	5.4021169691415294e-03
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.5062883082918858e-03	-2.8533232439420871e-03	8.8486187642559712e-18	-9.1843481316617962e-03	2.0833627073262030e-16	5.6437370972167687e-03
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.7055914164115965e-03	-2.9953919207225750e-03	-1.8793269871632085e-16	-9.4600221506817815e-03	-7.3678036574700934e-17	5.8620443270969514e-03
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.1006452493841869e-03	-3.1877828439538292e-03	-2.2288397929599588e-17	-1.0135723612568660e-02	-2.6751053842082100e-16	6.2869251804460544e-03
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.0144536528734085e-03	-3.4248539391901534e-03	6.2960989126832530e-17	-1.1762548241188650e-02	-1.2574067656081277e-16	7.2434205790128355e-03
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.9378754540843158e-03	-3.6839898573066770e-03	6.8512664177355477e-17	-1.1526280353323115e-02	8.0838713540913966e-17	7.2257469090276812e-03
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.7647174421728044e-03	-4.0658511558577179e-03	-4.0650266924051556e-17	-8.6694489895258100e-03	8.6650392818173713e-18	6.1323450399924720e-03
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.4686951840553335e-03	-4.7069058811169354e-03	1.6561514617248648e-16	-7.4656592561536056e-03	1.0671865825906259e-16	5.9420149527524106e-03
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.6157212215950771e-03	-5.6423485095938343e-03	-1.8924561255610935e-16	-1.0547675421127809e-02	-1.6869200810491687e-17	7.2257809309666608e-03
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	8.4129320615246549e-03	-6.9032692008352886e-03	-2.9951870969426780e-16	-1.5459673577898335e-02	-1.0473673103266114e-16	9.1740191450378154e-03
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0693243563878595e-02	-8.6338601524943992e-03	1.1583444011922140e-16	-1.9746443675233007e-02	6.7064035521778093e-17	1.1525071485186318e-02
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.3740387965674415e-02	-1.1051954039481214e-02	-2.9789270788318454e-17	-2.3576259387145346e-02	-6.4846161454054463e-17	1.4388406631340356e-02
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7474947105806753e-02	-1.4128819778818410e-02	-1.2832324766779854e-16	-2.8580169448887412e-02	-1.0481809336911240e-16	1.7706647235761357e-02
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.1978021735099173e-02	-1.6553798483999734e-02	-9.0168507503528640e-17	-3.9101820163191282e-02	4.0595075225797865e-17	2.2632799115444444e-02
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7860364459025046e-02	-1.4698581802304416e-02	1.0672921486246213e-16	-6.3115099957946758e-02	-9.6782753577141127e-17	3.3407295471219726e-02
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.2710645806236373e-02	-5.1981014478956261e-03	1.0304603226553070e-16	-1.0711949358250637e-01	9.5377427699741742e-17	5.5408108378652926e-02
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3317641572960561e-02	4.3713606371710446e-03	2.8613108641064483e-17	-1.6791784201369134e-01	2.4554391183166992e-16	8.9389908470347529e-02
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.2865191360344763e-02	-2.4312703294940466e-02	-2.4748658712200736e-16	-2.1890021194962064e-01	1.2719679526599395e-16	1.3006828973759421e-01
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1976948742760236e-01	-1.7733643706569466e-01	-2.3846066642940044e-16	-1.9658821052205672e-01	-1.7903715192597734e-16	1.6502930022704579e-01
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.6392321409021893e-01	-5.6358358854191604e-01	-3.0346291132636191e-16	-2.2498397312951424e-01	-4.1361570736205371e-16	2.0040463406881920e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404487434460e-01	-8.6034374342840014e-01	-2.2867501126958501e-16	-4.2322662012294915e-01	1.0662434119432534e-16	2.4191427388487177e-01
