# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.9174653462199852e-04	8.4996575342473910e-04	-3.5153107313357173e-16
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.9174653462199852e-04	8.4996575342473910e-04	-3.5153107313357173e-16
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.9174653462199852e-04	8.4996575342473910e-04	-3.5153107313357173e-16
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.9174653462199852e-04	8.4996575342473910e-04	-3.5153107313357173e-16
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.6960810573682174e-04	7.4678860952415312e-04	2.5689881816100431e-16
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.9060590000076061e-04	5.6508989991182817e-04	-1.0871228037140967e-16
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.6318828667227400e-04	5.1867076546071613e-04	1.6370383179661846e-16
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1004123618255138e-03	8.0476845591230344e-05	2.3366924352249582e-16
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4171027938320751e-03	-3.9976245148388653e-04	-3.3886133846232261e-17
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.8908262956895420e-03	3.8827891563949834e-04	-2.7165133447392527e-16
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.6198202768262218e-03	4.4971605625257027e-04	9.6442766499230178e-17
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.6766530043289337e-03	-2.3775680002002773e-03	-1.6957189359361524e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.1643441006498213e-03	-6.6002591214180803e-03	1.9721864417391652e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.2508989461967585e-03	-1.1141468859460324e-02	-5.0049253742209033e-16
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0590364611145296e-02	-1.6765031313816323e-02	-4.0041348945569253e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6975660467383549e-02	-2.2183116914552641e-02	-4.4655569342022296e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.7703209977067586e-02	-2.4654858326799287e-02	7.9728721253899450e-17
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9317429067838139e-02	-2.6541390418959688e-02	-2.4410053566982238e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.4509906995302967e-02	-3.3408840721635462e-02	1.6798270484045998e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.0499472897158946e-02	-4.3823431651177240e-02	-1.1731068472335117e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0583285165346984e-02	-5.1024131479758289e-02	9.2255032104160890e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5949977538041667e-02	-3.9559082346366570e-02	7.3357736328005794e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.9532820291040697e-04	-3.8126924203458457e-03	2.4600940235466061e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5879193721378407e-16	-4.9572713424850053e-16	-7.7402718791161398e-18
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.9532820291082200e-04	3.8126924203451297e-03	2.1240515835487226e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5949977538041130e-02	3.9559082346366341e-02	1.7354843734854888e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0583285165346620e-02	5.1024131479758171e-02	-1.6311936563731452e-17
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.0499472897158835e-02	4.3823431651177164e-02	-2.3425545830550929e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.4509906995302904e-02	3.3408840721635524e-02	-2.0268513726469090e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9317429067838340e-02	2.6541390418959449e-02	2.6458535752869459e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.7703209977068190e-02	2.4654858326799971e-02	2.4382178124944105e-16
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6975660467384201e-02	2.2183116914552745e-02	-8.5434325149108208e-17
