# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5496517912489823e-04	1.1067734147952743e-04	8.7174640616899411e-19
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5496517912489823e-04	1.1067734147952743e-04	8.7174640616899411e-19
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5496517912489823e-04	1.1067734147952743e-04	8.7174640616899411e-19
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5496517912489823e-04	1.1067734147952743e-04	8.7174640616899411e-19
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3250567588436075e-04	1.3107331664097659e-04	-1.5258892849062127e-18
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1909969930602722e-03	1.6574024296527162e-04	-2.5475868300292464e-18
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8608466957503720e-03	2.2237699256728624e-04	1.0353597210842681e-17
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6051282102331805e-04	2.9560567257146358e-04	-7.8396539066851667e-18
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3927695277560938e-04	3.9915811088069226e-04	-1.1762049045936020e-16
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5592732748619140e-04	5.5896735604900024e-04	-1.1242753108394271e-17
