# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8641573127510217e-04	-1.4971286988203319e-05	7.3625749607234859e-17
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6178580276789901e-04	1.9315678892280229e-05	5.6163082573586963e-17
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3715587426069584e-04	5.3602644772763778e-05	3.8700415539939056e-17
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1252594575349267e-04	8.7889610653247327e-05	2.1237748506291157e-17
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8789601724628950e-04	1.2217657653373088e-04	3.7750814726432543e-18
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8865788759940661e-04	1.6238170978703166e-04	-2.0673724255547278e-18
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8934603196425557e-04	2.1529648135735387e-04	-1.6996840604292098e-18
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2333425858056866e-04	2.9032647789677373e-04	-1.7869973698085454e-18
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9605915289599410e-04	3.9884266846493342e-04	-3.4254448865796162e-19
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8638942020215840e-04	5.5961821487529009e-04	-4.3079306951792633e-19
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3072314903304940e-04	8.0587813618330552e-04	-7.7795839699078322e-19
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6346192613633706e-04	1.1967426426315122e-03	-1.6189675242265205e-18
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0249568629238182e-03	1.8486208813011376e-03	-2.5507932048907650e-18
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5612530838752465e-03	2.9919428536358283e-03	1.9536594340077797e-18
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0605483750759002e-03	5.0077019279442378e-03	3.2677380245794146e-18
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3141099089686053e-03	8.8821757952816122e-03	-3.1970370384776591e-18
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3699522441362065e-02	1.8982613984591626e-02	-4.7212313802192515e-18
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1595247184395573e-02	4.5952262598974558e-02	1.2126899059408203e-18
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6556064804654884e-02	9.4606463692080672e-02	1.3536391403055306e-17
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7142797422044878e-02	1.3405209525641620e-01	-8.5705782935518241e-18
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2333796564219482e-02	1.0356793380210515e-01	-1.2379475863752623e-17
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0371672831881513e-03	1.0841824333465842e-01	-8.7504021373334327e-18
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7113637311828446e-02	1.2005130426341641e-01	-2.1274037929058909e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566627973420262e-16	1.2442316638977135e-17	5.0737070795613530e-18
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7113637311828286e-02	-1.2005130426341641e-01	-9.1728903470852723e-18
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0371672831880542e-03	-1.0841824333465881e-01	-2.3720148550119661e-18
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2333796564219586e-02	-1.0356793380210538e-01	5.1518362776704736e-18
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7142797422044899e-02	-1.3405209525641643e-01	-6.5636256233218797e-18
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6556064804654891e-02	-9.4606463692080839e-02	1.8648247984351949e-17
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1595247184395535e-02	-4.5952262598974565e-02	5.0622528047009625e-18
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3699522441361982e-02	-1.8982613984591380e-02	-1.5866907400994423e-19
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3141099089686782e-03	-8.8821757952817632e-03	-2.7027930691641421e-18
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0605483750757645e-03	-5.0077019279444416e-03	-2.1569917754193416e-18
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5612530838750094e-03	-2.9919428536360655e-03	-8.7045563647270621e-18
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0249568629238338e-03	-1.8486208813011521e-03	-2.4686111915758617e-17
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6346192613618061e-04	-1.1967426426312290e-03	1.0269414332266868e-16
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3072314903328635e-04	-8.0587813618310331e-04	-2.7646563742134313e-17
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8638942020220816e-04	-5.5961821487516357e-04	-1.1541498015633780e-17
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9605915289603904e-04	-3.9884266846483562e-04	2.6984609088075288e-18
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2333425858046395e-04	-2.9032647789693983e-04	-1.5224454723328808e-18
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8934603196414850e-04	-2.1529648135735040e-04	5.4671898659317209e-19
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8865788759942189e-04	-1.6238170978669488e-04	2.5364273456357453e-18
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8789601724610101e-04	-1.2217657653369347e-04	7.2952891553024467e-19
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1252594575364521e-04	-8.7889610653257830e-05	2.2248304734627535e-18
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3715587426118937e-04	-5.3602644772822190e-05	3.7201320313952625e-18
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6178580276873362e-04	-1.9315678892386549e-05	5.2154335893277714e-18
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8641573127627788e-04	1.4971286988049091e-05	6.7107351472602797e-18
