# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1860225515603000e+00	1.7904482379769299e-03	-4.3880888218022481e-16	1.1859955098330419e+00	-6.8933404440720413e-16	1.1739754614076789e+00
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1961123122982154e+00	2.8622272809590505e-03	-3.4206911788294633e-16	1.1960486628889044e+00	-5.3009647782917915e-16	1.1891626704834355e+00
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2062020730361307e+00	3.9340063239411711e-03	-2.4532935358566790e-16	1.2061018159447670e+00	-3.7085891125115423e-16	1.2043498795591920e+00
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2162918337740460e+00	5.0057853669232917e-03	-1.4858958928838945e-16	1.2161549690006295e+00	-2.1162134467312928e-16	1.2195370886349486e+00
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2263815945119614e+00	6.0775644099054123e-03	-5.1849824991110987e-17	1.2262081220564920e+00	-5.2383778095104320e-17	1.2347242977107051e+00
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2379168994724954e+00	7.2338453371089224e-03	2.5701038535822540e-17	1.2376994607518765e+00	2.4728552736601916e-17	1.2507562867188893e+00
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2514749839960171e+00	8.5503079351151746e-03	1.4959216239159834e-16	1.2511986697186759e+00	2.3456229197234723e-17	1.2681107488094545e+00
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2672864747302293e+00	1.0118726264631003e-02	5.2978757921041278e-17	1.2669277815339488e+00	4.9568583863322574e-17	1.2870593564722352e+00
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2856054110954076e+00	1.2056470374110518e-02	-3.1970144038027085e-17	1.2851300235660332e+00	1.7784576496099484e-16	1.3082814558724665e+00
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3066958703681411e+00	1.4505360849783976e-02	6.5156778483167881e-17	1.3060544584910672e+00	2.1899367811300748e-16	1.3330388024217323e+00
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3310714768367800e+00	1.7645780965454140e-02	1.7533592920644485e-16	1.3301915669030722e+00	1.3697768888494290e-16	1.3625212072695940e+00
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3595618606100224e+00	2.1729371248332713e-02	-3.2045371360391118e-17	1.3583350040764275e+00	1.6205203819067895e-16	1.3977751022591849e+00
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3933034305774896e+00	2.7121403215258764e-02	-1.0089709247601194e-16	1.3915673756519158e+00	4.4875844528046304e-17	1.4402292600158522e+00
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4338841453195685e+00	3.4362026061119239e-02	1.5778325660715537e-16	1.4313873176338250e+00	-2.8797647082585492e-17	1.4920668753812727e+00
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4836238391300478e+00	4.4269086234856550e-02	1.3867057656002634e-16	1.4799373438679480e+00	1.5700055006122952e-16	1.5564661470585790e+00
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5459653928245423e+00	5.8120311889667278e-02	3.4701822511027277e-17	1.5403898034180064e+00	1.6899487673529061e-16	1.6377424635628748e+00
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6260132103519387e+00	7.7936462610200541e-02	1.2008499538552008e-16	1.6178853732024048e+00	-7.2116313887843853e-17	1.7410220121525044e+00
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7312992767071023e+00	1.0669453040603022e-01	1.5366166272495780e-16	1.7214452774891587e+00	-6.3586457033555062e-17	1.8722195840660303e+00
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8730071452286383e+00	1.4823407828749768e-01	1.8442666369536587e-16	1.8665235762526169e+00	9.9500033668068274e-17	2.0423393938373962e+00
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0724101893649070e+00	2.0891495313346331e-01	1.8991251576987961e-16	2.0805675091155500e+00	3.5709011910073660e-17	2.2799651209353398e+00
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3928511786570819e+00	3.1089407064149222e-01	5.1448834469284720e-17	2.4211570043751527e+00	-1.0667836000805642e-16	2.6333800739360700e+00
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0043292971869455e+00	5.3235572514266427e-01	-3.4168654193956439e-17	2.9772204532189508e+00	-8.3081111937543785e-18	3.0771510153835870e+00
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.0495071113764114e+00	9.8490718348860695e-01	-1.4576755616881911e-16	3.6817675341048650e+00	1.1546030508014423e-16	3.3326079654805043e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973139269e+00	1.3335299763152211e+00	3.9954233551507198e-17	4.0164294665295897e+00	4.0189052415097850e-17	3.2924800846348554e+00
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0495071113764105e+00	9.8490718348860673e-01	2.6303804564777125e-16	3.6817675341048659e+00	5.5794168282540975e-17	3.3326079654805034e+00
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0043292971869446e+00	5.3235572514266427e-01	1.7896628745278463e-16	2.9772204532189508e+00	1.5119133494118850e-16	3.0771510153835862e+00
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3928511786570819e+00	3.1089407064149216e-01	3.3161113976510589e-17	2.4211570043751531e+00	3.1566074389251258e-17	2.6333800739360700e+00
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0724101893649061e+00	2.0891495313346306e-01	-1.7560572816342959e-16	2.0805675091155500e+00	-1.5682209936951958e-16	2.2799651209353402e+00
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8730071452286379e+00	1.4823407828749752e-01	-2.0414324536997106e-16	1.8665235762526167e+00	-6.7905519797395173e-17	2.0423393938373953e+00
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7312992767071027e+00	1.0669453040603007e-01	-1.5625420585542214e-16	1.7214452774891587e+00	1.4588170174076507e-16	1.8722195840660303e+00
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6260132103519391e+00	7.7936462610200472e-02	-1.9439419981373443e-16	1.6178853732024048e+00	7.3740307843076542e-17	1.7410220121525046e+00
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5459653928245425e+00	5.8120311889667160e-02	7.7038941119584156e-17	1.5403898034180066e+00	-1.5243444135602983e-17	1.6377424635628755e+00
