# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1967095637029801e+00	6.6132042875205717e-03	-1.0588018606109230e-16	1.1965740284138504e+00	-2.9696714017394214e-18	1.2446518744871027e+00
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1967095637029801e+00	6.6132042875205717e-03	-1.0588018606109230e-16	1.1965740284138504e+00	-2.9696714017394214e-18	1.2446518744871027e+00
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1967095637029801e+00	6.6132042875205717e-03	-1.0588018606109230e-16	1.1965740284138504e+00	-2.9696714017394214e-18	1.2446518744871027e+00
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1967095637029801e+00	6.6132042875205717e-03	-1.0588018606109230e-16	1.1965740284138504e+00	-2.9696714017394214e-18	1.2446518744871027e+00
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2097745843493242e+00	6.9510630348133349e-03	-2.0260624456594893e-18	1.2096181266018735e+00	9.3610435097954475e-17	1.2496102071771000e+00
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2278079473793264e+00	7.6240572187640200e-03	6.0826753367795116e-17	1.2276089337902818e+00	-1.9027860733966788e-17	1.2577031438079589e+00
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2467190374295278e+00	8.6599747601389648e-03	1.0320161961330001e-16	1.2464554714415690e+00	8.3514919671362878e-17	1.2665881852255050e+00
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2662017703699004e+00	1.0124818106150721e-02	5.4137049652936514e-17	1.2658487372918692e+00	1.4065057534506805e-16	1.2798051750308346e+00
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2856923909527724e+00	1.2050880761504491e-02	6.0133884537274327e-17	1.2852183104118431e+00	1.8081830627838657e-16	1.3019133253312452e+00
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3067245147227233e+00	1.4504489233827370e-02	1.1166358198153524e-16	1.3060831255123659e+00	5.5538196403559889e-17	1.3305993941883807e+00
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3310496698161505e+00	1.7646131314213009e-02	1.2838774869053989e-16	1.3301697093618325e+00	1.1521357730127466e-17	1.3623263267939310e+00
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3595675826814992e+00	2.1729584269169849e-02	1.1909428167817208e-16	1.3583407156211165e+00	1.1484294933356162e-17	1.3979179936757791e+00
