# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5885065419024609e-04	-2.3157761315119104e-04	-2.6644020101019936e-16
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5885065419024609e-04	-2.3157761315119104e-04	-2.6644020101019936e-16
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5885065419024609e-04	-2.3157761315119104e-04	-2.6644020101019936e-16
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5885065419024609e-04	-2.3157761315119104e-04	-2.6644020101019936e-16
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.7811751310517539e-04	-2.7541542292414410e-04	2.8496835048265515e-16
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0836445035992437e-04	-4.1738797109700215e-04	-1.3368593581046677e-17
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.5862822855936377e-04	-4.2545521918408444e-04	2.1252166939660295e-16
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.2854631450856782e-04	-8.1022304440639718e-04	2.0863708595348805e-16
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.0598199923425884e-04	-1.4038337626326265e-03	-3.8639713190818585e-17
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.2608588675340034e-04	-4.5966230845270099e-04	-2.7709368313234366e-16
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.4335200938426579e-04	7.6431228080512748e-04	6.9167459175208168e-17
