# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.1949745811696113e-03	-2.7466742797012957e-03	1.3348263014819260e-16	-8.5138898617600732e-03	4.3748418812333999e-17	5.3149755262076924e-03
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.1949745811696113e-03	-2.7466742797012957e-03	1.3348263014819260e-16	-8.5138898617600732e-03	4.3748418812333999e-17	5.3149755262076924e-03
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.1949745811696113e-03	-2.7466742797012957e-03	1.3348263014819260e-16	-8.5138898617600732e-03	4.3748418812333999e-17	5.3149755262076924e-03
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.1949745811696113e-03	-2.7466742797012957e-03	1.3348263014819260e-16	-8.5138898617600732e-03	4.3748418812333999e-17	5.3149755262076924e-03
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.4151007946023058e-03	-2.8715821293318548e-03	-9.7232871609592955e-17	-8.8651257134542485e-03	-3.3843552714969995e-17	5.5451269925934884e-03
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.5461252632841894e-03	-3.0164908605521830e-03	1.0167355490135348e-16	-9.0300566742972412e-03	-1.3623463303033258e-16	5.6954144966864535e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.1219011825039849e-03	-3.2167632872260330e-03	-4.3854383171216068e-18	-1.0015342986494705e-02	1.3758731724979660e-17	6.3016273695856136e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7860174782443496e-03	-3.4481559152591975e-03	5.9978031045259077e-17	-1.1251003363060041e-02	-2.2488724356488792e-16	7.0100640483560768e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.9788422720701484e-03	-3.7310857091481377e-03	-7.5372694663119847e-17	-9.4777279797710230e-03	-1.0570745622906770e-17	6.2662942396331722e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.7721998931306601e-03	-4.2092138033205861e-03	-5.2796237080454480e-17	-6.3961237216741320e-03	1.7156570928613105e-17	5.1475480570715073e-03
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.9835758750069407e-03	-4.9718829712901320e-03	-3.7356001451900564e-17	-7.0087813879524327e-03	-2.3369718404074694e-18	5.4758450116661290e-03
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.2609003502279003e-03	-6.0047785605896117e-03	-2.1636477253847990e-16	-1.1120385076853850e-02	1.1201593868163197e-16	6.9101578609230621e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.8247607564062779e-03	-7.3383468298356541e-03	-2.8124756309909349e-16	-1.5434669843465696e-02	-1.6861283036209455e-16	8.6859554818220826e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8470686452654839e-03	-9.1411109316419242e-03	4.1851987657617384e-18	-1.9240686001611371e-02	-7.6447436058166206e-17	1.0939858772364600e-02
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2765804015386599e-02	-1.1720426176573921e-02	-2.0018412461462449e-16	-2.3329156906868442e-02	1.1248355154656943e-16	1.3925287089394585e-02
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6668998674411115e-02	-1.5407336581266948e-02	-1.5562668450582006e-16	-2.8097235124480303e-02	1.0205951322124908e-16	1.7470513577891422e-02
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.1410467270545037e-02	-1.9774539835442861e-02	-1.7229774805756865e-17	-3.5817163314037115e-02	7.9283346699669835e-18	2.1892334980182556e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6916724806735414e-02	-2.1924552750808592e-02	6.9489234817986479e-17	-5.3546062523911808e-02	-1.1972595219288638e-16	3.0393665019056677e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0645453292836477e-02	-1.7086836582427135e-02	-1.1443931003805779e-17	-8.9518769205495730e-02	9.0978018341475833e-17	4.9578240046392053e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9385306528900820e-02	-8.3245255310278564e-03	-4.3505585725182947e-17	-1.4324027540337597e-01	1.4126875763758575e-16	8.4627062625749136e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1593423083921353e-02	-2.9779900387583852e-02	-1.5582228152546983e-16	-1.9585182128668763e-01	8.3490349982892627e-17	1.3625256144015177e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.3854913343999351e-01	-1.8027099323543352e-01	-3.4005844816088058e-16	-1.9717739070145657e-01	-1.0954586266928678e-16	1.9748110290649490e-01
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0131576159422115e-01	-6.1674605848411290e-01	-3.9838522966006896e-16	-2.4391912224087317e-01	-1.8784716563194156e-16	2.5595897083649027e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809554379509e+00	-9.6836605538757126e-01	-2.1996088090067720e-16	-4.2311815046226486e-01	-1.6761426516357287e-18	2.9045026681258862e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.0131576159422115e-01	-6.1674605848411146e-01	1.7062406221692262e-16	-2.4391912224087101e-01	1.4174773936959352e-16	2.5595897083649044e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.3854913343999440e-01	-1.8027099323543250e-01	-6.2693414362290258e-17	-1.9717739070145565e-01	-2.3008824867647632e-16	1.9748110290649551e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.1593423083921395e-02	-2.9779900387583418e-02	-9.6336673794794516e-17	-1.9585182128668815e-01	-2.6785258800948841e-16	1.3625256144015199e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9385306528901376e-02	-8.3245255310281391e-03	7.2326612991385787e-17	-1.4324027540337420e-01	1.2535509519246808e-16	8.4627062625748664e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0645453292836303e-02	-1.7086836582427302e-02	-9.8976552270342216e-17	-8.9518769205495174e-02	2.1741290645798728e-16	4.9578240046391192e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6916724806734862e-02	-2.1924552750808228e-02	-1.1575318561471636e-17	-5.3546062523911482e-02	-1.4320564272528320e-16	3.0393665019056677e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1410467270544162e-02	-1.9774539835442598e-02	-1.0479929167262028e-16	-3.5817163314036046e-02	-1.7453199800284707e-16	2.1892334980183163e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6668998674410199e-02	-1.5407336581267016e-02	-5.1131220243206742e-17	-2.8097235124480799e-02	-1.4747064415367317e-17	1.7470513577891263e-02
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2765804015385705e-02	-1.1720426176574037e-02	-8.5731809758809806e-17	-2.3329156906868393e-02	-1.3121916965240404e-18	1.3925287089394084e-02
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8470686452660841e-03	-9.1411109316414489e-03	1.2710827725682172e-16	-1.9240686001610836e-02	3.9116650857614059e-17	1.0939858772364872e-02
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.8247607564062779e-03	-7.3383468298352534e-03	-2.8983292567404686e-17	-1.5434669843465372e-02	1.0838234040109198e-16	8.6859554818234617e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2609003502280096e-03	-6.0047785605898251e-03	-5.8664175147686373e-17	-1.1120385076854313e-02	3.9753324241491884e-17	6.9101578609240891e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.9835758750071471e-03	-4.9718829712903844e-03	-1.5419394295517531e-17	-7.0087813879521803e-03	-9.4854758542934018e-17	5.4758450116660631e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.7721998931314399e-03	-4.2092138033205800e-03	1.5220795841332684e-17	-6.3961237216748727e-03	-1.6443243354224658e-16	5.1475480570709930e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9788422720711432e-03	-3.7310857091482396e-03	-7.8730375069237748e-17	-9.4777279797713943e-03	-2.2937014104191768e-17	6.2662942396328608e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7860174782449342e-03	-3.4481559152588596e-03	2.5397991812106183e-17	-1.1251003363061125e-02	-1.8488943016459964e-16	7.0100640483568583e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.1219011825027593e-03	-3.2167632872256197e-03	2.1914516177304797e-16	-1.0015342986493323e-02	-9.5300159968192967e-17	6.3016273695847263e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.5461252632831737e-03	-3.0164908605523318e-03	1.6609714873150668e-16	-9.0300566742971770e-03	1.4416498427089124e-16	5.6954144966847395e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.4151007946021713e-03	-2.8715821293319841e-03	6.9809815925142435e-17	-8.8651257134540265e-03	1.5265983458973960e-16	5.5451269925930547e-03
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.1949745811697076e-03	-2.7466742797009332e-03	1.1508106568325180e-16	-8.5138898617583246e-03	-2.0757220288516155e-16	5.3149755262072102e-03
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.1949745811697076e-03	-2.7466742797009332e-03	1.1508106568325180e-16	-8.5138898617583246e-03	-2.0757220288516155e-16	5.3149755262072102e-03
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.1949745811697076e-03	-2.7466742797009332e-03	1.1508106568325180e-16	-8.5138898617583246e-03	-2.0757220288516155e-16	5.3149755262072102e-03
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.1949745811697076e-03	-2.7466742797009332e-03	1.1508106568325180e-16	-8.5138898617583246e-03	-2.0757220288516155e-16	5.3149755262072102e-03
