# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9236151446388003e-03	-3.4986824027825013e-06	7.9118164802511085e-16	1.3500384658210888e-03	9.2285961271915033e-16	-1.9541980893378109e-03
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3583531407758179e-03	-3.9357906576096592e-04	5.9089933389236959e-16	3.7223325912473298e-04	7.0200395049443016e-16	-1.3572669989555795e-03
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.9309113691283556e-04	-7.8365944911914934e-04	3.9061701975962838e-16	-6.0557194757162279e-04	4.8114828826971008e-16	-7.6033590857334775e-04
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2782913304985320e-04	-1.1737398324773328e-03	1.9033470562688715e-16	-1.5833771542679786e-03	2.6029262604498995e-16	-1.6340481819111598e-04
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3743287081312921e-04	-1.5638202158355162e-03	-9.9476085058540973e-18	-2.5611823609643343e-03	3.9436963820269835e-17	4.3352627219111573e-04
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.4974065379418451e-04	-1.9883309323872004e-03	-1.2456247657521928e-17	-3.6372844643683309e-03	-1.1741312347099390e-16	1.0809966306604853e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.6106987305999512e-03	-2.4544612964876957e-03	-5.3821181852859856e-17	-4.8146870990567548e-03	-1.4689415522392980e-16	1.7834327326386270e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3798539246272388e-03	-2.9757651394238900e-03	8.8540857975859447e-17	-6.1958864211254377e-03	3.5083912702697815e-17	2.6042407245811454e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.2932213035805763e-03	-3.5615852269067260e-03	-2.1438442465902202e-17	-7.8543357235039361e-03	-5.1419650394688941e-17	3.5841736104657729e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.2267608190254876e-03	-4.2299982357935926e-03	-8.1129456108899308e-17	-9.5133668010841839e-03	2.5590205993870869e-17	4.6049300016978217e-03
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.1663519664966418e-03	-5.0296841065000999e-03	1.2782374925905134e-16	-1.1059919845803319e-02	-6.8999439980555973e-17	5.6597869889445035e-03
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.2904148940227259e-03	-6.0325541009868255e-03	-1.6371321820956852e-16	-1.2933101171237043e-02	4.5287292234055870e-17	6.9400722622671831e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.7807673065196500e-03	-7.3421657652583319e-03	-3.8178462092849266e-16	-1.5598977577057145e-02	-1.7583833846566421e-17	8.6420769547255662e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8473138190259581e-03	-9.1391290161328912e-03	-3.2467330649737332e-16	-1.9143515344775316e-02	6.0518364514420485e-17	1.0940024903481636e-02
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2775820686242665e-02	-1.1719630989644304e-02	-1.5903228089317603e-16	-2.3326218111112525e-02	2.6527025438261613e-16	1.3935232376171936e-02
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6669852399005404e-02	-1.5407476906617227e-02	-5.5631787575337094e-17	-2.8108050413621750e-02	-5.5328065181251924e-17	1.7471374563248022e-02
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.1409541610457557e-02	-1.9774646432069588e-02	-1.7859626183856016e-16	-3.5817165800833120e-02	-3.6850088938358390e-16	2.1891422187593514e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6916694698620357e-02	-2.1924544345666180e-02	7.2752533934909932e-18	-5.3545321744260667e-02	-3.0101665758528786e-16	3.0393633752798840e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0645522275748079e-02	-1.7086827057988987e-02	-7.9433866985737518e-17	-8.9518846496886628e-02	-7.4490502608534749e-17	4.9578306684967537e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9385302524319126e-02	-8.3245261137892945e-03	1.5943806856672415e-16	-1.4324031539596041e-01	1.1965576996048263e-16	8.4627059139739808e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1593426750880604e-02	-2.9779901115668559e-02	-1.6911289536622285e-16	-1.9585181227881077e-01	1.3019788965146963e-16	1.3625255825263691e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.3854913262261104e-01	-1.8027099301526850e-01	1.0063358479492353e-16	-1.9717739017076463e-01	1.2425663756878999e-16	1.9748110339691935e-01
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0131576152456199e-01	-6.1674605850941944e-01	2.8538433701789789e-16	-2.4391912281814998e-01	2.7683591973359274e-17	2.5595897090664382e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809555792625e+00	-9.6836605551149102e-01	8.6060015777110462e-17	-4.2311815052061891e-01	-3.2366898227701604e-17	2.9045026679462510e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.0131576152456343e-01	-6.1674605850941933e-01	-1.1839736737628503e-16	-2.4391912281814868e-01	-1.1383647424495991e-16	2.5595897090664438e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.3854913262261221e-01	-1.8027099301526817e-01	-6.4125804659474765e-17	-1.9717739017076139e-01	-2.4106749716341514e-16	1.9748110339691807e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.1593426750879618e-02	-2.9779901115668049e-02	-1.5616002325547908e-16	-1.9585181227881196e-01	7.2195013901319218e-17	1.3625255825263730e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9385302524318956e-02	-8.3245261137890620e-03	1.0136359271151565e-16	-1.4324031539596041e-01	5.2190832094617620e-17	8.4627059139739225e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0645522275747690e-02	-1.7086827057988828e-02	-6.5190534457604332e-17	-8.9518846496885088e-02	3.2937972472384322e-17	4.9578306684966489e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6916694698621468e-02	-2.1924544345665736e-02	3.1148709904640222e-17	-5.3545321744261867e-02	-1.6561791153186532e-16	3.0393633752798511e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1409541610457029e-02	-1.9774646432069581e-02	7.8413430675774354e-17	-3.5817165800832780e-02	-1.0538589798449827e-16	2.1891422187593566e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6669852399004547e-02	-1.5407476906617557e-02	2.5133335323498627e-17	-2.8108050413621549e-02	-4.2738810048362249e-17	1.7471374563248640e-02
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2775820686242716e-02	-1.1719630989644392e-02	2.5288177135557157e-17	-2.3326218111112934e-02	3.6257952321180679e-17	1.3935232376172323e-02
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8473138190263484e-03	-9.1391290161328825e-03	1.3501234812609976e-17	-1.9143515344775461e-02	-2.5523059112099082e-16	1.0940024903481132e-02
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.7807673065208582e-03	-7.3421657652580049e-03	-1.0521774136834029e-17	-1.5598977577056656e-02	-1.9949900682495752e-16	8.6420769547251169e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2904148940224483e-03	-6.0325541009864187e-03	2.6376070074550993e-17	-1.2933101171237455e-02	-3.0626215529450857e-17	6.9400722622674953e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.1663519664972958e-03	-5.0296841065003411e-03	-3.7433006340880511e-17	-1.1059919845803868e-02	1.6559022169272580e-16	5.6597869889448453e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.2267608190253618e-03	-4.2299982357940783e-03	-7.5471543639508163e-17	-9.5133668010845118e-03	1.3340283927675057e-16	4.6049300016978486e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.2932213035804293e-03	-3.5615852269069480e-03	2.3374537187956287e-16	-7.8543357235041546e-03	-1.5271802806613284e-16	3.5841736104651970e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3798539246269049e-03	-2.9757651394237759e-03	7.9379574444209856e-18	-6.1958864211244698e-03	-1.5001450917467177e-17	2.6042407245803877e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6106987306004628e-03	-2.4544612964875591e-03	2.9137009581929093e-17	-4.8146870990574469e-03	2.3434427918835363e-17	1.7834327326396839e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.4974065379419567e-04	-1.9883309323873726e-03	1.4631319081828115e-16	-3.6372844643680667e-03	1.2172980966742018e-16	1.0809966306611002e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3743287081496075e-04	-1.5638202158355082e-03	5.3969693095834233e-17	-2.5611823609645286e-03	6.3405691622603377e-17	4.3352627219116245e-04
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.2782913304887544e-04	-1.1737398324778380e-03	3.9967091557854816e-17	-1.5833771542674881e-03	-2.8556308341473436e-17	-1.6340481819217953e-04
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.9309113691271164e-04	-7.8365944912016784e-04	2.5964490019875399e-17	-6.0557194757044751e-04	-1.2051830830555024e-16	-7.6033590857552146e-04
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3583531407765478e-03	-3.9357906576249768e-04	1.1961888481895982e-17	3.7223325912659304e-04	-2.1248030826962704e-16	-1.3572669989588635e-03
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.9236151446403839e-03	-3.4986824048275234e-06	-2.0407130560834344e-18	1.3500384658236336e-03	-3.0444230823370385e-16	-1.9541980893422054e-03
