# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.9046642296634834e-17	7.2161231419573551e-17	7.9963893630394212e-04
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.9046642296634834e-17	7.2161231419573551e-17	7.9963893630394212e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.9046642296634834e-17	7.2161231419573551e-17	7.9963893630394212e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.9046642296634834e-17	7.2161231419573551e-17	7.9963893630394212e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.9832466180982581e-17	4.1573369981157823e-17	7.6314291575565042e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.5762283194222181e-18	-6.7812727788854499e-17	7.4551334456419386e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.0612864321818683e-17	-1.2064782697623845e-17	7.3462412737167063e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.9697410619285807e-17	-1.7836926517561925e-17	7.2117039369817382e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.2813106217721391e-18	2.0681733736971679e-17	8.3758623107441056e-04
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4297683671355372e-17	-1.5617479273528023e-17	7.8498453852953137e-04
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.3237364131512164e-17	7.4092554226414967e-19	5.9557293220822466e-05
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.1967031858634328e-17	-4.6421344682731782e-17	-1.0790149632167432e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.0676129215778920e-17	-3.9070910338030228e-17	-2.1244490663710485e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.0126395558539841e-17	2.1100021922289696e-17	-3.2203882436521382e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.4943207753270257e-17	-1.7399183878378948e-17	-4.9888196835493007e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0289464314202836e-17	8.2029119628117195e-18	-8.1627090384843067e-03
