# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9348179634657069e-16	2.4300192680087168e-17	-1.0633833328669070e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.4148934826347504e-16	6.6334827147719831e-18	-1.0336673343144800e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.9496900180379397e-17	-1.1033227250543202e-17	-1.0039513357620530e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.7504452097283746e-17	-2.8699937215858387e-17	-9.7423533720962616e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4487995985811900e-17	-4.6366647181173571e-17	-9.4451933865719918e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.8457475454553783e-17	-9.1927432611229157e-17	-9.2260120163254985e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.7866543787076857e-17	-2.9878728552947352e-17	-9.1343115116296835e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.8553697589168623e-17	-3.0070704020539950e-17	-9.2432440682351565e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.4123763710905722e-17	-8.8526637242757717e-17	-9.6565080763291939e-04
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.1283265755611769e-17	-1.5556280346067333e-17	-1.0385507110320222e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5661668553739070e-17	2.8600079235251229e-17	-1.1864477076554698e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.0478340476474774e-17	6.6739420743453560e-17	-1.5192895812177363e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1752695115831571e-17	6.3141809134862638e-17	-2.1421524086425526e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.1280962861622916e-17	1.9496856568493964e-17	-3.1855574933809415e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.3279670818068334e-17	-1.9812674440998058e-17	-4.9848367664352931e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7507720568191830e-17	-4.0848318221836110e-17	-8.1656276941575665e-03
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7634909941529056e-17	-1.2746080546852886e-18	-1.3431006502894373e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.0258634453355842e-17	-3.5313904932114760e-17	-2.0910305275671264e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.5151563768716167e-17	-4.9444674272400441e-17	-2.8944773680306343e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.3541751804431016e-17	-7.1054462422759595e-18	-3.3698160393079699e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.0605657016661073e-17	-1.8898571269921349e-17	-3.2389509153198652e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.9709657201644451e-17	-7.3939589552961584e-17	-2.6666900686348624e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.4365496429248336e-17	-1.1687535332469068e-16	-1.6973841736945345e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9307605844021080e-17	-1.0133411353890877e-16	3.7373444717178500e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.2323019736188786e-17	-9.2536590372133293e-17	1.6973841736945383e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.8568450657900705e-17	-6.4872682013758148e-17	2.6666900686348607e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-9.6036032400360141e-17	-3.5759924551543051e-18	3.2389509153198638e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.8680252520540727e-17	7.9707157565796638e-18	3.3698160393079740e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.4249318045370492e-17	-2.7400458802283999e-17	2.8944773680306381e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.1989230057959593e-17	-2.3707458226439879e-18	2.0910305275671174e-02
