# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9543501799236074e-05	-9.4928705417090598e-04	1.0609193969016071e-17
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8055977301905499e-05	-8.1822410887378400e-04	7.5392167437165163e-18
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.6568452804574925e-05	-6.8716116357666202e-04	4.4692395184169617e-18
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0508092830724435e-04	-5.5609821827954005e-04	1.3992622931174067e-18
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3359340380991378e-04	-4.2503527298241807e-04	-1.6707149321821481e-18
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.7043814928148813e-04	-2.6044395339731825e-04	-2.6143147956756112e-18
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.2051413351468357e-04	-9.6988450365497920e-05	4.5089485755955654e-19
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8870644230268895e-04	-7.2402218779239980e-05	1.8641452806420007e-19
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.8322154054536470e-04	-1.1048061978195374e-04	-9.3827405656753324e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.1695062233865789e-04	-1.5516784304725280e-04	-1.6433015199595533e-17
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0994152870645889e-04	-2.1617519552700272e-04	-1.7344342692890206e-18
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.9451863221462116e-04	-3.0888971150158179e-04	1.8739365949812654e-18
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4242542499348933e-03	-4.5225191690714692e-04	-9.0536153296423381e-19
