# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.8654738145516900e-05	1.4852127734991170e-03	-3.2599816158219958e-19
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.8654738145516900e-05	1.4852127734991170e-03	-3.2599816158219958e-19
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.8654738145516900e-05	1.4852127734991170e-03	-3.2599816158219958e-19
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.8654738145516900e-05	1.4852127734991170e-03	-3.2599816158219958e-19
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3025432934002219e-04	1.7837250925468323e-03	1.3014941560380050e-18
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.7481314770787646e-04	1.7674336191347687e-03	7.4801246387985725e-19
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.2243477037744579e-04	3.9470319531202376e-04	-1.6380393700908153e-18
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8846907427212157e-04	-1.7538766947626023e-04	-7.1941074744873644e-19
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.8304910109438178e-04	-1.4137090128692049e-04	-9.4451391556961319e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.1697281168735143e-04	-1.4834996380633497e-04	-1.9563020185704173e-18
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0995179290415228e-04	-2.1509690571398465e-04	3.8667861819557320e-19
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.9451660256268657e-04	-3.0923867927650151e-04	7.6348319156878486e-18
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4242538756648209e-03	-4.5226456050427284e-04	6.7620166397014411e-18
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0902829281764673e-03	-6.7947602677360063e-04	-7.1968912684329405e-18
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.1517551155639451e-03	-1.0490424530473644e-03	8.9539346535893631e-19
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.8937546684907629e-03	-1.6640006081477183e-03	-5.3576854144768611e-18
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.8380336070587205e-03	-2.7134600816476760e-03	-1.2251959728906483e-18
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2932928758264852e-02	-4.5125017545744025e-03	4.9268388315378894e-18
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.1824009536663427e-02	-7.2978749201162143e-03	9.7103965652016446e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.7195853459545160e-02	-1.0749505248086905e-02	-7.0906391011173842e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.1760344233497175e-02	-1.4546104229857953e-02	-1.2735816921590958e-17
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.8080584324684186e-02	-1.9066799906289549e-02	-1.0867900043043615e-17
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.7410578512748421e-02	-2.1656690696651659e-02	-3.3520183910947150e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3564732117633540e-17	-1.2390832849168437e-16	2.7987920904345043e-18
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.7410578512748518e-02	2.1656690696651527e-02	1.3389971683280434e-17
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.8080584324684255e-02	1.9066799906289494e-02	4.0411069394482472e-17
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.1760344233497175e-02	1.4546104229857845e-02	8.2032109548634610e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7195853459545097e-02	1.0749505248086832e-02	-3.0318902024776428e-17
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.1824009536663393e-02	7.2978749201161718e-03	-1.0287257484665868e-17
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2932928758264989e-02	4.5125017545743860e-03	-1.0225139641713204e-18
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.8380336070587326e-03	2.7134600816476708e-03	1.9428034244268406e-18
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.8937546684907846e-03	1.6640006081476832e-03	1.8422237279875010e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1517551155639920e-03	1.0490424530473414e-03	-2.5368162008353349e-18
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0902829281765440e-03	6.7947602677362394e-04	-6.0635595786854510e-19
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4242538756647799e-03	4.5226456050435936e-04	2.4109600359204635e-18
