0.000000 -0.001505787672700021956 -0.003707241646826338593
0.250000 -0.001355266050075901911 -0.003742386956757700299
0.500000 -0.001078508608136686349 -0.003755175130812971052
0.750000 -0.00063366703751083621 -0.003752705202390629272
1.000000 1.143542039165690347e-05 -0.003718480934873225844
1.250000 0.0008292410580822630502 -0.003626238556206722551
1.500000 0.001727838492368882848 -0.003454945598784002047
1.750000 0.002597000980588290604 -0.00320822841702671311
2.000000 0.003342069700649567474 -0.002928230060858043847
2.250000 0.003876871165685265037 -0.002685019638634635053
2.500000 0.004114635460027119863 -0.002545792180410701416
2.750000 0.003993931587560876732 -0.002546732628155997605
3.000000 0.003519636366954775625 -0.002677995026289383285
3.250000 0.002770008339145557143 -0.002878406847064251227
3.500000 0.001855037279264774202 -0.003044225096516409244
3.750000 0.0008650711625365502169 -0.003061772463656055755
4.000000 -0.0001403159401860411227 -0.002856179703080158686
