0.000000 -0.001508948524726135346 -0.003751718299229609213
0.250000 -0.001338864286370848415 -0.003790774652700487635
0.500000 -0.001038194398326510543 -0.003806944833569572348
0.750000 -0.0005508496235477022525 -0.003807980135285443744
1.000000 0.0001664112732434664982 -0.003775142499351481166
1.250000 0.00107863501874958293 -0.003678506565130180723
1.500000 0.002071629867841052672 -0.003492814313025035047
1.750000 0.003017967905956796867 -0.003221443535881547086
2.000000 0.003819649040223214564 -0.002915725820677174743
2.250000 0.004389744680086207079 -0.002662258068166349113
2.500000 0.004632300627015165269 -0.002543194150587449551
2.750000 0.004474683882840888201 -0.002600627459215814567
3.000000 0.003923915801129962758 -0.002818305168208773848
3.250000 0.003077223132836935052 -0.003114871624820414117
3.500000 0.002065401246790367351 -0.003354394560424878938
3.750000 0.000983382060303646284 -0.003388128540105415053
4.000000 -0.000122851932899490534 -0.003117770473716040096
